"id","time","y","ycom","m","group"
354,1,5.28371702526523,5.28371702526523,0,0
354,2,4.2428047196271,4.2428047196271,0,0
354,3,4.85436243862441,4.85436243862441,0,0
354,4,2.56407552625961,2.56407552625961,0,0
355,0,7.23454486933247,7.23454486933247,0,0
355,1,4.56152347460716,4.56152347460716,0,0
355,2,4.34047566069383,4.34047566069383,0,0
355,3,2.58343931281431,2.58343931281431,0,0
355,4,NA,3.97917699881777,1,0
356,0,6.30130444230553,6.30130444230553,0,0
356,1,3.89093241780687,3.89093241780687,0,0
356,2,6.32426684320387,6.32426684320387,0,0
356,3,5.18443312109924,5.18443312109924,0,0
356,4,3.29300735544339,3.29300735544339,0,0
357,0,6.96695715970812,6.96695715970812,0,1
357,1,5.24468170041437,5.24468170041437,0,1
357,2,5.67416596667503,5.67416596667503,0,1
357,3,4.83581199488653,4.83581199488653,0,1
357,4,4.67380647860156,4.67380647860156,0,1
358,0,7.68526158082002,7.68526158082002,0,1
358,1,5.16845276975432,5.16845276975432,0,1
358,2,NA,5.10166479638101,1,1
358,3,3.1204734576088,3.1204734576088,NA,1
358,4,1.26912488427106,1.26912488427106,NA,1
359,0,4.8694353721098,4.8694353721098,0,1
359,1,2.78484990860354,2.78484990860354,0,1
359,2,2.07253771707751,2.07253771707751,0,1
359,3,0.350615848048168,0.350615848048168,0,1
359,4,-2.1663363642102,-2.1663363642102,0,1
360,0,6.30866378693648,6.30866378693648,0,0
360,1,4.47530763548075,4.47530763548075,0,0
360,2,3.61382915020676,3.61382915020676,0,0
360,3,2.6824247229455,2.6824247229455,0,0
360,4,1.82436524255121,1.82436524255121,0,0
361,0,8.5175944155799,8.5175944155799,0,1
361,1,4.45468834468102,4.45468834468102,0,1
361,2,4.06008392648047,4.06008392648047,0,1
361,3,NA,2.39287698498389,1,1
361,4,2.29872570098367,2.29872570098367,NA,1
362,0,6.75219140037944,6.75219140037944,0,1
362,1,NA,6.40564308930796,1,1
362,2,3.95804576926816,3.95804576926816,NA,1
362,3,2.40794200940279,2.40794200940279,NA,1
362,4,0.833041892368309,0.833041892368309,NA,1
363,0,6.16215010809824,6.16215010809824,0,1
363,1,4.76671700566279,4.76671700566279,0,1
363,2,5.33297180558959,5.33297180558959,0,1
363,3,2.51766577447546,2.51766577447546,0,1
363,4,2.82103464962375,2.82103464962375,0,1
364,0,6.63343547491334,6.63343547491334,0,1
364,1,NA,6.05439853574088,1,1
364,2,3.11086373684732,3.11086373684732,NA,1
364,3,1.32790085997883,1.32790085997883,NA,1
364,4,0.340079799861781,0.340079799861781,NA,1
365,0,7.32819122193554,7.32819122193554,0,1
365,1,NA,7.07862316613516,1,1
365,2,5.30807142684149,5.30807142684149,NA,1
365,3,4.53844135921323,4.53844135921323,NA,1
365,4,4.57728582816292,4.57728582816292,NA,1
366,0,6.2747820287703,6.2747820287703,0,0
366,1,4.73471604930324,4.73471604930324,0,0
366,2,2.99047552812701,2.99047552812701,0,0
366,3,1.85168130299337,1.85168130299337,0,0
366,4,0.919430859423148,0.919430859423148,0,0
367,0,7.41037467665242,7.41037467665242,0,0
367,1,7.85908194106126,7.85908194106126,0,0
367,2,NA,7.23256981431063,1,0
367,3,5.68639562365529,5.68639562365529,NA,0
367,4,2.99738120259532,2.99738120259532,NA,0
368,0,7.24886961505568,7.24886961505568,0,1
368,1,5.01614086582541,5.01614086582541,0,1
368,2,2.21535116472022,2.21535116472022,0,1
368,3,1.44025644187749,1.44025644187749,0,1
368,4,0.553956512051189,0.553956512051189,0,1
369,0,6.82776770741685,6.82776770741685,0,0
369,1,5.71927218830882,5.71927218830882,0,0
369,2,4.07737806026347,4.07737806026347,0,0
369,3,4.44475527426888,4.44475527426888,0,0
369,4,2.49381252964943,2.49381252964943,0,0
370,0,5.62957551346822,5.62957551346822,0,1
370,1,4.32108128403204,4.32108128403204,0,1
370,2,0.991910739537681,0.991910739537681,0,1
370,3,1.5581161423675,1.5581161423675,0,1
370,4,-0.62991191284369,-0.62991191284369,0,1
371,0,6.218451025009,6.218451025009,0,1
371,1,3.49677376593628,3.49677376593628,0,1
371,2,NA,4.01325452763828,1,1
371,3,2.82956693420405,2.82956693420405,NA,1
371,4,0.560870312856588,0.560870312856588,NA,1
372,0,8.26851675023492,8.26851675023492,0,0
372,1,NA,6.4918393320264,1,0
372,2,5.5616274797323,5.5616274797323,NA,0
372,3,1.63458053242325,1.63458053242325,NA,0
372,4,2.41405739977033,2.41405739977033,NA,0
373,0,6.0482232121422,6.0482232121422,0,0
373,1,5.01020731792957,5.01020731792957,0,0
373,2,3.59301614719256,3.59301614719256,0,0
373,3,2.70076293412472,2.70076293412472,0,0
373,4,2.47918299631791,2.47918299631791,0,0
374,0,6.60028698139268,6.60028698139268,0,0
374,1,6.1675051017726,6.1675051017726,0,0
374,2,NA,5.6053123736476,1,0
374,3,2.56715054197504,2.56715054197504,NA,0
374,4,3.45953034392191,3.45953034392191,NA,0
375,0,5.8443318809576,5.8443318809576,0,0
375,1,5.34624085276839,5.34624085276839,0,0
375,2,5.39817585709583,5.39817585709583,0,0
375,3,4.39258115751745,4.39258115751745,0,0
375,4,2.35849539333725,2.35849539333725,0,0
376,0,6.4389946053768,6.4389946053768,0,1
376,1,6.51506243816273,6.51506243816273,0,1
376,2,NA,6.10986055415351,1,1
376,3,3.83397668689823,3.83397668689823,NA,1
376,4,1.79932011945396,1.79932011945396,NA,1
377,0,6.71454245511851,6.71454245511851,0,1
377,1,3.9761833920914,3.9761833920914,0,1
377,2,2.26943772528367,2.26943772528367,0,1
377,3,-1.23347122633074,-1.23347122633074,0,1
377,4,-2.41544180120488,-2.41544180120488,0,1
378,0,5.39057055978731,5.39057055978731,0,0
378,1,5.40627230540088,5.40627230540088,0,0
378,2,2.55298098381239,2.55298098381239,0,0
378,3,3.27189060716149,3.27189060716149,0,0
378,4,-0.289676184934094,-0.289676184934094,0,0
379,0,6.34703723023912,6.34703723023912,0,1
379,1,2.63783760136554,2.63783760136554,0,1
379,2,3.56014550809464,3.56014550809464,0,1
379,3,1.82702566650888,1.82702566650888,0,1
379,4,-1.05150609953402,-1.05150609953402,0,1
380,0,6.68002541301621,6.68002541301621,0,1
380,1,5.04943948122784,5.04943948122784,0,1
380,2,1.72106690300345,1.72106690300345,0,1
380,3,1.70088050552725,1.70088050552725,0,1
380,4,0.00491222088086352,0.00491222088086352,0,1
381,0,6.85081175849007,6.85081175849007,0,0
381,1,4.96384617469486,4.96384617469486,0,0
381,2,NA,3.56529782068231,1,0
381,3,3.91628691221857,3.91628691221857,NA,0
381,4,1.55013801288706,1.55013801288706,NA,0
382,0,5.07858386001712,5.07858386001712,0,0
382,1,5.71953353165383,5.71953353165383,0,0
382,2,5.41733430691965,5.41733430691965,0,0
382,3,1.59417725690049,1.59417725690049,0,0
382,4,2.10046857986937,2.10046857986937,0,0
383,0,6.72501311774369,6.72501311774369,0,1
383,1,5.48212083854524,5.48212083854524,0,1
383,2,NA,6.10818094390182,1,1
383,3,3.01706639085253,3.01706639085253,NA,1
383,4,2.6447239075947,2.6447239075947,NA,1
384,0,5.35619465558023,5.35619465558023,0,0
384,1,5.4391511818081,5.4391511818081,0,0
384,2,3.40195150833832,3.40195150833832,0,0
384,3,4.30224308050458,4.30224308050458,0,0
384,4,0.492123058561783,0.492123058561783,0,0
385,0,5.21869971811696,5.21869971811696,0,0
385,1,6.97203131240518,6.97203131240518,0,0
385,2,NA,6.17514611115611,1,0
385,3,6.50646131778236,6.50646131778236,NA,0
385,4,6.29839147940337,6.29839147940337,NA,0
386,0,7.43054165661497,7.43054165661497,0,0
386,1,5.10572978756247,5.10572978756247,0,0
386,2,3.32944425200016,3.32944425200016,0,0
386,3,1.76433222841776,1.76433222841776,0,0
386,4,-0.715973516346049,-0.715973516346049,0,0
387,0,7.00735173133769,7.00735173133769,0,0
387,1,4.61060186455305,4.61060186455305,0,0
387,2,4.28258736292677,4.28258736292677,0,0
387,3,2.85056146305311,2.85056146305311,0,0
387,4,1.92230542377899,1.92230542377899,0,0
388,0,6.99735979598251,6.99735979598251,0,1
388,1,NA,6.08422140338985,1,1
388,2,3.13542489171564,3.13542489171564,NA,1
388,3,4.18411786566466,4.18411786566466,NA,1
388,4,1.5600263197485,1.5600263197485,NA,1
389,0,5.47294991736888,5.47294991736888,0,0
389,1,6.85700162794952,6.85700162794952,0,0
389,2,4.8063779044793,4.8063779044793,0,0
389,3,4.66450729933584,4.66450729933584,0,0
389,4,NA,4.6970041685184,1,0
390,0,5.40937522077655,5.40937522077655,0,1
390,1,5.78954045885524,5.78954045885524,0,1
390,2,2.37564988280921,2.37564988280921,0,1
390,3,0.965700879991378,0.965700879991378,0,1
390,4,0.268552428358769,0.268552428358769,0,1
391,0,5.76758083802455,5.76758083802455,0,0
391,1,5.05996027031924,5.05996027031924,0,0
391,2,3.3535256372816,3.3535256372816,0,0
391,3,3.84797858251582,3.84797858251582,0,0
391,4,NA,2.78797615442396,1,0
392,0,7.85820577522114,7.85820577522114,0,0
392,1,5.93112083701028,5.93112083701028,0,0
392,2,NA,6.00508437252178,1,0
392,3,5.46896931321544,5.46896931321544,NA,0
392,4,3.91591389581717,3.91591389581717,NA,0
393,0,5.30633213065539,5.30633213065539,0,0
393,1,7.10417563725587,7.10417563725587,0,0
393,2,4.21344351478067,4.21344351478067,0,0
393,3,3.91550670452122,3.91550670452122,0,0
393,4,4.41431520720348,4.41431520720348,0,0
394,0,7.52152465649986,7.52152465649986,0,1
394,1,NA,6.69394632820087,1,1
394,2,4.42185631356726,4.42185631356726,NA,1
394,3,4.71430946484123,4.71430946484123,NA,1
394,4,2.27659285703078,2.27659285703078,NA,1
395,0,6.37353420639503,6.37353420639503,0,1
395,1,5.39394010146439,5.39394010146439,0,1
395,2,1.43210619689309,1.43210619689309,0,1
395,3,1.17281681964982,1.17281681964982,0,1
395,4,-0.797702782954369,-0.797702782954369,0,1
396,0,5.74225463257848,5.74225463257848,0,1
396,1,4.89557689605075,4.89557689605075,0,1
396,2,NA,3.06233999530731,1,1
396,3,1.38086431552153,1.38086431552153,NA,1
396,4,-1.75731447136994,-1.75731447136994,NA,1
397,0,6.76990949438943,6.76990949438943,0,1
397,1,4.80819042291855,4.80819042291855,0,1
397,2,1.47752244376463,1.47752244376463,0,1
397,3,-1.47242213794322,-1.47242213794322,0,1
397,4,-0.417754833164812,-0.417754833164812,0,1
398,0,6.26536886667062,6.26536886667062,0,1
398,1,4.14625852218955,4.14625852218955,0,1
398,2,2.84355962059777,2.84355962059777,0,1
398,3,0.860927542098533,0.860927542098533,0,1
398,4,-1.47124669512474,-1.47124669512474,0,1
399,0,5.3284296605663,5.3284296605663,0,1
399,1,5.78370793525035,5.78370793525035,0,1
399,2,NA,5.27850175445484,1,1
399,3,3.12971191753352,3.12971191753352,NA,1
399,4,1.27667662013445,1.27667662013445,NA,1
400,0,4.96819991488295,4.96819991488295,0,1
400,1,3.20870009809809,3.20870009809809,0,1
400,2,0.949375779794194,0.949375779794194,0,1
400,3,0.642684143117022,0.642684143117022,0,1
400,4,-2.80261186247687,-2.80261186247687,0,1
401,0,6.97707817635798,6.97707817635798,0,1
401,1,3.49025268317067,3.49025268317067,0,1
401,2,1.36707936986394,1.36707936986394,0,1
401,3,0.0731255495591489,0.0731255495591489,0,1
401,4,-1.69139249524844,-1.69139249524844,0,1
402,0,6.68879161985839,6.68879161985839,0,1
402,1,4.7721061374352,4.7721061374352,0,1
402,2,3.45517723021081,3.45517723021081,0,1
402,3,NA,3.16400462234034,1,1
402,4,1.55891077915172,1.55891077915172,NA,1
403,0,6.31070683441751,6.31070683441751,0,1
403,1,4.65537095572783,4.65537095572783,0,1
403,2,NA,6.27035487222475,1,1
403,3,2.56530559167484,2.56530559167484,NA,1
403,4,2.45798966296507,2.45798966296507,NA,1
404,0,7.37661194633418,7.37661194633418,0,1
404,1,4.49221220935219,4.49221220935219,0,1
404,2,2.23940337574084,2.23940337574084,0,1
404,3,1.83813536404946,1.83813536404946,0,1
404,4,-1.52274547559309,-1.52274547559309,0,1
405,0,5.82483023680115,5.82483023680115,0,1
405,1,3.66441915219434,3.66441915219434,0,1
405,2,3.09455424548604,3.09455424548604,0,1
405,3,-0.108493059137269,-0.108493059137269,0,1
405,4,-3.46184928256561,-3.46184928256561,0,1
406,0,5.98005658006129,5.98005658006129,0,1
406,1,5.15688578995303,5.15688578995303,0,1
406,2,2.16305224653435,2.16305224653435,0,1
406,3,1.19281553545143,1.19281553545143,0,1
406,4,-1.61809264669437,-1.61809264669437,0,1
407,0,7.61647638068419,7.61647638068419,0,0
407,1,5.52030169736085,5.52030169736085,0,0
407,2,NA,8.49673931322992,1,0
407,3,7.14834053483469,7.14834053483469,NA,0
407,4,6.20750639160293,6.20750639160293,NA,0
408,0,6.58195121570013,6.58195121570013,0,1
408,1,3.41879315406847,3.41879315406847,0,1
408,2,2.12366779472324,2.12366779472324,0,1
408,3,1.4237497510004,1.4237497510004,0,1
408,4,-2.05935444376835,-2.05935444376835,0,1
409,0,5.31251771184294,5.31251771184294,0,0
409,1,5.95795117869757,5.95795117869757,0,0
409,2,5.1477463438292,5.1477463438292,0,0
409,3,3.43070281924742,3.43070281924742,0,0
409,4,NA,4.26708702508742,1,0
410,0,7.50418243242348,7.50418243242348,0,1
410,1,2.8341301051101,2.8341301051101,0,1
410,2,1.79637990024339,1.79637990024339,0,1
410,3,-1.47357893066327,-1.47357893066327,0,1
410,4,-3.29697339621147,-3.29697339621147,0,1
411,0,7.45876153132211,7.45876153132211,0,1
411,1,6.50663477091231,6.50663477091231,0,1
411,2,NA,4.92267795177373,1,1
411,3,2.69805350111265,2.69805350111265,NA,1
411,4,0.659443149330973,0.659443149330973,NA,1
412,0,5.30684562161096,5.30684562161096,0,0
412,1,5.4272610722753,5.4272610722753,0,0
412,2,5.21511958934709,5.21511958934709,0,0
412,3,4.84437742167193,4.84437742167193,0,0
412,4,4.128570933918,4.128570933918,0,0
413,0,8.02935115668884,8.02935115668884,0,1
413,1,4.52956032894457,4.52956032894457,0,1
413,2,4.15621836190309,4.15621836190309,0,1
413,3,2.1170145000822,2.1170145000822,0,1
413,4,NA,1.91113461448128,1,1
414,0,6.32413466891674,6.32413466891674,0,1
414,1,NA,5.52623470452585,1,1
414,2,3.12629447501203,3.12629447501203,NA,1
414,3,1.32915477711423,1.32915477711423,NA,1
414,4,0.872004626976719,0.872004626976719,NA,1
415,0,6.82818108582094,6.82818108582094,0,0
415,1,5.22837931028555,5.22837931028555,0,0
415,2,5.23263749624448,5.23263749624448,0,0
415,3,NA,4.62145993666124,1,0
415,4,3.65493580289018,3.65493580289018,NA,0
416,0,5.70768681194424,5.70768681194424,0,0
416,1,5.02868532681836,5.02868532681836,0,0
416,2,5.20634092920686,5.20634092920686,0,0
416,3,4.61469499460868,4.61469499460868,0,0
416,4,4.64629411718517,4.64629411718517,0,0
417,0,4.65804347349997,4.65804347349997,0,1
417,1,5.34911989830612,5.34911989830612,0,1
417,2,3.58817577548252,3.58817577548252,0,1
417,3,2.32607618464318,2.32607618464318,0,1
417,4,3.23621127007226,3.23621127007226,0,1
418,0,6.50708352693988,6.50708352693988,0,1
418,1,4.25853012842041,4.25853012842041,0,1
418,2,2.7670358425287,2.7670358425287,0,1
418,3,0.476728497067144,0.476728497067144,0,1
418,4,-0.402169665296031,-0.402169665296031,0,1
419,0,7.03081899008755,7.03081899008755,0,1
419,1,3.73798598253319,3.73798598253319,0,1
419,2,2.70376509008676,2.70376509008676,0,1
419,3,-1.15618526408741,-1.15618526408741,0,1
419,4,-2.36648899989777,-2.36648899989777,0,1
420,0,5.97056438545393,5.97056438545393,0,1
420,1,6.36561672061632,6.36561672061632,0,1
420,2,4.71272736756836,4.71272736756836,0,1
420,3,1.30344797603762,1.30344797603762,0,1
420,4,1.68677329937776,1.68677329937776,0,1
421,0,6.53199295347258,6.53199295347258,0,0
421,1,4.74470721660559,4.74470721660559,0,0
421,2,4.33593803196755,4.33593803196755,0,0
421,3,4.15797192053018,4.15797192053018,0,0
421,4,1.63553999032065,1.63553999032065,0,0
422,0,6.35441638023013,6.35441638023013,0,1
422,1,5.23754493283393,5.23754493283393,0,1
422,2,NA,4.49680711688568,1,1
422,3,3.7605834392309,3.7605834392309,NA,1
422,4,2.88394054595882,2.88394054595882,NA,1
423,0,6.35148553220314,6.35148553220314,0,1
423,1,5.35466828444539,5.35466828444539,0,1
423,2,4.29610706916014,4.29610706916014,0,1
423,3,3.51589280509791,3.51589280509791,0,1
423,4,NA,3.9679263767041,1,1
424,0,6.7793013818746,6.7793013818746,0,1
424,1,4.32872506858036,4.32872506858036,0,1
424,2,2.69417436079856,2.69417436079856,0,1
424,3,0.139745880032673,0.139745880032673,0,1
424,4,-0.849602169973367,-0.849602169973367,0,1
425,0,5.94937059533056,5.94937059533056,0,1
425,1,5.03407474279309,5.03407474279309,0,1
425,2,3.40489401917809,3.40489401917809,0,1
425,3,1.77463037070223,1.77463037070223,0,1
425,4,NA,2.54945609091584,1,1
426,0,6.11627471039608,6.11627471039608,0,0
426,1,6.28833839152422,6.28833839152422,0,0
426,2,NA,6.84662119912463,1,0
426,3,4.95279825707994,4.95279825707994,NA,0
426,4,6.06275928928015,6.06275928928015,NA,0
427,0,8.49624386425367,8.49624386425367,0,0
427,1,6.99277560407349,6.99277560407349,0,0
427,2,6.1614087910664,6.1614087910664,0,0
427,3,5.14708487767206,5.14708487767206,0,0
427,4,4.19245049259285,4.19245049259285,0,0
428,0,7.7785855387254,7.7785855387254,0,1
428,1,NA,7.16887116892879,1,1
428,2,5.63206065895633,5.63206065895633,NA,1
428,3,5.60525944788528,5.60525944788528,NA,1
428,4,4.44750912888649,4.44750912888649,NA,1
429,0,6.92553291256408,6.92553291256408,0,1
429,1,NA,5.45348949765854,1,1
429,2,6.57493847515043,6.57493847515043,NA,1
429,3,2.63608676981914,2.63608676981914,NA,1
429,4,2.53812079302354,2.53812079302354,NA,1
430,0,4.93368004475012,4.93368004475012,0,0
430,1,3.91144889876303,3.91144889876303,0,0
430,2,3.63894525045492,3.63894525045492,0,0
430,3,1.0752025727157,1.0752025727157,0,0
430,4,-0.633423791707127,-0.633423791707127,0,0
431,0,5.59647681820863,5.59647681820863,0,0
431,1,6.22093356242716,6.22093356242716,0,0
431,2,3.66385026176215,3.66385026176215,0,0
431,3,2.27973896147753,2.27973896147753,0,0
431,4,1.49636032372546,1.49636032372546,0,0
432,0,6.61976255749532,6.61976255749532,0,1
432,1,NA,5.36794551863854,1,1
432,2,3.38692567971796,3.38692567971796,NA,1
432,3,2.96926798985715,2.96926798985715,NA,1
432,4,0.767820578721955,0.767820578721955,NA,1
433,0,7.66908146755569,7.66908146755569,0,0
433,1,5.13021577365175,5.13021577365175,0,0
433,2,NA,6.29868375374157,1,0
433,3,2.99236074930836,2.99236074930836,NA,0
433,4,3.11152846794344,3.11152846794344,NA,0
434,0,6.94651383899275,6.94651383899275,0,1
434,1,4.10489680004668,4.10489680004668,0,1
434,2,3.9846757113402,3.9846757113402,0,1
434,3,NA,2.36997867076311,1,1
434,4,1.35994692921894,1.35994692921894,NA,1
435,0,6.55928188893391,6.55928188893391,0,1
435,1,NA,4.63046455541901,1,1
435,2,3.23347246745978,3.23347246745978,NA,1
435,3,1.79366099821354,1.79366099821354,NA,1
435,4,-0.605207966348999,-0.605207966348999,NA,1
436,0,5.92590926803492,5.92590926803492,0,1
436,1,3.71191088562243,3.71191088562243,0,1
436,2,1.56359681045033,1.56359681045033,0,1
436,3,0.11850795316862,0.11850795316862,0,1
436,4,-2.68136727385787,-2.68136727385787,0,1
437,0,7.47228401948852,7.47228401948852,0,1
437,1,NA,5.97766848925113,1,1
437,2,4.15971048245324,4.15971048245324,NA,1
437,3,2.26427278412178,2.26427278412178,NA,1
437,4,2.07113910726158,2.07113910726158,NA,1
438,0,8.38347079559297,8.38347079559297,0,0
438,1,6.95212684090532,6.95212684090532,0,0
438,2,7.0473219442335,7.0473219442335,0,0
438,3,NA,7.05164092177478,1,0
438,4,7.5114910767047,7.5114910767047,NA,0
439,0,5.74266330141792,5.74266330141792,0,1
439,1,NA,6.08300633692712,1,1
439,2,5.65979623131217,5.65979623131217,NA,1
439,3,2.27384386676302,2.27384386676302,NA,1
439,4,2.07210845700126,2.07210845700126,NA,1
440,0,6.79395996620863,6.79395996620863,0,1
440,1,NA,5.8639459562253,1,1
440,2,5.60618855631202,5.60618855631202,NA,1
440,3,5.01242212822393,5.01242212822393,NA,1
440,4,3.7371047486616,3.7371047486616,NA,1
441,0,7.1272970792001,7.1272970792001,0,0
441,1,5.58090118946876,5.58090118946876,0,0
441,2,5.63505712799168,5.63505712799168,0,0
441,3,5.6894999880898,5.6894999880898,0,0
441,4,3.66328838021803,3.66328838021803,0,0
442,0,5.08194287544735,5.08194287544735,0,0
442,1,3.594909355602,3.594909355602,0,0
442,2,4.15253641864284,4.15253641864284,0,0
442,3,3.34993892010287,3.34993892010287,0,0
442,4,1.07598235803421,1.07598235803421,0,0
443,0,5.93054900607745,5.93054900607745,0,1
443,1,NA,5.12710758301181,1,1
443,2,4.20818581412423,4.20818581412423,NA,1
443,3,3.55776330801487,3.55776330801487,NA,1
443,4,0.654512714776382,0.654512714776382,NA,1
444,0,6.67030002635185,6.67030002635185,0,0
444,1,4.6796355870875,4.6796355870875,0,0
444,2,4.74307626073713,4.74307626073713,0,0
444,3,3.94517196957733,3.94517196957733,0,0
444,4,3.74487961536755,3.74487961536755,0,0
445,0,4.75358977828239,4.75358977828239,0,1
445,1,2.74168520945017,2.74168520945017,0,1
445,2,2.89366761189297,2.89366761189297,0,1
445,3,-0.899467523253233,-0.899467523253233,0,1
445,4,-3.09472245543975,-3.09472245543975,0,1
446,0,3.39974968660453,3.39974968660453,0,0
446,1,3.4016321237084,3.4016321237084,0,0
446,2,1.85249116813226,1.85249116813226,0,0
446,3,3.9940003024231,3.9940003024231,0,0
446,4,2.65917305235672,2.65917305235672,0,0
447,0,5.16233565006776,5.16233565006776,0,1
447,1,4.58227396156553,4.58227396156553,0,1
447,2,NA,5.03977711426985,1,1
447,3,2.76704378388389,2.76704378388389,NA,1
447,4,1.68542356612623,1.68542356612623,NA,1
448,0,6.79060385911223,6.79060385911223,0,1
448,1,NA,6.80724725721658,1,1
448,2,5.92939422761928,5.92939422761928,NA,1
448,3,4.25629289433905,4.25629289433905,NA,1
448,4,3.10083567599047,3.10083567599047,NA,1
449,0,6.60109898596358,6.60109898596358,0,0
449,1,6.20373665685763,6.20373665685763,0,0
449,2,6.86086793202433,6.86086793202433,0,0
449,3,NA,4.60562336046943,1,0
449,4,2.28826157529596,2.28826157529596,NA,0
450,0,7.61969143539789,7.61969143539789,0,0
450,1,6.57518761382247,6.57518761382247,0,0
450,2,6.27536087333554,6.27536087333554,0,0
450,3,6.9937281666077,6.9937281666077,0,0
450,4,5.80909610087293,5.80909610087293,0,0
451,0,6.10942290742329,6.10942290742329,0,0
451,1,4.97346906405366,4.97346906405366,0,0
451,2,3.99260140770779,3.99260140770779,0,0
451,3,NA,5.08404982326393,1,0
451,4,3.87098330245836,3.87098330245836,NA,0
452,0,5.8818333295556,5.8818333295556,0,1
452,1,2.450161052008,2.450161052008,0,1
452,2,2.61632829241952,2.61632829241952,0,1
452,3,1.3480356790745,1.3480356790745,0,1
452,4,-1.17880257338214,-1.17880257338214,0,1
453,0,6.71402385364866,6.71402385364866,0,1
453,1,4.54930373849162,4.54930373849162,0,1
453,2,3.11396498727178,3.11396498727178,0,1
453,3,2.97305712271833,2.97305712271833,0,1
453,4,2.70415075743178,2.70415075743178,0,1
454,0,6.72864638960623,6.72864638960623,0,0
454,1,6.40030549573299,6.40030549573299,0,0
454,2,4.83521048944243,4.83521048944243,0,0
454,3,NA,6.50824980989477,1,0
454,4,4.19861485227212,4.19861485227212,NA,0
455,0,7.52113904520075,7.52113904520075,0,1
455,1,5.19487537189131,5.19487537189131,0,1
455,2,2.72371198718239,2.72371198718239,0,1
455,3,1.69825178099836,1.69825178099836,0,1
455,4,NA,1.60160431534428,1,1
456,0,7.80839894812401,7.80839894812401,0,0
456,1,6.20283834943111,6.20283834943111,0,0
456,2,NA,5.83163557776644,1,0
456,3,4.49673793841886,4.49673793841886,NA,0
456,4,3.36857087001011,3.36857087001011,NA,0
457,0,5.7274805125128,5.7274805125128,0,0
457,1,6.76355559151092,6.76355559151092,0,0
457,2,5.56865164460499,5.56865164460499,0,0
457,3,5.40422381413746,5.40422381413746,0,0
457,4,3.93033694959593,3.93033694959593,0,0
458,0,5.7988804400562,5.7988804400562,0,1
458,1,4.35779791964512,4.35779791964512,0,1
458,2,3.35555552296268,3.35555552296268,0,1
458,3,3.24483768328459,3.24483768328459,0,1
458,4,1.10912315372938,1.10912315372938,0,1
459,0,6.17296072428183,6.17296072428183,0,1
459,1,5.27290946377267,5.27290946377267,0,1
459,2,4.90094814445716,4.90094814445716,0,1
459,3,NA,5.43614254993495,1,1
459,4,1.81409380029788,1.81409380029788,NA,1
460,0,6.90690105742393,6.90690105742393,0,1
460,1,NA,6.21969602399409,1,1
460,2,5.8674453075683,5.8674453075683,NA,1
460,3,4.91331283410196,4.91331283410196,NA,1
460,4,2.77455774942474,2.77455774942474,NA,1
461,0,8.9130474261078,8.9130474261078,0,1
461,1,NA,6.03255559805383,1,1
461,2,3.88597911940887,3.88597911940887,NA,1
461,3,2.82474876029237,2.82474876029237,NA,1
461,4,-0.20825713487783,-0.20825713487783,NA,1
462,0,7.31627917546976,7.31627917546976,0,0
462,1,4.3656379608525,4.3656379608525,0,0
462,2,3.77559074307401,3.77559074307401,0,0
462,3,2.30099197536654,2.30099197536654,0,0
462,4,NA,2.19669869929806,1,0
463,0,5.7633615442263,5.7633615442263,0,1
463,1,4.28515487870387,4.28515487870387,0,1
463,2,NA,3.56463204011563,1,1
463,3,0.20909776098294,0.20909776098294,NA,1
463,4,0.301053218399441,0.301053218399441,NA,1
464,0,6.6693306024372,6.6693306024372,0,0
464,1,NA,7.40244787786738,1,0
464,2,6.57622949057333,6.57622949057333,NA,0
464,3,4.66505374105718,4.66505374105718,NA,0
464,4,3.6390204577628,3.6390204577628,NA,0
465,0,7.43000597843901,7.43000597843901,0,1
465,1,NA,6.70697891569918,1,1
465,2,4.59687996470141,4.59687996470141,NA,1
465,3,5.75134669317404,5.75134669317404,NA,1
465,4,3.42177089394135,3.42177089394135,NA,1
466,0,5.48419284427014,5.48419284427014,0,1
466,1,3.54835334993535,3.54835334993535,0,1
466,2,2.53449674774801,2.53449674774801,0,1
466,3,0.597533295350381,0.597533295350381,0,1
466,4,-1.19429916446436,-1.19429916446436,0,1
467,0,5.36392521932591,5.36392521932591,0,0
467,1,6.2576343906792,6.2576343906792,0,0
467,2,4.18812737059801,4.18812737059801,0,0
467,3,5.63246395572021,5.63246395572021,0,0
467,4,NA,3.77657240032673,1,0
468,0,6.06941002577337,6.06941002577337,0,1
468,1,4.60570412242922,4.60570412242922,0,1
468,2,4.37236113201502,4.37236113201502,0,1
468,3,NA,3.11142569795863,1,1
468,4,1.64202734105402,1.64202734105402,NA,1
469,0,4.55444673361713,4.55444673361713,0,0
469,1,4.57405829154556,4.57405829154556,0,0
469,2,3.50387806547052,3.50387806547052,0,0
469,3,4.39037239739589,4.39037239739589,0,0
469,4,2.59277255764742,2.59277255764742,0,0
470,0,7.47650854249627,7.47650854249627,0,1
470,1,5.34110689933386,5.34110689933386,0,1
470,2,NA,2.99217665405058,1,1
470,3,1.67933866468168,1.67933866468168,NA,1
470,4,-0.760626794672272,-0.760626794672272,NA,1
471,0,5.53484880233513,5.53484880233513,0,1
471,1,4.45429820886406,4.45429820886406,0,1
471,2,3.67718148162827,3.67718148162827,0,1
471,3,2.53110838090483,2.53110838090483,0,1
