"id","occasion","time","y","ycom","x","xcom","group"
395,18,18,5.33797019663385,5.33797019663385,3.56831150412786,3.56831150412786,0
395,19,19,4.79370564591876,4.79370564591876,2.9833103102932,2.9833103102932,0
396,0,0,1.49562992626547,1.49562992626547,3.95723667483191,3.95723667483191,0
396,1,1,2.34845188160733,2.34845188160733,3.88612254250711,3.88612254250711,0
396,2,2,2.53985684638685,2.53985684638685,2.92345396907469,2.92345396907469,0
396,3,3,2.49644564718765,2.49644564718765,3.41307319862845,3.41307319862845,0
396,4,4,2.45464123748427,2.45464123748427,4.52042629064864,4.52042629064864,0
396,5,5,1.67867984791555,1.67867984791555,3.57357806478751,3.57357806478751,0
396,6,6,3.04561836655052,3.04561836655052,2.23170227939006,2.23170227939006,0
396,7,7,1.40598290815305,1.40598290815305,4.28656587412843,4.28656587412843,0
396,8,8,1.84361947734163,1.84361947734163,3.1478698907347,3.1478698907347,0
396,9,9,2.39793429737921,2.39793429737921,4.60498814789966,4.60498814789966,0
396,10,10,2.0183149678213,2.0183149678213,2.71681055501372,2.71681055501372,0
396,11,11,1.87824839678973,1.87824839678973,5.46805766788294,5.46805766788294,0
396,12,12,2.37973664008212,2.37973664008212,5.23475851161774,5.23475851161774,0
396,13,13,2.10949983174182,2.10949983174182,2.93858069883067,2.93858069883067,0
396,14,14,2.36807830379619,2.36807830379619,3.5372888809711,3.5372888809711,0
396,15,15,2.03414312076492,2.03414312076492,4.61143234897218,4.61143234897218,0
396,16,16,2.8296098622173,2.8296098622173,2.72691673480345,2.72691673480345,0
396,17,17,0.998136623415986,0.998136623415986,6.09031157843156,6.09031157843156,0
396,18,18,2.06222628237353,2.06222628237353,4.62882334222914,4.62882334222914,0
396,19,19,2.25511063050538,2.25511063050538,3.63916725190329,3.63916725190329,0
397,0,0,2.8903050964595,2.8903050964595,2.68521335675108,2.68521335675108,0
397,1,1,6.31397270913941,6.31397270913941,3.45459966857724,3.45459966857724,0
397,2,2,4.39879254520493,4.39879254520493,2.39026535407861,2.39026535407861,0
397,3,3,4.79767276165219,4.79767276165219,2.64751011121968,2.64751011121968,0
397,4,4,4.73721969652643,4.73721969652643,5.24163329750581,5.24163329750581,0
397,5,5,3.4476411497327,3.4476411497327,2.75333811246937,2.75333811246937,0
397,6,6,4.12621525355617,4.12621525355617,3.19113596560987,3.19113596560987,0
397,7,7,3.93495573608781,3.93495573608781,5.03515971715402,5.03515971715402,0
397,8,8,4.56403810575255,4.56403810575255,1.94092002862705,1.94092002862705,0
397,9,9,5.64569985473106,5.64569985473106,2.05748318426214,2.05748318426214,0
397,10,10,4.4003217381532,4.4003217381532,4.05153981743832,4.05153981743832,0
397,11,11,3.88578841082194,3.88578841082194,4.48518050073129,4.48518050073129,0
397,12,12,4.67084756989197,4.67084756989197,3.92419849779303,3.92419849779303,0
397,13,13,4.31475498001764,4.31475498001764,2.08673978102168,2.08673978102168,0
397,14,14,4.24454240730554,4.24454240730554,3.33387106085109,3.33387106085109,0
397,15,15,3.49087841257717,3.49087841257717,3.14396402536443,3.14396402536443,0
397,16,16,4.01101808438786,4.01101808438786,3.35089662152017,3.35089662152017,0
397,17,17,3.01013698664686,3.01013698664686,2.35818386054028,2.35818386054028,0
397,18,18,4.92598638407829,4.92598638407829,3.63075242040821,3.63075242040821,0
397,19,19,NA,4.75941395698846,NA,3.00358983989762,0
398,0,0,5.35358363560721,5.35358363560721,2.68881546534604,2.68881546534604,0
398,1,1,4.30826611028768,4.30826611028768,1.56074484573771,1.56074484573771,0
398,2,2,4.78364529676008,4.78364529676008,0.702602917131329,0.702602917131329,0
398,3,3,5.14769229598642,5.14769229598642,0.893008720454906,0.893008720454906,0
398,4,4,4.3511657507507,4.3511657507507,3.38711262358743,3.38711262358743,0
398,5,5,4.97759205939179,4.97759205939179,1.4496169268613,1.4496169268613,0
398,6,6,4.08007587078672,4.08007587078672,2.63455540305084,2.63455540305084,0
398,7,7,4.97807032610627,4.97807032610627,2.60727908141582,2.60727908141582,0
398,8,8,3.74881478113572,3.74881478113572,2.40022177054197,2.40022177054197,0
398,9,9,5.35824911035007,5.35824911035007,0.304604455702867,0.304604455702867,0
398,10,10,4.13741212218993,4.13741212218993,3.2445506334009,3.2445506334009,0
398,11,11,3.66931662718929,3.66931662718929,1.75799318340504,1.75799318340504,0
398,12,12,4.84626624027013,4.84626624027013,3.10519864792811,3.10519864792811,0
398,13,13,4.6253557030798,4.6253557030798,2.36582751841908,2.36582751841908,0
398,14,14,3.48690460158752,3.48690460158752,2.9453537214356,2.9453537214356,0
398,15,15,4.46997017284852,4.46997017284852,2.53112017863056,2.53112017863056,0
398,16,16,4.83311767621887,4.83311767621887,2.61170026040537,2.61170026040537,0
398,17,17,3.89977700677246,3.89977700677246,2.44933813462834,2.44933813462834,0
398,18,18,2.76189964595089,2.76189964595089,3.14630092990152,3.14630092990152,0
398,19,19,4.43616042644059,4.43616042644059,3.82272208739871,3.82272208739871,0
399,0,0,4.49108477796847,4.49108477796847,4.57581818644788,4.57581818644788,0
399,1,1,3.94373304494988,3.94373304494988,4.99861939376039,4.99861939376039,0
399,2,2,3.9518498978649,3.9518498978649,3.8623276104101,3.8623276104101,0
399,3,3,3.71949475582909,3.71949475582909,5.23525856086531,5.23525856086531,0
399,4,4,4.59727443855456,4.59727443855456,4.00700032632872,4.00700032632872,0
399,5,5,4.18121709891212,4.18121709891212,3.66271130481805,3.66271130481805,0
399,6,6,4.49109130589355,4.49109130589355,5.16762179586245,5.16762179586245,0
399,7,7,2.87326279989138,2.87326279989138,5.6499775009142,5.6499775009142,0
399,8,8,4.28699176232914,4.28699176232914,5.0871667009721,5.0871667009721,0
399,9,9,5.43218255336205,5.43218255336205,3.9538964096443,3.9538964096443,0
399,10,10,3.47334707435629,3.47334707435629,5.11427643581964,5.11427643581964,0
399,11,11,3.79061908598251,3.79061908598251,5.26551275213234,5.26551275213234,0
399,12,12,3.74456224750893,3.74456224750893,5.37019718669509,5.37019718669509,0
399,13,13,4.07732118144206,4.07732118144206,4.21334683465832,4.21334683465832,0
399,14,14,4.68068325002474,4.68068325002474,3.98880937415495,3.98880937415495,0
399,15,15,NA,5.14716113248905,NA,5.78100657049814,0
399,16,16,3.54392704678877,3.54392704678877,7.1028246537242,7.1028246537242,0
399,17,17,4.77767392937017,4.77767392937017,5.54143873599655,5.54143873599655,0
399,18,18,NA,4.26993629480941,NA,3.9703737107215,0
399,19,19,4.0468765052328,4.0468765052328,4.73320264999634,4.73320264999634,0
400,0,0,4.918999357545,4.918999357545,5.44735065646472,5.44735065646472,0
400,1,1,4.62007454870316,4.62007454870316,5.61668432012034,5.61668432012034,0
400,2,2,4.73277284148468,4.73277284148468,4.79980395530426,4.79980395530426,0
400,3,3,4.84886701299552,4.84886701299552,3.39224222207329,3.39224222207329,0
400,4,4,4.56057155821419,4.56057155821419,4.76057618662716,4.76057618662716,0
400,5,5,5.05091928213397,5.05091928213397,5.87711770679853,5.87711770679853,0
400,6,6,5.3018511427974,5.3018511427974,4.29116598808074,4.29116598808074,0
400,7,7,5.26670076305002,5.26670076305002,4.69338282826658,4.69338282826658,0
400,8,8,3.96635919555996,3.96635919555996,3.55596451798446,3.55596451798446,0
400,9,9,5.00589840718218,5.00589840718218,3.68013490681181,3.68013490681181,0
400,10,10,4.38970698525273,4.38970698525273,2.18851839086553,2.18851839086553,0
400,11,11,4.69629185408826,4.69629185408826,2.08290044008947,2.08290044008947,0
400,12,12,5.20278212206255,5.20278212206255,3.96575153361019,3.96575153361019,0
400,13,13,4.45418439749147,4.45418439749147,3.11049175135164,3.11049175135164,0
400,14,14,5.11854703795398,5.11854703795398,5.24985053381525,5.24985053381525,0
400,15,15,NA,4.44469273253313,NA,3.48497027187345,0
400,16,16,4.00681664848344,4.00681664848344,3.91951390466564,3.91951390466564,0
400,17,17,3.81947683589719,3.81947683589719,1.82857315564758,1.82857315564758,0
400,18,18,4.92105469785046,4.92105469785046,3.0669055073482,3.0669055073482,0
400,19,19,NA,4.94682935403994,NA,6.51679085782483,0
401,0,0,5.62114492356481,5.62114492356481,5.25616645527349,5.25616645527349,0
401,1,1,6.24571241892198,6.24571241892198,5.38018599589347,5.38018599589347,0
401,2,2,4.58643723434106,4.58643723434106,3.43165186307077,3.43165186307077,0
401,3,3,5.03032876881801,5.03032876881801,5.00774403965999,5.00774403965999,0
401,4,4,5.95131206384498,5.95131206384498,6.27900976259689,6.27900976259689,0
401,5,5,5.51066597106691,5.51066597106691,5.76713838795508,5.76713838795508,0
401,6,6,6.3795786288076,6.3795786288076,6.76174468404498,6.76174468404498,0
401,7,7,5.10234767999533,5.10234767999533,5.7933555959132,5.7933555959132,0
401,8,8,6.3347089787565,6.3347089787565,6.77610880264427,6.77610880264427,0
401,9,9,5.65336008609018,5.65336008609018,6.36169908676541,6.36169908676541,0
401,10,10,5.49644834860725,5.49644834860725,5.52307840557069,5.52307840557069,0
401,11,11,4.82469875212668,4.82469875212668,6.86829633756858,6.86829633756858,0
401,12,12,6.35556290943152,6.35556290943152,5.63882009783726,5.63882009783726,0
401,13,13,5.39393754292129,5.39393754292129,6.10967273849727,6.10967273849727,0
401,14,14,NA,5.39906468459314,NA,6.50068984736255,0
401,15,15,6.1823497263837,6.1823497263837,6.85538331815721,6.85538331815721,0
401,16,16,5.09018608911333,5.09018608911333,6.82243089352397,6.82243089352397,0
401,17,17,4.75946895514227,4.75946895514227,4.44814778575616,4.44814778575616,0
401,18,18,5.73617637754204,5.73617637754204,6.07971442119638,6.07971442119638,0
401,19,19,5.11482900166564,5.11482900166564,4.76744995761472,4.76744995761472,0
402,0,0,3.71454022605028,3.71454022605028,4.27903497837418,4.27903497837418,0
402,1,1,4.76724502326649,4.76724502326649,1.93496890679271,1.93496890679271,0
402,2,2,4.13362516203506,4.13362516203506,3.8435895581621,3.8435895581621,0
402,3,3,3.15228367037153,3.15228367037153,4.81182482732151,4.81182482732151,0
402,4,4,2.99253486032214,2.99253486032214,3.55779234731623,3.55779234731623,0
402,5,5,2.41882476182434,2.41882476182434,3.95533511699737,3.95533511699737,0
402,6,6,3.03360469418396,3.03360469418396,3.76897375539165,3.76897375539165,0
402,7,7,3.70880408177263,3.70880408177263,2.20495928496931,2.20495928496931,0
402,8,8,3.18633904051224,3.18633904051224,2.85989433493349,2.85989433493349,0
402,9,9,3.60381440872311,3.60381440872311,3.04496673673463,3.04496673673463,0
402,10,10,2.69855807532826,2.69855807532826,1.85433949020712,1.85433949020712,0
402,11,11,2.72306193312697,2.72306193312697,3.61180722921672,3.61180722921672,0
402,12,12,4.43755939447963,4.43755939447963,2.7526982336629,2.7526982336629,0
402,13,13,2.16247738982962,2.16247738982962,4.56027288460677,4.56027288460677,0
402,14,14,3.33642206435962,3.33642206435962,1.62407853123401,1.62407853123401,0
402,15,15,2.9890350170071,2.9890350170071,3.87888931181655,3.87888931181655,0
402,16,16,2.62505142550605,2.62505142550605,4.2113010062419,4.2113010062419,0
402,17,17,3.64076915281069,3.64076915281069,3.47101739282743,3.47101739282743,0
402,18,18,NA,3.53477118783386,NA,4.04495954783726,0
402,19,19,3.56963902283951,3.56963902283951,3.25738736646805,3.25738736646805,0
403,0,0,3.44607670414705,3.44607670414705,4.53381790644134,4.53381790644134,0
403,1,1,3.88561492812904,3.88561492812904,4.32867671190045,4.32867671190045,0
403,2,2,3.13270371492554,3.13270371492554,3.73929642395948,3.73929642395948,0
403,3,3,3.09822430649389,3.09822430649389,3.51366471106015,3.51366471106015,0
403,4,4,3.26962618602283,3.26962618602283,2.51816690312894,2.51816690312894,0
403,5,5,3.9154545139972,3.9154545139972,5.30273846539307,5.30273846539307,0
403,6,6,3.82232822662191,3.82232822662191,2.91270607424004,2.91270607424004,0
403,7,7,3.5840773375523,3.5840773375523,5.01413837850865,5.01413837850865,0
403,8,8,3.78728071629729,3.78728071629729,3.01128109433755,3.01128109433755,0
403,9,9,3.18816824567712,3.18816824567712,4.21812025679525,4.21812025679525,0
403,10,10,3.0055667240396,3.0055667240396,3.92984113303994,3.92984113303994,0
403,11,11,3.68098421873059,3.68098421873059,4.52176988165522,4.52176988165522,0
403,12,12,2.30559417825033,2.30559417825033,3.2933765005778,3.2933765005778,0
403,13,13,3.10485855300279,3.10485855300279,5.41450452120441,5.41450452120441,0
403,14,14,3.36424845477957,3.36424845477957,1.97707491159547,1.97707491159547,0
403,15,15,2.87337367442534,2.87337367442534,2.70339410194179,2.70339410194179,0
403,16,16,NA,3.16215858398554,NA,2.83811963051337,0
403,17,17,3.40593362850479,3.40593362850479,4.02102171739962,4.02102171739962,0
403,18,18,3.24594551040622,3.24594551040622,4.63707890098794,4.63707890098794,0
403,19,19,3.44350056860451,3.44350056860451,4.58500724958557,4.58500724958557,0
404,0,0,3.47136238613023,3.47136238613023,6.36016195383834,6.36016195383834,0
404,1,1,3.22476737242589,3.22476737242589,3.47269969565339,3.47269969565339,0
404,2,2,3.67864682981537,3.67864682981537,6.20438926796157,6.20438926796157,0
404,3,3,5.12716916412125,5.12716916412125,5.42282928941663,5.42282928941663,0
404,4,4,3.44802049016977,3.44802049016977,5.1038186290765,5.1038186290765,0
404,5,5,4.07101182251979,4.07101182251979,4.31045042853466,4.31045042853466,0
404,6,6,4.27201445591151,4.27201445591151,3.55413700777354,3.55413700777354,0
404,7,7,3.60782219547361,3.60782219547361,3.81124277512065,3.81124277512065,0
404,8,8,3.54277649702996,3.54277649702996,4.49528446140421,4.49528446140421,0
404,9,9,3.78263322369259,3.78263322369259,4.09121858179186,4.09121858179186,0
404,10,10,4.42657257918736,4.42657257918736,5.64025444929443,5.64025444929443,0
404,11,11,3.69230900006391,3.69230900006391,5.21230184402764,5.21230184402764,0
404,12,12,3.45137329944201,3.45137329944201,5.26271022506079,5.26271022506079,0
404,13,13,4.25264523927426,4.25264523927426,4.06745477637574,4.06745477637574,0
404,14,14,NA,4.25919827739206,NA,4.68651628410427,0
404,15,15,3.11353137467608,3.11353137467608,6.129291922302,6.129291922302,0
404,16,16,3.68907619642308,3.68907619642308,3.95958884853747,3.95958884853747,0
404,17,17,3.83567043614389,3.83567043614389,2.35756471223243,2.35756471223243,0
404,18,18,4.2515200982235,4.2515200982235,3.83079474769476,3.83079474769476,0
404,19,19,4.07191944169269,4.07191944169269,5.69394391313445,5.69394391313445,0
405,0,0,4.53015216034305,4.53015216034305,4.97967364712963,4.97967364712963,0
405,1,1,4.96442367647694,4.96442367647694,5.24945663023484,5.24945663023484,0
405,2,2,5.15561971614276,5.15561971614276,5.96619863769923,5.96619863769923,0
405,3,3,3.65003793824663,3.65003793824663,4.41927141437275,4.41927141437275,0
405,4,4,4.75417056026327,4.75417056026327,4.44139380862751,4.44139380862751,0
405,5,5,4.26342829698405,4.26342829698405,4.91340336950985,4.91340336950985,0
405,6,6,4.04820089240365,4.04820089240365,5.38931018234221,5.38931018234221,0
405,7,7,4.98403283586087,4.98403283586087,6.16413212656525,6.16413212656525,0
405,8,8,4.76591666056147,4.76591666056147,3.68377913358479,3.68377913358479,0
405,9,9,5.39390506995727,5.39390506995727,6.73286368582482,6.73286368582482,0
405,10,10,4.00478014860353,4.00478014860353,5.71730825632998,5.71730825632998,0
405,11,11,4.98640942989135,4.98640942989135,5.15343252093948,5.15343252093948,0
405,12,12,5.56674358595081,5.56674358595081,6.53437593266328,6.53437593266328,0
405,13,13,3.55892135955992,3.55892135955992,1.53637906883106,1.53637906883106,0
405,14,14,NA,5.21894104575886,NA,4.4849065942612,0
405,15,15,NA,4.86499475061094,NA,2.93497720564977,0
405,16,16,4.02894639146843,4.02894639146843,3.04967860584198,3.04967860584198,0
405,17,17,3.72582530960676,3.72582530960676,4.40893754300903,4.40893754300903,0
405,18,18,4.45615298474065,4.45615298474065,4.43299478930388,4.43299478930388,0
405,19,19,NA,3.81473692380288,NA,2.74943644799482,0
406,0,0,4.95293726564524,4.95293726564524,3.65877020693942,3.65877020693942,0
406,1,1,5.17118537070447,5.17118537070447,5.21665779413408,5.21665779413408,0
406,2,2,5.34315447707699,5.34315447707699,3.25011718742486,3.25011718742486,0
406,3,3,4.77745637402123,4.77745637402123,4.9211784314018,4.9211784314018,0
406,4,4,7.26596519730474,7.26596519730474,5.13333587838728,5.13333587838728,0
406,5,5,5.14564768645807,5.14564768645807,3.73234136093233,3.73234136093233,0
406,6,6,6.69416691134621,6.69416691134621,5.27091198101512,5.27091198101512,0
406,7,7,5.14277482974089,5.14277482974089,4.43995447211674,4.43995447211674,0
406,8,8,5.12781036860522,5.12781036860522,4.50494400329981,4.50494400329981,0
406,9,9,5.25347565067845,5.25347565067845,5.1628074715699,5.1628074715699,0
406,10,10,4.89419526747787,4.89419526747787,2.43231214245193,2.43231214245193,0
406,11,11,5.95448205614127,5.95448205614127,4.7662079480177,4.7662079480177,0
406,12,12,4.66054982054611,4.66054982054611,4.93458732306549,4.93458732306549,0
406,13,13,4.37286782802378,4.37286782802378,6.06668412368096,6.06668412368096,0
406,14,14,4.46503024071002,4.46503024071002,6.29694135015463,6.29694135015463,0
406,15,15,4.73206296565959,4.73206296565959,4.95840761618191,4.95840761618191,0
406,16,16,6.33337246654782,6.33337246654782,4.82137790329347,4.82137790329347,0
406,17,17,5.7588871904432,5.7588871904432,5.47493876720966,5.47493876720966,0
406,18,18,4.31903802768284,4.31903802768284,5.3835398154384,5.3835398154384,0
406,19,19,6.7393413925426,6.7393413925426,2.72031975568227,2.72031975568227,0
407,0,0,4.2681151143622,4.2681151143622,3.58992464453784,3.58992464453784,1
407,1,1,5.32400940736439,5.32400940736439,1.58476756837204,1.58476756837204,1
407,2,2,4.53607194743788,4.53607194743788,4.74303846631548,4.74303846631548,1
407,3,3,5.23099578560333,5.23099578560333,0.905607761716269,0.905607761716269,1
407,4,4,5.04441935117025,5.04441935117025,3.76487312653939,3.76487312653939,1
407,5,5,4.51630373740239,4.51630373740239,2.94606168890947,2.94606168890947,1
407,6,6,4.16691542601496,4.16691542601496,3.13421107389248,3.13421107389248,1
407,7,7,5.2642969682979,5.2642969682979,1.72719084154682,1.72719084154682,1
407,8,8,3.82840956780143,3.82840956780143,4.00510221854678,4.00510221854678,1
407,9,9,5.4704143831757,5.4704143831757,2.08749467135932,2.08749467135932,1
407,10,10,4.72778353835907,4.72778353835907,2.97685683272782,2.97685683272782,1
407,11,11,4.7328761654296,4.7328761654296,3.54630702405228,3.54630702405228,1
407,12,12,4.00851762457144,4.00851762457144,1.74215624348094,1.74215624348094,1
407,13,13,4.33620744873727,4.33620744873727,3.08691021609226,3.08691021609226,1
407,14,14,5.60176180537892,5.60176180537892,1.8330410479082,1.8330410479082,1
407,15,15,NA,5.15648677545951,NA,2.6605539976134,1
407,16,16,4.40941044833776,4.40941044833776,1.63135896984194,1.63135896984194,1
407,17,17,5.04142647510146,5.04142647510146,2.6365543480335,2.6365543480335,1
407,18,18,4.27810592662237,4.27810592662237,3.42460909221545,3.42460909221545,1
407,19,19,5.08467847531949,5.08467847531949,1.38973517130133,1.38973517130133,1
408,0,0,2.292206637904,2.292206637904,5.41569823205726,5.41569823205726,0
408,1,1,4.22144678649089,4.22144678649089,2.82049667953217,2.82049667953217,0
408,2,2,2.92776908292257,2.92776908292257,3.23771657538529,3.23771657538529,0
408,3,3,4.39114310858556,4.39114310858556,3.54990781104047,3.54990781104047,0
408,4,4,3.72628594255969,3.72628594255969,2.98277884834256,2.98277884834256,0
408,5,5,5.1422959118771,5.1422959118771,1.11677042073202,1.11677042073202,0
408,6,6,0.913207740191016,0.913207740191016,8.0201256865419,8.0201256865419,0
408,7,7,1.14104424842011,1.14104424842011,5.11706940046187,5.11706940046187,0
408,8,8,3.7095152145147,3.7095152145147,3.69266936864421,3.69266936864421,0
408,9,9,3.60498612574853,3.60498612574853,2.95637458800499,2.95637458800499,0
408,10,10,3.55995450272134,3.55995450272134,2.65277741487272,2.65277741487272,0
408,11,11,2.84244728156019,2.84244728156019,2.9727155169897,2.9727155169897,0
408,12,12,4.6897553438765,4.6897553438765,2.43898521848574,2.43898521848574,0
408,13,13,NA,3.92736051584169,NA,3.16297404176712,0
408,14,14,3.34408855308545,3.34408855308545,3.14753568561827,3.14753568561827,0
408,15,15,2.93203239929715,2.93203239929715,4.60119184942863,4.60119184942863,0
408,16,16,2.43139423949321,2.43139423949321,4.15874173887126,4.15874173887126,0
408,17,17,3.54317091296573,3.54317091296573,2.79892807907584,2.79892807907584,0
408,18,18,NA,5.00950651987068,NA,2.42614345586197,0
408,19,19,2.38593702915202,2.38593702915202,5.10399368799153,5.10399368799153,0
409,0,0,3.28120999033943,3.28120999033943,5.51609220139396,5.51609220139396,1
409,1,1,4.89936089499779,4.89936089499779,2.05977001006006,2.05977001006006,1
409,2,2,4.02812460593914,4.02812460593914,4.46112745721117,4.46112745721117,1
409,3,3,3.36124751414477,3.36124751414477,2.63031099159331,2.63031099159331,1
409,4,4,4.38628628612427,4.38628628612427,3.64401580797043,3.64401580797043,1
409,5,5,4.8897988734418,4.8897988734418,3.42240792999275,3.42240792999275,1
409,6,6,3.6185026210558,3.6185026210558,4.07404314610667,4.07404314610667,1
409,7,7,4.43584645886881,4.43584645886881,3.2617126619744,3.2617126619744,1
409,8,8,3.04510380425845,3.04510380425845,3.95871164837961,3.95871164837961,1
409,9,9,4.66871994165685,4.66871994165685,3.48898119815877,3.48898119815877,1
409,10,10,NA,3.95476079439315,NA,1.27290844967692,1
409,11,11,3.88976263935005,3.88976263935005,5.90975029013576,5.90975029013576,1
409,12,12,3.03264233350079,3.03264233350079,3.46290561508087,3.46290561508087,1
409,13,13,3.62886386253091,3.62886386253091,1.90855359485216,1.90855359485216,1
409,14,14,4.41345610283397,4.41345610283397,1.33243520180917,1.33243520180917,1
409,15,15,2.92009976561134,2.92009976561134,4.06469601642039,4.06469601642039,1
409,16,16,3.6625842334975,3.6625842334975,3.05588742400566,3.05588742400566,1
409,17,17,3.7491864159431,3.7491864159431,2.51600960467756,2.51600960467756,1
409,18,18,3.09984862749731,3.09984862749731,2.71109209443306,2.71109209443306,1
409,19,19,3.84764080264096,3.84764080264096,3.99358858252309,3.99358858252309,1
410,0,0,5.32845483892246,5.32845483892246,5.66015086924567,5.66015086924567,0
410,1,1,5.08802748611365,5.08802748611365,4.77614591777742,4.77614591777742,0
410,2,2,5.40954221781291,5.40954221781291,3.47400600337538,3.47400600337538,0
410,3,3,4.84778469921033,4.84778469921033,4.74056076490914,4.74056076490914,0
410,4,4,4.98583343310576,4.98583343310576,3.28148106602326,3.28148106602326,0
410,5,5,4.46454461643611,4.46454461643611,2.28372115481039,2.28372115481039,0
410,6,6,5.29097695462973,5.29097695462973,6.16683630111577,6.16683630111577,0
410,7,7,5.21563206487476,5.21563206487476,4.26494020472142,4.26494020472142,0
410,8,8,4.95639456233226,4.95639456233226,4.64326427071534,4.64326427071534,0
410,9,9,NA,5.56123709446809,NA,3.58462181065007,0
410,10,10,4.27735659406689,4.27735659406689,5.5839341181084,5.5839341181084,0
410,11,11,NA,5.26283977966706,NA,4.27246563777894,0
410,12,12,5.00650496477848,5.00650496477848,5.22451273530593,5.22451273530593,0
410,13,13,5.55514412292509,5.55514412292509,3.51552230478971,3.51552230478971,0
410,14,14,NA,5.16362662456363,NA,2.44591021188462,0
410,15,15,NA,4.97850742957166,NA,4.16235383365316,0
410,16,16,4.07032433458549,4.07032433458549,4.24758487669722,4.24758487669722,0
410,17,17,NA,4.81748906052993,NA,4.92262716885168,0
410,18,18,NA,5.40098708922725,NA,3.33605251786097,0
410,19,19,4.97109966151357,4.97109966151357,4.58571322128624,4.58571322128624,0
411,0,0,5.26005459457347,5.26005459457347,3.14574507811621,3.14574507811621,0
411,1,1,5.58526294907533,5.58526294907533,4.62636153290191,4.62636153290191,0
411,2,2,5.36164857317149,5.36164857317149,3.34760861009068,3.34760861009068,0
411,3,3,NA,5.90100796157941,NA,3.76204028604254,0
411,4,4,5.19916950305616,5.19916950305616,4.79888911213613,4.79888911213613,0
411,5,5,5.80695739263807,5.80695739263807,5.13941122582491,5.13941122582491,0
411,6,6,NA,7.50998954636225,NA,2.62341906604887,0
411,7,7,4.99972044041063,4.99972044041063,4.07599829341022,4.07599829341022,0
411,8,8,5.88166261994964,5.88166261994964,3.04939986971959,3.04939986971959,0
411,9,9,NA,6.1264794899051,NA,2.47514942145182,0
411,10,10,5.09580899111173,5.09580899111173,5.07115341257925,5.07115341257925,0
411,11,11,6.29182688760448,6.29182688760448,3.55265504138999,3.55265504138999,0
411,12,12,NA,5.45468258883593,NA,4.05031040266183,0
411,13,13,5.94092703133799,5.94092703133799,2.80050065076441,2.80050065076441,0
411,14,14,5.90590197530653,5.90590197530653,3.77942018410708,3.77942018410708,0
411,15,15,5.76348012897955,5.76348012897955,4.27612090108365,4.27612090108365,0
411,16,16,6.038480682841,6.038480682841,2.69714610786667,2.69714610786667,0
411,17,17,4.46141262804466,4.46141262804466,5.95311981257285,5.95311981257285,0
411,18,18,5.95703361603166,5.95703361603166,4.7078913000621,4.7078913000621,0
411,19,19,NA,5.5294495105593,NA,3.25417187625999,0
412,0,0,2.07937597935818,2.07937597935818,4.58197264307371,4.58197264307371,1
412,1,1,3.77745213854133,3.77745213854133,2.19968357802478,2.19968357802478,1
412,2,2,3.08359389237194,3.08359389237194,6.09730930429052,6.09730930429052,1
412,3,3,2.36475239479914,2.36475239479914,5.09885953257367,5.09885953257367,1
412,4,4,2.11946597726033,2.11946597726033,5.27506254984798,5.27506254984798,1
412,5,5,3.10044957578365,3.10044957578365,4.5880267267092,4.5880267267092,1
412,6,6,4.25106243948969,4.25106243948969,4.39440335690202,4.39440335690202,1
412,7,7,3.00481182962987,3.00481182962987,3.39348418444683,3.39348418444683,1
412,8,8,3.4066333242126,3.4066333242126,4.55331314839213,4.55331314839213,1
412,9,9,3.01035750328885,3.01035750328885,4.05889468103815,4.05889468103815,1
412,10,10,4.34625433978918,4.34625433978918,2.5033702203155,2.5033702203155,1
412,11,11,NA,3.34228848529191,NA,4.6150869062225,1
412,12,12,NA,3.9014255690786,NA,4.30381645874996,1
412,13,13,3.49740680814346,3.49740680814346,3.47814956995094,3.47814956995094,1
412,14,14,NA,2.87994431622216,NA,5.79667597993573,1
412,15,15,NA,3.1983190185273,NA,4.20996854003764,1
412,16,16,NA,3.96117180871722,NA,4.45627546226505,1
412,17,17,NA,3.68369678255801,NA,2.92566785560822,1
412,18,18,3.11085736090557,3.11085736090557,4.21321440724681,4.21321440724681,1
412,19,19,2.94831535662936,2.94831535662936,5.49089909018181,5.49089909018181,1
413,0,0,4.04352956467388,4.04352956467388,3.28872177580886,3.28872177580886,0
413,1,1,4.22339559383059,4.22339559383059,1.00302871957175,1.00302871957175,0
413,2,2,4.14708752799447,4.14708752799447,2.66352854642266,2.66352854642266,0
413,3,3,NA,4.23011302115804,NA,2.12452553864875,0
413,4,4,4.18719318639309,4.18719318639309,1.81370429832609,1.81370429832609,0
413,5,5,4.01365899248214,4.01365899248214,2.73385804920868,2.73385804920868,0
413,6,6,4.38181022037365,4.38181022037365,1.64344443423077,1.64344443423077,0
413,7,7,4.48472831938029,4.48472831938029,4.41184815542433,4.41184815542433,0
413,8,8,4.76702420239584,4.76702420239584,3.79134647584163,3.79134647584163,0
413,9,9,3.75385870852898,3.75385870852898,2.16303704804239,2.16303704804239,0
413,10,10,4.421500396248,4.421500396248,4.59087820635489,4.59087820635489,0
413,11,11,3.83752526303165,3.83752526303165,2.07970633241497,2.07970633241497,0
413,12,12,4.73642961495019,4.73642961495019,3.44782059136146,3.44782059136146,0
413,13,13,3.97035818790845,3.97035818790845,2.11128964749899,2.11128964749899,0
413,14,14,4.04243971036383,4.04243971036383,3.21765312452255,3.21765312452255,0
413,15,15,4.53216358853704,4.53216358853704,3.3659225179366,3.3659225179366,0
