"id","occasion","time","y","ycom","x","xcom","group"
705,16,16,NA,3.76643578352722,NA,2.89091706270409,0
705,17,17,3.44128527815408,3.44128527815408,1.14696584313463,1.14696584313463,0
705,18,18,2.91119972025897,2.91119972025897,3.68883101080128,3.68883101080128,0
705,19,19,3.11510641609842,3.11510641609842,2.89455183681969,2.89455183681969,0
706,0,0,2.2837211297124,2.2837211297124,1.98732968287515,1.98732968287515,1
706,1,1,2.06314136147626,2.06314136147626,5.73771750206196,5.73771750206196,1
706,2,2,NA,3.47786376603013,NA,4.64205926321662,1
706,3,3,1.63025096298754,1.63025096298754,3.91488420294157,3.91488420294157,1
706,4,4,3.15919677962948,3.15919677962948,3.34721495511825,3.34721495511825,1
706,5,5,3.32064883014391,3.32064883014391,4.5210159569417,4.5210159569417,1
706,6,6,2.75074477610032,2.75074477610032,4.47621655458635,4.47621655458635,1
706,7,7,2.64068087368229,2.64068087368229,4.14299369399819,4.14299369399819,1
706,8,8,2.91042177653306,2.91042177653306,5.56137532298294,5.56137532298294,1
706,9,9,2.43584450135897,2.43584450135897,4.46513422057593,4.46513422057593,1
706,10,10,2.27320777453346,2.27320777453346,2.83822819854253,2.83822819854253,1
706,11,11,3.36816015313856,3.36816015313856,3.47078576459033,3.47078576459033,1
706,12,12,2.23355524500331,2.23355524500331,3.85267302776942,3.85267302776942,1
706,13,13,NA,3.88561377645234,NA,2.75743793053315,1
706,14,14,NA,3.35027743475431,NA,2.50979318613437,1
706,15,15,NA,3.26768781608848,NA,3.15040448680817,1
706,16,16,NA,2.08923547365152,NA,5.20443559167221,1
706,17,17,1.92255481411515,1.92255481411515,3.91344877369157,3.91344877369157,1
706,18,18,3.7369588135805,3.7369588135805,3.16802396509124,3.16802396509124,1
706,19,19,3.17653907345677,3.17653907345677,3.0683125432746,3.0683125432746,1
707,0,0,2.53531690655494,2.53531690655494,3.30985802633106,3.30985802633106,0
707,1,1,3.40951699939802,3.40951699939802,1.96848018536666,1.96848018536666,0
707,2,2,3.7302844503275,3.7302844503275,3.96922973824524,3.96922973824524,0
707,3,3,3.69570889439944,3.69570889439944,2.02616351947016,2.02616351947016,0
707,4,4,3.10815913566337,3.10815913566337,2.79123531787372,2.79123531787372,0
707,5,5,2.45432403110228,2.45432403110228,2.9818705443314,2.9818705443314,0
707,6,6,2.57951342128839,2.57951342128839,3.17913032003394,3.17913032003394,0
707,7,7,3.07552248597396,3.07552248597396,2.32638853981313,2.32638853981313,0
707,8,8,2.51390747290075,2.51390747290075,3.28427618384306,3.28427618384306,0
707,9,9,2.72238248782579,2.72238248782579,3.11939140386004,3.11939140386004,0
707,10,10,3.35711443013434,3.35711443013434,3.60283789994433,3.60283789994433,0
707,11,11,2.70153605132224,2.70153605132224,4.40294492035092,4.40294492035092,0
707,12,12,3.18358722920518,3.18358722920518,3.09982864909069,3.09982864909069,0
707,13,13,3.08481073226764,3.08481073226764,2.21550475215772,2.21550475215772,0
707,14,14,2.51768494850181,2.51768494850181,3.82251856210964,3.82251856210964,0
707,15,15,2.6595196902354,2.6595196902354,3.21693043173562,3.21693043173562,0
707,16,16,2.68901738808695,2.68901738808695,4.56919821831924,4.56919821831924,0
707,17,17,2.10159998352828,2.10159998352828,5.21105034942701,5.21105034942701,0
707,18,18,3.76697028957896,3.76697028957896,2.3975124900808,2.3975124900808,0
707,19,19,2.52262370632049,2.52262370632049,3.84755056345138,3.84755056345138,0
708,0,0,5.23613635194454,5.23613635194454,2.97359164069801,2.97359164069801,1
708,1,1,5.44118078981788,5.44118078981788,3.71598252931373,3.71598252931373,1
708,2,2,4.90905138562967,4.90905138562967,2.83030288885748,2.83030288885748,1
708,3,3,5.0631505795649,5.0631505795649,2.39874685980706,2.39874685980706,1
708,4,4,5.88175853484006,5.88175853484006,3.21687241420577,3.21687241420577,1
708,5,5,6.23216040865759,6.23216040865759,3.80884238411941,3.80884238411941,1
708,6,6,5.25148415681932,5.25148415681932,1.89820085625621,1.89820085625621,1
708,7,7,5.54068188451814,5.54068188451814,2.2513625560512,2.2513625560512,1
708,8,8,5.22913680710812,5.22913680710812,2.57409256540841,2.57409256540841,1
708,9,9,5.34260551833885,5.34260551833885,6.96605873194286,6.96605873194286,1
708,10,10,4.70952949332392,4.70952949332392,3.2711713143532,3.2711713143532,1
708,11,11,4.94589826921897,4.94589826921897,5.00636628803385,5.00636628803385,1
708,12,12,6.01420379524308,6.01420379524308,1.09481977304957,1.09481977304957,1
708,13,13,5.26450581831397,5.26450581831397,1.29796039152797,1.29796039152797,1
708,14,14,5.62463082514349,5.62463082514349,3.57849680525447,3.57849680525447,1
708,15,15,5.48312637983365,5.48312637983365,1.52814139948935,1.52814139948935,1
708,16,16,5.13245453771302,5.13245453771302,3.80627251924378,3.80627251924378,1
708,17,17,5.42677939260548,5.42677939260548,1.50601585922155,1.50601585922155,1
708,18,18,4.8772228074927,4.8772228074927,4.19960530200483,4.19960530200483,1
708,19,19,5.87808388967333,5.87808388967333,3.94472281934955,3.94472281934955,1
709,0,0,3.87288867315592,3.87288867315592,2.00969143901206,2.00969143901206,1
709,1,1,4.75087108280455,4.75087108280455,3.72509476336795,3.72509476336795,1
709,2,2,5.05746661416901,5.05746661416901,3.23364629612314,3.23364629612314,1
709,3,3,4.88928114392789,4.88928114392789,2.7998358445935,2.7998358445935,1
709,4,4,4.6475710411609,4.6475710411609,1.46560285057433,1.46560285057433,1
709,5,5,4.88659328349548,4.88659328349548,2.36729407236458,2.36729407236458,1
709,6,6,3.71961453360289,3.71961453360289,3.14790222714554,3.14790222714554,1
709,7,7,4.24078486828697,4.24078486828697,3.29234104036419,3.29234104036419,1
709,8,8,NA,4.79716180807204,NA,2.94790204223785,1
709,9,9,NA,4.65838060848888,NA,3.83959150882489,1
709,10,10,4.16519453363087,4.16519453363087,1.56256283208824,1.56256283208824,1
709,11,11,4.07654657557179,4.07654657557179,2.82218239516816,2.82218239516816,1
709,12,12,3.7476458541734,3.7476458541734,3.93048278633526,3.93048278633526,1
709,13,13,4.22690096097339,4.22690096097339,4.25750442636805,4.25750442636805,1
709,14,14,4.93650551025972,4.93650551025972,1.68692418545805,1.68692418545805,1
709,15,15,4.4168121289977,4.4168121289977,3.59071707990605,3.59071707990605,1
709,16,16,4.21726792826884,4.21726792826884,2.24683119909386,2.24683119909386,1
709,17,17,4.50688911188957,4.50688911188957,3.54980592047386,3.54980592047386,1
709,18,18,4.10290807440682,4.10290807440682,1.46638436845747,1.46638436845747,1
709,19,19,4.84932244121726,4.84932244121726,3.59906190150136,3.59906190150136,1
710,0,0,5.51110726151275,5.51110726151275,1.3246500162395,1.3246500162395,0
710,1,1,4.95098919744736,4.95098919744736,4.723991368727,4.723991368727,0
710,2,2,4.85815682426114,4.85815682426114,5.15778533081782,5.15778533081782,0
710,3,3,5.44723745641307,5.44723745641307,3.09048086166636,3.09048086166636,0
710,4,4,4.48029710315837,4.48029710315837,2.26724498949186,2.26724498949186,0
710,5,5,4.41107542704146,4.41107542704146,4.08408082377279,4.08408082377279,0
710,6,6,4.8378847151334,4.8378847151334,2.30739316959965,2.30739316959965,0
710,7,7,4.49189468129519,4.49189468129519,4.73667938681463,4.73667938681463,0
710,8,8,5.37837012542509,5.37837012542509,3.2265474695066,3.2265474695066,0
710,9,9,5.34256781730896,5.34256781730896,4.21434847051967,4.21434847051967,0
710,10,10,4.49329977452193,4.49329977452193,4.08222341148927,4.08222341148927,0
710,11,11,5.07884555780041,5.07884555780041,3.09660219402077,3.09660219402077,0
710,12,12,3.61992862047626,3.61992862047626,6.67418649832992,6.67418649832992,0
710,13,13,5.0538868187742,5.0538868187742,3.39764353734577,3.39764353734577,0
710,14,14,4.51559411313778,4.51559411313778,4.14192604457252,4.14192604457252,0
710,15,15,4.84729393356036,4.84729393356036,3.74784038220945,3.74784038220945,0
710,16,16,4.29886107580516,4.29886107580516,5.13195165846399,5.13195165846399,0
710,17,17,5.81820666650503,5.81820666650503,2.32879744880348,2.32879744880348,0
710,18,18,5.2138159680229,5.2138159680229,3.72050869193042,3.72050869193042,0
710,19,19,5.35205391173074,5.35205391173074,2.86388295122251,2.86388295122251,0
711,0,0,5.33460735074523,5.33460735074523,4.11149039293674,4.11149039293674,0
711,1,1,5.52772431850053,5.52772431850053,4.08148910501512,4.08148910501512,0
711,2,2,4.93151578674046,4.93151578674046,4.16587289593736,4.16587289593736,0
711,3,3,NA,5.67398183649793,NA,4.60601586337793,0
711,4,4,4.07730274903102,4.07730274903102,3.50656562988535,3.50656562988535,0
711,5,5,4.85424310738781,4.85424310738781,6.42755368317832,6.42755368317832,0
711,6,6,5.89450377682174,5.89450377682174,2.58827468371096,2.58827468371096,0
711,7,7,5.09758813572292,5.09758813572292,4.00731415239813,4.00731415239813,0
711,8,8,5.98706722126572,5.98706722126572,3.83994042879921,3.83994042879921,0
711,9,9,5.88801296559891,5.88801296559891,4.93487477899712,4.93487477899712,0
711,10,10,6.27997692779446,6.27997692779446,3.41186950484383,3.41186950484383,0
711,11,11,6.55408110016995,6.55408110016995,4.42547757590022,4.42547757590022,0
711,12,12,NA,5.80797196867733,NA,4.02538900315663,0
711,13,13,NA,5.22157757946693,NA,5.29863823314215,0
711,14,14,NA,6.04891727546917,NA,4.75640241989144,0
711,15,15,NA,5.48777274362879,NA,4.37543676204994,0
711,16,16,5.78180060462738,5.78180060462738,3.23647716583991,3.23647716583991,0
711,17,17,NA,5.8650335767594,NA,5.65416587336805,0
711,18,18,NA,5.61324863459307,NA,4.50246306039458,0
711,19,19,NA,5.9282747216075,NA,4.36247030356134,0
712,0,0,4.40572932694174,4.40572932694174,3.92575106696349,3.92575106696349,1
712,1,1,4.8921862555726,4.8921862555726,4.1464739105191,4.1464739105191,1
712,2,2,NA,5.89908279831342,NA,2.58595358534277,1
712,3,3,NA,6.95345650571953,NA,1.95539473218106,1
712,4,4,4.16515722419051,4.16515722419051,3.24839117541156,3.24839117541156,1
712,5,5,4.9227613160635,4.9227613160635,3.52372512670714,3.52372512670714,1
712,6,6,5.31403192742128,5.31403192742128,2.41149419324309,2.41149419324309,1
712,7,7,4.45345656647679,4.45345656647679,5.61401475385097,5.61401475385097,1
712,8,8,4.49541957073313,4.49541957073313,4.43241966745035,4.43241966745035,1
712,9,9,5.44636663179539,5.44636663179539,3.29990618357128,3.29990618357128,1
712,10,10,NA,5.64272072965576,NA,4.71132267144422,1
712,11,11,4.33766109129916,4.33766109129916,0.171814726009877,0.171814726009877,1
712,12,12,4.87758663443718,4.87758663443718,3.3982145065696,3.3982145065696,1
712,13,13,4.39464798958093,4.39464798958093,2.47226265909321,2.47226265909321,1
712,14,14,4.35791576848153,4.35791576848153,4.04788841897292,4.04788841897292,1
712,15,15,5.32485306917428,5.32485306917428,3.65042509750484,3.65042509750484,1
712,16,16,NA,5.46158598820452,NA,3.1617035820929,1
712,17,17,3.75252548708647,3.75252548708647,4.9188329610473,4.9188329610473,1
712,18,18,5.74776083256873,5.74776083256873,3.22136495623654,3.22136495623654,1
712,19,19,5.39341531608642,5.39341531608642,3.62307754946625,3.62307754946625,1
713,0,0,3.73204427242284,3.73204427242284,3.79682346040374,3.79682346040374,0
713,1,1,3.47218478888599,3.47218478888599,5.70580651335421,5.70580651335421,0
713,2,2,4.02945365634789,4.02945365634789,1.5925934327791,1.5925934327791,0
713,3,3,3.78768670122319,3.78768670122319,5.36223198191374,5.36223198191374,0
713,4,4,3.76289407674212,3.76289407674212,4.0699129024007,4.0699129024007,0
713,5,5,3.20553905774567,3.20553905774567,4.42762176448593,4.42762176448593,0
713,6,6,4.35262285613535,4.35262285613535,4.04929386318669,4.04929386318669,0
713,7,7,3.73253814073777,3.73253814073777,6.46011976891646,6.46011976891646,0
713,8,8,3.52453899119381,3.52453899119381,4.06185003082862,4.06185003082862,0
713,9,9,3.71191831791796,3.71191831791796,6.09723557044815,6.09723557044815,0
713,10,10,4.09910713810328,4.09910713810328,4.35847870596541,4.35847870596541,0
713,11,11,4.23859657269289,4.23859657269289,3.62980324161443,3.62980324161443,0
713,12,12,3.82391384961122,3.82391384961122,2.98452629814707,2.98452629814707,0
713,13,13,3.82858683582424,3.82858683582424,6.69857065042861,6.69857065042861,0
713,14,14,3.52186078727356,3.52186078727356,3.51242776638699,3.51242776638699,0
713,15,15,3.42895358253372,3.42895358253372,6.21644669344539,6.21644669344539,0
713,16,16,4.22182356237283,4.22182356237283,4.90669081823973,4.90669081823973,0
713,17,17,3.98087749011582,3.98087749011582,4.58756541533767,4.58756541533767,0
713,18,18,4.16515732070185,4.16515732070185,4.38692708657505,4.38692708657505,0
713,19,19,4.20373705906061,4.20373705906061,3.83510717565155,3.83510717565155,0
714,0,0,5.02630143526011,5.02630143526011,4.05667760084306,4.05667760084306,0
714,1,1,4.96808301505054,4.96808301505054,4.84910233034659,4.84910233034659,0
714,2,2,4.56012036231149,4.56012036231149,2.97836387226305,2.97836387226305,0
714,3,3,3.84663616202164,3.84663616202164,5.19355932490936,5.19355932490936,0
714,4,4,4.08234603483354,4.08234603483354,5.52252739356859,5.52252739356859,0
714,5,5,4.09870001926059,4.09870001926059,3.98998505756946,3.98998505756946,0
714,6,6,4.21901541719256,4.21901541719256,4.20789122247481,4.20789122247481,0
714,7,7,2.59292632065489,2.59292632065489,5.23930585882284,5.23930585882284,0
714,8,8,4.26234445141456,4.26234445141456,2.97341845587567,2.97341845587567,0
714,9,9,4.95265532694456,4.95265532694456,3.34029037508825,3.34029037508825,0
714,10,10,5.21203237782923,5.21203237782923,2.73390913546974,2.73390913546974,0
714,11,11,4.45363187014256,4.45363187014256,2.87010245979203,2.87010245979203,0
714,12,12,4.99155925350573,4.99155925350573,3.03211270449607,3.03211270449607,0
714,13,13,NA,5.25469190868886,NA,2.87664928166786,0
714,14,14,5.77851642439259,5.77851642439259,3.31715546860154,3.31715546860154,0
714,15,15,4.00200370086712,4.00200370086712,4.66764162787568,4.66764162787568,0
714,16,16,4.89724653224167,4.89724653224167,1.26485290845988,1.26485290845988,0
714,17,17,4.58923538685536,4.58923538685536,3.01864731363945,3.01864731363945,0
714,18,18,5.73326680103852,5.73326680103852,1.74659477114048,1.74659477114048,0
714,19,19,NA,5.12363316582493,NA,1.89554645655157,0
715,0,0,3.99743281757224,3.99743281757224,3.72776532359703,3.72776532359703,0
715,1,1,3.84850404671507,3.84850404671507,1.95705429654962,1.95705429654962,0
715,2,2,4.02241141378182,4.02241141378182,2.92921978453,2.92921978453,0
715,3,3,3.80595594654276,3.80595594654276,3.24513510025694,3.24513510025694,0
715,4,4,4.29747009042558,4.29747009042558,3.5294081665046,3.5294081665046,0
715,5,5,3.98177189290015,3.98177189290015,2.71395088983993,2.71395088983993,0
715,6,6,3.10319122886444,3.10319122886444,4.19004653970671,4.19004653970671,0
715,7,7,4.67770456559226,4.67770456559226,0.91208875058164,0.91208875058164,0
715,8,8,4.13186490112166,4.13186490112166,2.21706882794054,2.21706882794054,0
715,9,9,4.68670946794945,4.68670946794945,3.83398861058953,3.83398861058953,0
715,10,10,3.71022906613714,3.71022906613714,3.23419910487416,3.23419910487416,0
715,11,11,4.21316053271008,4.21316053271008,2.76069956422881,2.76069956422881,0
715,12,12,4.32421472522528,4.32421472522528,3.56952480726198,3.56952480726198,0
715,13,13,3.99339580732995,3.99339580732995,1.99533120419469,1.99533120419469,0
715,14,14,4.20935958904595,4.20935958904595,2.95083322089257,2.95083322089257,0
715,15,15,4.24898892818682,4.24898892818682,3.14975582134239,3.14975582134239,0
715,16,16,4.52259310009433,4.52259310009433,1.18775493043367,1.18775493043367,0
715,17,17,3.53568523592352,3.53568523592352,2.49634694372467,2.49634694372467,0
715,18,18,4.03253164671616,4.03253164671616,2.17187252654436,2.17187252654436,0
715,19,19,3.89340251419765,3.89340251419765,3.30384913620828,3.30384913620828,0
716,0,0,4.27109048843171,4.27109048843171,6.02332477614269,6.02332477614269,0
716,1,1,4.67524369294582,4.67524369294582,3.58054839341181,3.58054839341181,0
716,2,2,4.87290467005812,4.87290467005812,5.25903371548398,5.25903371548398,0
716,3,3,5.11913142138341,5.11913142138341,4.77479590799044,4.77479590799044,0
716,4,4,4.41000659250732,4.41000659250732,4.92230414960272,4.92230414960272,0
716,5,5,5.53207702683076,5.53207702683076,3.99012955676532,3.99012955676532,0
716,6,6,4.59539121042246,4.59539121042246,3.24069785098651,3.24069785098651,0
716,7,7,3.86353569858076,3.86353569858076,3.88377656813838,3.88377656813838,0
716,8,8,4.32661081218332,4.32661081218332,2.38510411400096,2.38510411400096,0
716,9,9,4.31702103409462,4.31702103409462,3.1596927222488,3.1596927222488,0
716,10,10,3.46136105145805,3.46136105145805,3.67778984368161,3.67778984368161,0
716,11,11,4.36133584861243,4.36133584861243,3.81681507454412,3.81681507454412,0
716,12,12,4.28990149499703,4.28990149499703,4.45686185814344,4.45686185814344,0
716,13,13,4.79634406658373,4.79634406658373,4.46805056674108,4.46805056674108,0
716,14,14,4.38320614163037,4.38320614163037,3.42938623900006,3.42938623900006,0
716,15,15,4.38567785138137,4.38567785138137,4.8581283986185,4.8581283986185,0
716,16,16,4.55100207317471,4.55100207317471,6.67791196791199,6.67791196791199,0
716,17,17,4.37931768999508,4.37931768999508,5.16912144121987,5.16912144121987,0
716,18,18,4.35971069019757,4.35971069019757,3.34130320047313,3.34130320047313,0
716,19,19,4.75679846727194,4.75679846727194,3.24591672974676,3.24591672974676,0
717,0,0,4.9806595690717,4.9806595690717,3.078231642477,3.078231642477,1
717,1,1,4.39725624003097,4.39725624003097,6.25951174518866,6.25951174518866,1
717,2,2,3.54665167925944,3.54665167925944,6.00331167039718,6.00331167039718,1
717,3,3,4.83651413381265,4.83651413381265,4.22950149697476,4.22950149697476,1
717,4,4,3.73377505364271,3.73377505364271,5.70284548794973,5.70284548794973,1
717,5,5,3.97601345025112,3.97601345025112,4.93580774376248,4.93580774376248,1
717,6,6,4.43446998968464,4.43446998968464,4.79018301108053,4.79018301108053,1
717,7,7,4.07506718234371,4.07506718234371,4.12379705946627,4.12379705946627,1
717,8,8,4.59316578542402,4.59316578542402,2.30443449505203,2.30443449505203,1
717,9,9,4.14438820039616,4.14438820039616,6.13777346711046,6.13777346711046,1
717,10,10,3.4536243980094,3.4536243980094,5.42914943212874,5.42914943212874,1
717,11,11,3.41656521686089,3.41656521686089,5.77821357687,5.77821357687,1
717,12,12,4.1730014967824,4.1730014967824,5.80981247490111,5.80981247490111,1
717,13,13,3.8928686904972,3.8928686904972,6.14940723955638,6.14940723955638,1
717,14,14,3.87382620777678,3.87382620777678,4.90956297001832,4.90956297001832,1
717,15,15,4.27940333096298,4.27940333096298,5.08071235130928,5.08071235130928,1
717,16,16,5.04115595545666,5.04115595545666,1.86024645786613,1.86024645786613,1
717,17,17,4.3538233918571,4.3538233918571,3.98561264538395,3.98561264538395,1
717,18,18,4.43084681785442,4.43084681785442,5.43676247482989,5.43676247482989,1
717,19,19,5.58251639629571,5.58251639629571,3.74154581005205,3.74154581005205,1
718,0,0,NA,4.48118954307964,NA,3.70028640746224,1
718,1,1,4.40553752393365,4.40553752393365,5.56973482665997,5.56973482665997,1
718,2,2,4.6999648789607,4.6999648789607,3.71541499649685,3.71541499649685,1
718,3,3,4.77703222521705,4.77703222521705,4.46359963386929,4.46359963386929,1
718,4,4,4.23302314400583,4.23302314400583,3.191804349482,3.191804349482,1
718,5,5,5.04850670871217,5.04850670871217,4.32162946612796,4.32162946612796,1
718,6,6,5.08417601045957,5.08417601045957,3.48116828126705,3.48116828126705,1
718,7,7,4.97821071418829,4.97821071418829,4.8894882308392,4.8894882308392,1
718,8,8,NA,6.12052913567445,NA,2.93806900906304,1
718,9,9,NA,4.98596917793007,NA,4.1632569775079,1
718,10,10,NA,4.54732503268535,NA,3.67816750371855,1
718,11,11,NA,4.83693242215114,NA,6.35502486249509,1
718,12,12,NA,5.4484375087182,NA,4.71338919195886,1
718,13,13,4.41179281826614,4.41179281826614,4.76857735124534,4.76857735124534,1
718,14,14,4.75960689645822,4.75960689645822,4.22195003002461,4.22195003002461,1
718,15,15,4.05603885814914,4.05603885814914,4.44012824453018,4.44012824453018,1
718,16,16,NA,5.10941564217472,NA,3.32824593190947,1
718,17,17,NA,5.51637288208832,NA,3.4904878138562,1
718,18,18,NA,4.94169610754657,NA,4.01627942303513,1
718,19,19,4.91165570574821,4.91165570574821,4.10601859541554,4.10601859541554,1
719,0,0,3.87021692119803,3.87021692119803,3.65089011690103,3.65089011690103,0
719,1,1,3.40302792749347,3.40302792749347,4.41588183139437,4.41588183139437,0
719,2,2,1.64116499547205,1.64116499547205,3.83506320657387,3.83506320657387,0
719,3,3,4.46068025863591,4.46068025863591,3.30179187811455,3.30179187811455,0
719,4,4,3.56283339631576,3.56283339631576,2.40066860464438,2.40066860464438,0
719,5,5,3.89781869100734,3.89781869100734,6.37656948579194,6.37656948579194,0
719,6,6,3.21960993392688,3.21960993392688,4.13223308116593,4.13223308116593,0
719,7,7,2.74171365099352,2.74171365099352,3.48356310209542,3.48356310209542,0
719,8,8,2.04494669806944,2.04494669806944,4.59488721773951,4.59488721773951,0
719,9,9,1.65065556181031,1.65065556181031,3.89332391047769,3.89332391047769,0
719,10,10,0.937694626825076,0.937694626825076,5.18899182265601,5.18899182265601,0
719,11,11,3.67138014186058,3.67138014186058,4.68852964673707,4.68852964673707,0
719,12,12,3.26288389744876,3.26288389744876,3.68461050664762,3.68461050664762,0
719,13,13,3.56714485296656,3.56714485296656,4.38957860457991,4.38957860457991,0
719,14,14,2.87537346997462,2.87537346997462,3.81492400669087,3.81492400669087,0
719,15,15,3.73038148666287,3.73038148666287,4.20845895646246,4.20845895646246,0
719,16,16,2.95721153936174,2.95721153936174,2.66440899840944,2.66440899840944,0
719,17,17,3.18156158241512,3.18156158241512,4.37584517894575,4.37584517894575,0
719,18,18,1.35826708412282,1.35826708412282,3.90544543480061,3.90544543480061,0
719,19,19,2.83933196127631,2.83933196127631,5.58997672443025,5.58997672443025,0
720,0,0,2.04198132102591,2.04198132102591,4.3845084685603,4.3845084685603,0
720,1,1,4.54956584153747,4.54956584153747,3.89086751049923,3.89086751049923,0
720,2,2,3.44574576145219,3.44574576145219,3.5266243685954,3.5266243685954,0
720,3,3,3.64513043134938,3.64513043134938,4.8002253764635,4.8002253764635,0
720,4,4,2.54819212930621,2.54819212930621,5.52159461531206,5.52159461531206,0
720,5,5,3.71217372062382,3.71217372062382,6.03736796274071,6.03736796274071,0
720,6,6,4.40424614211281,4.40424614211281,5.48173428607405,5.48173428607405,0
720,7,7,3.21379162386005,3.21379162386005,5.17384836965801,5.17384836965801,0
720,8,8,3.07818039097762,3.07818039097762,2.91556088611652,2.91556088611652,0
720,9,9,NA,4.82745009363475,NA,5.2350120309407,0
720,10,10,NA,4.81457938118062,NA,2.9673545959198,0
720,11,11,2.0408704130154,2.0408704130154,4.59520359955655,4.59520359955655,0
720,12,12,NA,5.30411991102326,NA,4.31309801780292,0
720,13,13,2.21664409921297,2.21664409921297,3.04219102574819,3.04219102574819,0
720,14,14,3.22767991771879,3.22767991771879,4.03992882460959,4.03992882460959,0
720,15,15,2.78290766324755,2.78290766324755,5.32894100635019,5.32894100635019,0
720,16,16,3.83629761550849,3.83629761550849,5.05884965792056,5.05884965792056,0
720,17,17,3.42560212343849,3.42560212343849,1.73861657366523,1.73861657366523,0
720,18,18,3.13012509861764,3.13012509861764,4.25863737636678,4.25863737636678,0
720,19,19,4.17227737405592,4.17227737405592,3.9729590837028,3.9729590837028,0
721,0,0,3.45281620710088,3.45281620710088,4.38088839132272,4.38088839132272,0
721,1,1,2.40153266670659,2.40153266670659,2.77766704500525,2.77766704500525,0
721,2,2,3.18505054333148,3.18505054333148,4.61357488952279,4.61357488952279,0
721,3,3,2.90643026093631,2.90643026093631,3.6438964788798,3.6438964788798,0
721,4,4,3.48885175580122,3.48885175580122,4.51406445755106,4.51406445755106,0
721,5,5,2.4534180232729,2.4534180232729,4.23979838533898,4.23979838533898,0
721,6,6,3.1131847219227,3.1131847219227,4.18375289617687,4.18375289617687,0
721,7,7,3.4737923641396,3.4737923641396,3.1087961983702,3.1087961983702,0
721,8,8,2.69775364209664,2.69775364209664,3.75875169761293,3.75875169761293,0
721,9,9,3.68637797796939,3.68637797796939,3.65852248802743,3.65852248802743,0
721,10,10,3.61292872461152,3.61292872461152,3.55013962098223,3.55013962098223,0
721,11,11,3.1690944064971,3.1690944064971,4.30246877837274,4.30246877837274,0
721,12,12,3.39863038995081,3.39863038995081,3.77205352607476,3.77205352607476,0
721,13,13,2.8091477069838,2.8091477069838,5.46664202157517,5.46664202157517,0
721,14,14,3.34100577588215,3.34100577588215,2.07096541945064,2.07096541945064,0
721,15,15,NA,3.53026661739152,NA,4.33657688705913,0
721,16,16,2.79276482196551,2.79276482196551,2.23490245964744,2.23490245964744,0
721,17,17,3.21123626557313,3.21123626557313,2.46325986959516,2.46325986959516,0
721,18,18,4.40472203553095,4.40472203553095,5.15453491845574,5.15453491845574,0
721,19,19,2.59007572307951,2.59007572307951,4.34379697768392,4.34379697768392,0
722,0,0,5.80262008031601,5.80262008031601,4.99133600932623,4.99133600932623,0
722,1,1,5.69742462726406,5.69742462726406,3.89190204643984,3.89190204643984,0
722,2,2,4.18605817389692,4.18605817389692,5.12666089975973,5.12666089975973,0
722,3,3,3.90060823591919,3.90060823591919,5.39732253286139,5.39732253286139,0
722,4,4,4.34276394583183,4.34276394583183,4.61459791913213,4.61459791913213,0
722,5,5,4.32306291609353,4.32306291609353,6.29719629707472,6.29719629707472,0
722,6,6,3.30580544391021,3.30580544391021,7.63945034119724,7.63945034119724,0
722,7,7,3.87512850891869,3.87512850891869,4.74646012928303,4.74646012928303,0
722,8,8,5.15059441936865,5.15059441936865,5.25982892001867,5.25982892001867,0
722,9,9,4.22422016081095,4.22422016081095,6.13294468359787,6.13294468359787,0
722,10,10,5.09653604622153,5.09653604622153,5.32093223384641,5.32093223384641,0
722,11,11,5.43531354505608,5.43531354505608,3.57550107538981,3.57550107538981,0
722,12,12,5.41967797780987,5.41967797780987,3.17099206912089,3.17099206912089,0
722,13,13,3.96627075172601,3.96627075172601,6.22380101353356,6.22380101353356,0
722,14,14,4.42089138060325,4.42089138060325,5.33370459955415,5.33370459955415,0
722,15,15,3.24717072741281,3.24717072741281,6.53242326144737,6.53242326144737,0
722,16,16,4.21968380814308,4.21968380814308,4.12303596540621,4.12303596540621,0
722,17,17,4.1776512196272,4.1776512196272,5.61587658902197,5.61587658902197,0
722,18,18,4.75010651902909,4.75010651902909,4.06027190292201,4.06027190292201,0
722,19,19,5.33717153314443,5.33717153314443,2.99938959869618,2.99938959869618,0
723,0,0,4.26739238179904,4.26739238179904,3.41694643073127,3.41694643073127,0
723,1,1,4.30094426814288,4.30094426814288,3.63007445265867,3.63007445265867,0
723,2,2,4.19009637595036,4.19009637595036,4.70395291461419,4.70395291461419,0
723,3,3,4.00196906897737,4.00196906897737,4.49349095805054,4.49349095805054,0
723,4,4,3.32270052158885,3.32270052158885,4.03836551580033,4.03836551580033,0
723,5,5,4.30093325530255,4.30093325530255,2.75551060148652,2.75551060148652,0
723,6,6,4.66232551872436,4.66232551872436,5.16949417895957,5.16949417895957,0
723,7,7,3.1530956829914,3.1530956829914,4.74867011768188,4.74867011768188,0
723,8,8,3.89779677720223,3.89779677720223,3.85904742014901,3.85904742014901,0
723,9,9,3.52197078759718,3.52197078759718,3.5460381517584,3.5460381517584,0
723,10,10,3.31776525929636,3.31776525929636,4.25849596815515,4.25849596815515,0
723,11,11,4.79923662057373,4.79923662057373,3.00970300359047,3.00970300359047,0
723,12,12,3.69632487209698,3.69632487209698,2.67605335034215,2.67605335034215,0
723,13,13,3.80989085088583,3.80989085088583,3.03046144399928,3.03046144399928,0
