"id","d","time","y","x"
78,1,18,5.48728992517763,1.89696363303887
78,1,19,5.13911702550969,3.60854061470331
78,1,20,4.80768120782361,2.8101951752334
78,1,21,5.52835156351673,5.28992950885456
78,1,22,5.09133475451141,4.43652226356586
78,1,23,4.41267217566125,2.56696622441448
78,1,24,4.84526179409586,4.00244466368358
79,0,0,5.49264895146848,4.18608261974935
79,0,1,5.74408035491301,2.33683769497515
79,0,2,4.99930964473329,4.43736964508369
79,0,3,5.73885729297975,1.86240904783174
79,0,4,5.9483060068879,2.8093124997296
79,0,5,5.70510721634433,5.12875931916271
79,0,6,6.05478906749926,3.46740104249671
79,0,7,6.46308803302331,4.10897790447947
79,0,8,6.23878084841315,4.91943652109697
79,0,9,5.22822710043862,2.82832103752551
79,0,10,6.3088085747917,4.15607808412285
79,0,11,5.5983946587839,2.57150237608845
79,0,12,NA,3.16238238514643
79,0,13,NA,1.90731507360167
79,0,14,5.92613939945817,3.62493841990044
79,0,15,4.96757953744683,3.12009666366059
79,0,16,6.50740423129731,3.12743683795671
79,0,17,NA,2.93845679219762
79,0,18,5.97328397449794,2.74677413994259
79,0,19,5.822139927538,2.4265505600322
79,0,20,NA,3.38440318114729
79,0,21,NA,4.55434455832994
79,0,22,6.86494672679943,2.25978165343967
79,0,23,5.60953020726598,4.04976683023052
79,0,24,NA,2.70077365828683
80,0,0,3.20891789492827,3.4592866479455
80,0,1,5.05165336464596,4.9111364225328
80,0,2,5.560948962593,4.5937003979946
80,0,3,4.41811649495475,3.58341056878543
80,0,4,5.04779321533182,2.90977575040788
80,0,5,6.74551110051513,2.94456279788892
80,0,6,4.45723288968891,5.56734013138309
80,0,7,6.6031997215504,3.17970462755237
80,0,8,5.59576791956214,4.53223771594849
80,0,9,4.65169062590673,5.64596001918173
80,0,10,3.45281736883674,2.50327803191165
80,0,11,NA,5.55592060688345
80,0,12,4.63827196573174,4.16140452309236
80,0,13,5.27568485184388,3.88306123929085
80,0,14,4.64079164231631,1.51905520224403
80,0,15,4.00681462122082,4.05281509781472
80,0,16,4.11349698361934,3.50347524121655
80,0,17,5.17568196668527,3.36070318798149
80,0,18,4.42338638429377,3.83592151905634
80,0,19,5.6065668665639,3.76929030176383
80,0,20,3.80449022729422,4.37775340470206
80,0,21,6.78085160377916,4.45374692067654
80,0,22,3.89818386303779,2.73479809115167
80,0,23,6.50467882916814,3.42216963156889
80,0,24,4.92302464455237,2.34530945947228
81,1,0,4.84449113037823,3.11693070064741
81,1,1,3.64567611345219,4.45322697162871
81,1,2,3.37243605597894,3.52635904016479
81,1,3,4.58640359670034,3.28788709309579
81,1,4,4.44815700532619,2.42316806242492
81,1,5,3.17109728331281,4.37288836677234
81,1,6,4.13800882479584,3.06456054287207
81,1,7,3.50250910676985,3.64325296006294
81,1,8,3.63836970368934,3.06253273014163
81,1,9,3.22811299195078,4.59199227539554
81,1,10,NA,1.30352196560434
81,1,11,3.5092328849188,2.58213969035637
81,1,12,4.64478209528277,3.42185612181314
81,1,13,4.53609393159795,2.81332462127619
81,1,14,4.22469042470483,2.39915367346208
81,1,15,3.76591541942823,1.82102256022273
81,1,16,3.95457455703886,2.11693872328371
81,1,17,4.12924855804048,3.34549949956631
81,1,18,3.34902682353134,4.33614474974694
81,1,19,3.41166997916237,3.23984358425081
81,1,20,3.58073220857264,4.37768991418847
81,1,21,4.21905426250515,1.91805778022713
81,1,22,4.49571602862907,2.89333016004031
81,1,23,3.12470053081973,4.54472246734889
81,1,24,4.09761164748188,2.14392948212524
82,0,0,6.18675682812446,5.19849288809042
82,0,1,6.1802369063172,4.03189412723349
82,0,2,5.92683027744947,4.22782435309521
82,0,3,6.14300888468952,5.12273678320352
82,0,4,5.88687182451104,3.03449819398203
82,0,5,5.33164281602303,6.39191033236671
82,0,6,NA,2.60127489312079
82,0,7,7.44632103986525,4.5796237980774
82,0,8,6.58659959766922,5.24419789066953
82,0,9,NA,3.46643947868377
82,0,10,6.21056982616459,3.91080590208488
82,0,11,5.4509896943673,4.72439064662041
82,0,12,NA,4.25710325589715
82,0,13,6.43003713424472,3.20578988530344
82,0,14,6.35553231229726,5.04196393141564
82,0,15,7.3336419324377,5.69192008177251
82,0,16,5.27086285283656,3.3909975851341
82,0,17,NA,4.11073525380413
82,0,18,5.38944796165193,5.12617001273393
82,0,19,NA,4.72785190393939
82,0,20,NA,3.44782205218629
82,0,21,6.13268202371741,3.71219596414083
82,0,22,6.6415359529055,2.643548977655
82,0,23,6.73677719863037,5.89671057643717
82,0,24,6.53705304140448,4.84105142678179
83,0,0,3.84772810351137,2.42091462832699
83,0,1,4.56882537016481,3.84000481471348
83,0,2,4.29269028055679,4.9664850247635
83,0,3,4.94028706580399,3.23929395579265
83,0,4,4.26436200786823,3.1604510260783
83,0,5,5.07764806781646,2.54792974503629
83,0,6,4.66103739970964,2.56691150387865
83,0,7,4.43152550120721,3.15307800334751
83,0,8,4.72384209885636,4.83570594179325
83,0,9,4.34152084589048,2.86240969865396
83,0,10,4.54528075303186,5.33343661828149
83,0,11,4.37007682307671,4.26848296380768
83,0,12,4.77752654458418,3.28194593237605
83,0,13,5.72176880982943,2.78194518342116
83,0,14,4.5453167585701,2.80792055486707
83,0,15,4.41639556760826,2.68935561816547
83,0,16,4.9045731963693,4.44906908236176
83,0,17,4.45714521308819,4.2645353245353
83,0,18,5.89097762499105,4.19049541368945
83,0,19,4.29421283829249,3.44202729111505
83,0,20,5.48159553984923,2.60521498031502
83,0,21,4.48926868571141,1.96271357047223
83,0,22,4.49331852721547,3.52268041849139
83,0,23,4.78735964143775,5.38953985007699
83,0,24,4.62911109714279,3.97991020101991
84,0,0,2.2069733919289,5.52759780653707
84,0,1,1.66308768962633,4.81328987996517
84,0,2,3.35930949603725,5.05196363056302
84,0,3,2.49456165981088,3.69791352265424
84,0,4,3.87491607813281,6.0847716392491
84,0,5,0.721619562526521,4.62683849571893
84,0,6,3.183052573375,3.76654894483641
84,0,7,1.97913628335337,4.95113676258927
84,0,8,1.58245339246176,4.72435892732108
84,0,9,3.5362794542902,3.94859675673023
84,0,10,1.55830609531208,3.95720127201793
84,0,11,2.37291369596349,4.35367224600337
84,0,12,1.72162364693665,2.70517178232017
84,0,13,1.56998203331355,5.24447919567003
84,0,14,4.05458918076028,4.73499967576875
84,0,15,1.15205602344836,6.50104075572578
84,0,16,NA,3.48774219719772
84,0,17,1.13366935035564,4.78307699308996
84,0,18,2.68340053057133,6.45959981844819
84,0,19,2.38991057544485,3.07033156720031
84,0,20,1.87174334295628,4.37570260438615
84,0,21,2.1088082863288,4.70261699853415
84,0,22,1.25046324520599,4.98334805494539
84,0,23,NA,5.31719693927723
84,0,24,2.91938534583116,5.54933109045237
85,0,0,5.08918932430769,4.72883934369125
85,0,1,5.12867000567217,2.2951600488769
85,0,2,4.11322664576088,4.997704570683
85,0,3,4.66266851014224,5.38364983586733
85,0,4,3.64373734328624,4.59901862101176
85,0,5,NA,3.71223659406093
85,0,6,3.02160546245117,4.82624977087975
85,0,7,4.88899855051258,3.55306031548649
85,0,8,4.65875693995855,3.86795581506456
85,0,9,4.96426477278654,4.63004829526604
85,0,10,4.86420918829031,3.33558721856472
85,0,11,3.80353680312552,4.35752748565906
85,0,12,NA,4.45483857164646
85,0,13,NA,2.87398040974431
85,0,14,4.26982140102258,5.50882574998473
85,0,15,4.43386040938186,3.56729931392172
85,0,16,3.86475454536333,3.4992921883334
85,0,17,NA,4.32023526083053
85,0,18,NA,4.07985671036178
85,0,19,NA,4.4038905268404
85,0,20,NA,4.47156197499231
85,0,21,4.49961145135676,5.11969076996842
85,0,22,4.89790992998699,3.59118455821643
85,0,23,3.43921848094749,5.74876221734339
85,0,24,4.82258698023289,2.45884206359487
86,0,0,5.00059211891488,4.62446339944349
86,0,1,5.65937546929272,4.6464847516297
86,0,2,6.4184049868292,3.62426107352524
86,0,3,5.87375119347662,4.88277920503928
86,0,4,6.04121376463321,3.16649253329093
86,0,5,5.37471411409032,2.62007374022008
86,0,6,5.20795390509764,5.00604713684969
86,0,7,5.48286125864743,3.61192643840555
86,0,8,5.30858256554202,3.66311292871584
86,0,9,6.24878750582943,5.50057716763102
86,0,10,4.72775897721091,2.83021518110981
86,0,11,NA,3.96918062725016
86,0,12,5.4801051435466,2.96244853844517
86,0,13,5.21518810133823,4.25109238942172
86,0,14,5.19202515065141,2.81657900677312
86,0,15,5.36430353376028,3.41465945397333
86,0,16,5.0613378457292,4.62923657584454
86,0,17,NA,3.96322505605742
86,0,18,4.7916890983722,4.79788881141767
86,0,19,6.15389707647934,3.60706205471121
86,0,20,5.30533470026174,3.05571654129211
86,0,21,5.81871329784958,4.08761306376444
86,0,22,6.05044104969536,3.88164683020581
86,0,23,6.15902548224713,1.54641856530259
86,0,24,5.10451829331037,5.8820027015083
87,1,0,4.83728856740913,5.07792077326288
87,1,1,3.8780972198532,3.73806991847614
87,1,2,5.22132022212054,4.61348051971661
87,1,3,4.88410636834177,4.99842255636635
87,1,4,4.83770008615436,5.96787056194325
87,1,5,5.04405242377013,4.19084436215725
87,1,6,4.90402449771468,4.0363360811536
87,1,7,4.78671981025809,2.99002972495522
87,1,8,4.89728479565555,3.42711141165728
87,1,9,5.71127122361518,2.70569482272434
87,1,10,4.77569459446419,3.53247880954721
87,1,11,4.61372541335082,3.92675833153539
87,1,12,3.5225733191328,4.65409537448899
87,1,13,4.84791427133353,3.13894146256471
87,1,14,4.12956176457197,4.24786392204141
87,1,15,4.05441556407234,3.62542705438211
87,1,16,3.81735189828094,4.36967386559048
87,1,17,3.90849029736741,2.33845431701703
87,1,18,4.91333287280165,4.64844953029718
87,1,19,4.42745511018355,3.44972300656532
87,1,20,4.73031627282468,3.65737970031056
87,1,21,4.17400640195579,3.41227152869533
87,1,22,5.01719789658099,4.95071686294225
87,1,23,4.36424240993088,4.198618844526
87,1,24,NA,2.09425334356379
88,0,0,3.06055847186613,4.6855398210936
88,0,1,2.76102217934701,3.85117300436875
88,0,2,3.35355791008215,2.81359710703863
88,0,3,3.82537386431508,3.64564529598367
88,0,4,3.16123671174103,4.1674912531563
88,0,5,3.85754996981427,1.51874844344302
88,0,6,2.31554377228136,3.1107662232768
88,0,7,2.26083347198316,1.31461716976975
88,0,8,2.71229595128645,2.98740189023122
88,0,9,4.6861228591484,2.60369862071496
88,0,10,2.71022869165496,3.27210858811421
88,0,11,3.68706112363489,1.55540716409162
88,0,12,2.74545273426501,0.961353971150426
88,0,13,3.92340784467401,4.6986217563264
88,0,14,2.58007183065735,4.24324140723554
88,0,15,2.48045766324526,1.7446391051094
88,0,16,2.80492254420199,2.68965363716759
88,0,17,3.12189992733483,3.13040275146703
88,0,18,2.26339726010072,2.79841788693796
88,0,19,3.64978069805333,3.9918252973875
88,0,20,2.54743183511921,3.52797845968044
88,0,21,2.18115840372394,1.60282034596075
88,0,22,1.46312629618692,2.46139524934061
88,0,23,2.70158971383885,2.35801947543965
88,0,24,4.32455850349271,5.29469343762023
89,1,0,4.6856205236084,4.77435622046505
89,1,1,4.4432352385837,5.21993759867
89,1,2,4.98489372344219,5.22112680818509
89,1,3,3.84451554456751,3.53534027606198
89,1,4,4.44777701495365,4.3767509329243
89,1,5,3.8347166944893,5.06354257174274
89,1,6,4.36323858396357,3.92764697172553
89,1,7,4.90339439910504,6.71468936180609
89,1,8,4.34904324983181,5.36439689980248
89,1,9,4.31290894388038,5.95415124302722
89,1,10,4.03982741523898,3.84444367344346
89,1,11,5.25439820041526,5.02193815202294
89,1,12,3.79334071052718,4.81387140303481
89,1,13,4.0384293103831,5.60794726750745
89,1,14,3.90796072359104,5.22775959918854
89,1,15,3.94625299235898,5.89278586472415
89,1,16,4.26942714956126,4.9217011218698
89,1,17,4.93685752148999,4.5678467233959
89,1,18,3.87604346522124,6.83028121528303
89,1,19,4.62211753413008,5.98302590190725
89,1,20,4.38430912657461,7.56126596911303
89,1,21,3.89887846552448,4.1866530754374
89,1,22,4.95317553863163,4.86393713459117
89,1,23,4.57581351087507,4.36335302341425
89,1,24,3.93276696620089,4.51451366102167
90,0,0,4.660403684827,2.85521027301869
90,0,1,4.91355250064922,4.30511627634896
90,0,2,5.36787554960131,3.87590460997331
90,0,3,4.79933749211404,4.21852674980554
90,0,4,5.75757531363065,5.63756684535189
90,0,5,5.19860184984385,2.24926314692221
90,0,6,5.73918629473656,2.7266120614138
90,0,7,4.85391626275349,5.95315582105912
90,0,8,5.10534888293689,3.40451666946951
90,0,9,4.69851296712367,3.1894787813928
90,0,10,4.76071597604794,4.38316297796776
90,0,11,5.56342642428952,5.2352451938615
90,0,12,4.63662487413239,3.95729568680212
90,0,13,4.80334160580577,5.03052422532908
90,0,14,5.58816663821056,3.44818409152468
90,0,15,5.79192659999719,5.9512678951055
90,0,16,5.67004849823576,3.63471780955568
90,0,17,4.54375370812572,4.68575176738636
90,0,18,5.3041881597687,2.70196122160726
90,0,19,5.43147039821552,3.04686346047963
90,0,20,5.29608297950099,3.95460606869438
90,0,21,5.35511695004813,5.52539203277258
90,0,22,4.73583340477983,3.9933145192579
90,0,23,4.75075081905121,5.41896358236423
90,0,24,5.08964952293427,1.9779769890579
91,1,0,3.98507245400057,5.35694846266739
91,1,1,3.61985021870417,4.62840700482692
91,1,2,3.98322094846495,4.83386530647589
91,1,3,3.78165982307495,5.34955822567224
91,1,4,4.70324530026902,3.34042376600279
91,1,5,3.29850137236192,5.14634518436103
91,1,6,5.18915248435772,2.31972107859097
91,1,7,3.92907589947215,3.53776054976367
91,1,8,3.29131694510302,3.52855284524788
91,1,9,3.47069810568181,4.75243030976762
91,1,10,3.36030144489033,5.74632586065768
91,1,11,4.53499453034776,3.51140432427218
91,1,12,4.26104970256959,3.79231423130394
91,1,13,3.15407891353533,5.15338201184427
91,1,14,NA,3.91597407196806
91,1,15,3.93224282411866,4.30267722345537
91,1,16,3.40936499491048,5.7999214575108
91,1,17,2.46372292575457,6.22117955111678
91,1,18,3.80762585125022,5.68342342028092
91,1,19,3.94536596238842,4.75073086017129
91,1,20,5.36785733951373,2.64097643639817
91,1,21,NA,4.27266206335114
91,1,22,NA,6.32841884030613
91,1,23,3.77860172405445,4.67406601013897
91,1,24,3.25350206196342,5.25294427900512
92,1,0,2.55077042581219,3.98480467749071
92,1,1,1.68050173718593,4.80416139565477
92,1,2,1.89786483419895,5.39852985424324
92,1,3,2.00838114097596,3.12505707737434
92,1,4,0.671814994632906,3.73641749386878
92,1,5,2.8668797120638,3.51943502177157
92,1,6,3.43356738704602,2.83824147113356
92,1,7,-0.0097328880538301,2.85322477456398
92,1,8,NA,3.11323794779083
92,1,9,2.65248289026997,4.03663796926779
92,1,10,0.383951759387362,4.20415537304378
92,1,11,1.26303649162578,6.42299506661037
92,1,12,1.59019269798186,2.67937737961144
92,1,13,0.586373296988455,4.44532077471783
92,1,14,2.3449410013734,3.86111232242594
92,1,15,1.90294006175406,3.22366948333532
92,1,16,1.61506847736325,3.08342551194326
92,1,17,0.618237311256912,3.91491117844639
92,1,18,2.32406791880807,3.43470798058315
92,1,19,1.3454548092961,4.4557632348984
92,1,20,0.336055189915149,4.06594865062378
92,1,21,1.55025414232689,3.80613927819674
92,1,22,1.65608667538115,4.50055563027918
92,1,23,0.99480784694644,4.80343029115909
92,1,24,NA,2.99612989592376
93,0,0,4.46656497209694,3.41667295822877
93,0,1,4.02925668461797,4.36824175371561
93,0,2,4.31817587069517,3.48117045214448
93,0,3,4.27237737942808,4.36516715916394
93,0,4,3.64221615396242,5.52211839687937
93,0,5,4.99057187789974,3.5022484435219
93,0,6,3.7785015576479,3.07538674661245
93,0,7,NA,2.72933742009738
93,0,8,4.60311898865554,3.33295567383018
93,0,9,5.29920852598673,3.04000907623989
93,0,10,4.32190931934926,3.88163949378976
93,0,11,NA,3.29073192260988
93,0,12,4.1629877399095,4.83200753485979
93,0,13,3.56797886150388,3.29716775955971
93,0,14,3.9357515953683,6.02629065599381
93,0,15,5.03042586178659,1.4532029483572
93,0,16,3.44494521386644,5.11720602935874
93,0,17,5.18887632068561,2.49550279561505
93,0,18,4.07826979149891,5.56907880156816
93,0,19,4.84652242852406,3.35789924009705
93,0,20,4.33308226692673,3.31703888526489
93,0,21,NA,3.67431168524687
93,0,22,4.2549005613462,4.52330209125665
93,0,23,4.40970867805355,4.19148208813366
93,0,24,4.8505176392747,2.77563702991319
94,0,0,4.42722782704295,4.88405156357028
94,0,1,5.9974598550102,3.6107277792695
94,0,2,5.08003466592825,3.93272579088867
94,0,3,4.46869595419013,4.34114373362996
94,0,4,4.66572110052774,5.49822526709122
94,0,5,5.30625907982842,5.34909023815937
94,0,6,4.36406212200499,3.78169842909247
94,0,7,6.17696839389729,3.87442720349116
94,0,8,4.68032250607959,4.82293897067888
94,0,9,4.43988358089161,3.10685477052814
94,0,10,5.20572683316918,4.7270761514725
94,0,11,5.67584485809643,3.23585677058246
94,0,12,5.63392251238687,4.18447971802339
94,0,13,4.57099836838137,5.32683709033017
94,0,14,5.28728815763691,3.72425072149421
94,0,15,5.50323669174684,4.02821293921701
94,0,16,3.9615691088317,4.12923144285827
94,0,17,5.94807021795183,3.80814436491709
94,0,18,5.15202925191227,5.53815551300413
94,0,19,5.48573697190888,3.66630503161353
94,0,20,4.6229135601098,5.78770225498151
94,0,21,NA,3.5427893331184
94,0,22,4.85289407098212,4.34134381876914
94,0,23,5.66399434916838,3.23338060046769
94,0,24,4.72565816192816,6.03874054782664
95,1,0,3.86588796808103,3.09139931532756
95,1,1,4.18793464438762,1.22458494449745
95,1,2,4.16145855159838,5.36993270591197
95,1,3,4.02128019136009,5.08015078909945
95,1,4,4.54082059183173,3.85746898046292
95,1,5,4.51225103085373,3.5034069939625
95,1,6,3.95453492544185,2.29914384094707
95,1,7,NA,3.76571313277272
95,1,8,3.7796023302878,3.65860137611634
95,1,9,3.8699004152813,4.39099478238496
95,1,10,4.31857552474203,3.89478686230392
95,1,11,3.91533444594921,2.439968177593
95,1,12,4.1197930428512,4.02619309367702
95,1,13,4.43562898510694,3.23619981025788
95,1,14,4.45669310520974,2.60737148709513
95,1,15,3.85965759294636,2.5919948935922
95,1,16,4.11286674435078,2.27600947915459
95,1,17,3.96654931850149,3.66333319094794
95,1,18,4.14651915210097,3.7974973369786
95,1,19,4.3187266029686,2.94484459536529
95,1,20,3.99102178308131,4.04647882390235
95,1,21,4.27975200466161,3.02680136224383
95,1,22,4.24956310024986,3.21344929669144
95,1,23,4.70280219925957,3.31330293325452
95,1,24,4.55527424109805,3.50419464504089
96,0,0,2.83567995866902,7.1921014590706
96,0,1,4.21255574303653,3.98163667556314
96,0,2,4.19403369074629,5.32438429543705
96,0,3,4.3265851111122,5.08753728481386
96,0,4,3.75477340296478,6.80321686797641
96,0,5,3.54084679771511,5.1904096141769
96,0,6,2.49761752496906,6.54539377875321
96,0,7,4.61117104824352,5.29248924892245
96,0,8,3.83707576834148,5.15358220267792
96,0,9,5.39041726701435,4.98389713114802
96,0,10,4.18194888322974,4.18659504214794
96,0,11,4.10516278203794,3.69517738794321
96,0,12,NA,5.63866900081819
96,0,13,5.70696722174864,3.38486001619229
96,0,14,3.31571617154833,5.0020492780882
96,0,15,4.24082702775403,4.89302769526108
96,0,16,NA,5.99190046674789
96,0,17,NA,4.15588347126815
96,0,18,5.7845573583427,3.76040516935348
96,0,19,3.74752342328689,4.35188211955577
96,0,20,NA,4.90144804691966
96,0,21,NA,5.63161278221261
96,0,22,4.30599118923072,4.47388431005131
96,0,23,4.10658516197583,4.55853157514376
96,0,24,NA,5.6466830872375
97,1,0,2.84309630029406,4.48220637250634
97,1,1,5.10769306678456,3.82958287155993
97,1,2,3.61541583572655,2.92353145116172
97,1,3,3.40236756139973,2.76897918370113
97,1,4,3.64685601726789,2.87079561137336
97,1,5,4.33836208709483,4.21616938629624
97,1,6,3.11930452977678,5.52082077496923
97,1,7,2.5127938059292,5.49087573954983
97,1,8,3.45760144062004,4.31941697032664
97,1,9,3.92482751215487,1.72942864578896
97,1,10,4.46117432835969,4.90537288616268
97,1,11,4.18681109296772,4.09565952928533
97,1,12,3.03585560915874,2.58085089485604
97,1,13,2.4475242967529,3.58039914100321
97,1,14,NA,4.44191595579692
97,1,15,4.12077433215776,4.96291033148398
97,1,16,3.10996725989132,4.58362460519055
97,1,17,4.60057018277511,3.54226760120562
97,1,18,4.09965860068784,4.99488193942334
97,1,19,3.37592961396442,3.5699239867002
97,1,20,5.90888970370155,3.80061856254773
97,1,21,1.57120190446998,4.54111559638869
97,1,22,4.85964399142531,2.77348507366024
97,1,23,3.39000938511385,5.84091877367455
97,1,24,3.98830870812135,5.48971051611275
98,1,0,3.66126825343538,3.71076480068498
98,1,1,3.5721944388278,2.20069281711166
98,1,2,2.89103965272021,4.70992531288913
98,1,3,NA,5.10885490139384
98,1,4,4.33170452920221,4.16103685805063
98,1,5,5.27695430959192,6.2856843486703
98,1,6,4.16507577802487,5.2536642900881
98,1,7,4.06304120880702,5.27230414954229
98,1,8,2.81997860131644,1.57117720206731
98,1,9,3.93206840823671,3.71193694729077
98,1,10,4.03744690558394,4.37095014218433
98,1,11,3.87175405991172,4.07038628488377
98,1,12,4.27414271213261,3.29917804345619
98,1,13,4.10725970303576,3.17953945091687
98,1,14,5.32778723221341,3.89236180751698
98,1,15,4.87621872279225,3.40703995600241
98,1,16,3.59002262123815,4.15261529031123
98,1,17,2.87221213836877,4.73756177336096
98,1,18,NA,2.24925684472019
98,1,19,3.6288096432832,4.63966490442879
98,1,20,NA,3.61366838592808
98,1,21,4.02252972662842,3.77821391893387
98,1,22,3.91349294693005,4.62546921535164
98,1,23,4.63360686559864,4.16008508877477
98,1,24,4.67619061663477,2.41810521967842
99,0,0,1.78785931759613,2.45184852723139
99,0,1,4.77495545966874,4.1166870333515
99,0,2,1.57238523180366,5.18415829671181
99,0,3,3.74019216886637,3.92967972733888
99,0,4,3.62853340637314,2.97462013642586
99,0,5,3.31720026918785,4.58784037850614
99,0,6,3.45667274968773,3.38780959018212
99,0,7,5.2075887338005,3.4682500814502
99,0,8,5.36798601120882,1.3192357129021
99,0,9,3.0674070891214,2.05104369893988
99,0,10,4.97685992298364,2.74324756830235
99,0,11,1.9869758151959,4.43071770080209
99,0,12,4.08736738571469,2.55710260761149
99,0,13,3.09773776554937,5.11741667013691
99,0,14,5.14062814226014,2.36466758998219
99,0,15,5.36036829221964,3.63095676327457
99,0,16,4.5207130202811,1.2487087931854
99,0,17,3.37038437547204,4.61523493003161
99,0,18,2.97182358351655,4.6857598912339
99,0,19,3.7030846216721,3.33456322886607
99,0,20,1.86216656277933,3.47438219158404
99,0,21,NA,3.31246965622096
99,0,22,4.88019404327758,1.04321046599338
99,0,23,NA,2.88017692920887
99,0,24,NA,2.63710974295266
100,0,0,4.90631809493625,5.39074472743611
100,0,1,5.04005813170992,4.18034016058375
100,0,2,5.12117208698831,3.5761745563957
100,0,3,5.41193679090942,5.14359034093922
100,0,4,4.13091237276461,3.3384082387693
100,0,5,4.5812763563009,3.42700989531222
100,0,6,4.68441997777486,5.68530462870493
100,0,7,5.99599624834568,6.77293302661988
100,0,8,4.69886969328815,3.49023685483167
100,0,9,4.16931431521688,5.58138937326444
100,0,10,4.45756615839088,4.25140156279895
100,0,11,4.48227843615982,4.19256203540826
100,0,12,4.67090797620773,6.45352550797683
100,0,13,4.13035557693706,4.10061385178146
100,0,14,3.95794578609742,5.12232835290755
100,0,15,4.83642178270372,3.2293159361704
100,0,16,4.45851081541405,4.66820654846924
100,0,17,4.53436063638001,3.4754920149731
100,0,18,4.4379078622954,5.92888481962778
100,0,19,5.68427823187916,2.53556529637115
100,0,20,3.51456366862375,2.31892539319862
100,0,21,NA,4.685422013884
100,0,22,NA,3.8865086317659
100,0,23,5.11069384231787,4.48795339272995
100,0,24,4.53862919353567,4.41989632161055
101,0,0,3.95792669055378,5.45853283134448
101,0,1,4.21334789971944,4.13554676846027
101,0,2,3.37673844585747,3.49340899497224
101,0,3,3.04036917936572,3.11338648490733
101,0,4,4.08476874019495,1.59739648980349
101,0,5,4.14818585645035,5.41625907792509
101,0,6,3.91570370347849,3.56596909744171
101,0,7,3.74806918673007,4.28345909138436
101,0,8,4.52345696261095,3.63061510849151
101,0,9,3.7549236398252,3.60306626075861
101,0,10,3.58983475333121,4.32172629961363
101,0,11,4.54551864139955,4.82332087312487
101,0,12,4.31382616458238,2.79819199955316
101,0,13,4.49096171246714,5.73487391243562
101,0,14,3.82069813646375,4.11277914497171
101,0,15,2.92263169976709,2.56386624308431
101,0,16,4.15359610509191,5.09200632977503
101,0,17,4.02212328315315,3.35691828842835
101,0,18,4.41229101275621,3.9910351806414
101,0,19,3.93237708073496,4.8415825145177
101,0,20,3.90710977251639,2.37180056302886
101,0,21,4.05300973735412,5.24226802728587
101,0,22,4.50665217717489,3.40343303292784
101,0,23,4.61912941581674,4.05195390260092
101,0,24,4.24917659292045,5.5852254329527
102,0,0,5.62916463002233,4.03370829407742
102,0,1,5.4154736601784,4.3601373426815
102,0,2,4.11011408134717,3.44680668188501
102,0,3,5.58229328323182,5.26528751550696
102,0,4,5.30279671379049,5.15432901822631
102,0,5,5.21733716195821,4.94932683745566
102,0,6,4.39689814473571,3.70197346991434
102,0,7,4.77927098752135,4.93838495950193
102,0,8,4.80925351049985,5.41754753993321
102,0,9,5.35140820498767,4.63445148125904
102,0,10,4.87439716667048,3.33819294813912
102,0,11,6.82907818569788,6.39945082453959
102,0,12,4.43575249078505,3.64109986566454
102,0,13,5.60824280022235,4.10100871547397
102,0,14,5.01614038227535,5.54986312774922
102,0,15,NA,4.51281009703014
102,0,16,5.69841839278575,4.90624577153278
102,0,17,4.5982644094081,3.50670770784514
102,0,18,5.10500528885414,5.29036199242797
102,0,19,4.98716908565908,3.68524294610008
102,0,20,4.91425087547747,3.98049907994214
102,0,21,4.86179289918406,4.818306057664
102,0,22,4.05955663872734,1.95446237217142
102,0,23,4.83862157925477,3.68633443254751
102,0,24,4.46639198909437,3.29417324134433
103,1,0,3.99972939224605,2.78661507709176
103,1,1,4.01404390470523,4.02359565533761
103,1,2,4.09465149283942,4.03602769628628
103,1,3,3.81529628520776,4.23683057994044
103,1,4,4.021129837085,2.62952734711998
103,1,5,3.69464708768697,4.37122682318508
103,1,6,4.5038823783499,4.14307248468479
103,1,7,4.33554362993934,2.21573532639846
103,1,8,4.51102691437089,0.760964129047688
103,1,9,3.64524260505479,4.27684426808995
103,1,10,3.2947235154436,4.08442881054464
103,1,11,3.74861288785108,3.82587353133134
103,1,12,4.16123822354737,4.5806740390642
103,1,13,3.44421588898317,4.49151991392538
103,1,14,4.19456519145128,3.96850297070664
103,1,15,4.37556883929542,2.48148409316274
103,1,16,4.13837484081375,4.56942649208119
103,1,17,3.78770745184647,5.46518510951382
103,1,18,2.91382351778438,4.3208755434692
103,1,19,3.9165837481547,3.54366589591641
103,1,20,3.60742638390233,2.83400733630159
103,1,21,4.92092470991657,3.26160877277182
103,1,22,3.06372481799004,3.06881217895565
103,1,23,3.7033577808262,5.2996852249279
103,1,24,4.45624721010314,3.63482294298714
104,0,0,3.92557304697982,5.60562701289441
104,0,1,4.2571668541438,3.60196291043015
104,0,2,5.31806670110769,3.29090716114293
104,0,3,4.84850666849221,4.00910495699007
104,0,4,4.22133539709351,4.14322350678676
104,0,5,4.58955229569765,4.28740363970755
104,0,6,4.61485692001467,3.63354009722012
104,0,7,4.45413472923013,3.72411344562904
104,0,8,5.04960321727589,5.08788805916002
104,0,9,5.07043060409245,4.8207819458249
104,0,10,4.27835138474561,3.61240142271888
104,0,11,3.7115836735031,3.10701894894023
104,0,12,NA,6.6608611693778
104,0,13,NA,3.61130938556926
104,0,14,3.90748282177251,5.02737839104549
104,0,15,3.73337315422382,5.9155182023502
