"id","occasion","time","y","x","xcom","d"
112,10,9,4.13654167814037,2.73834032566683,2.73834032566683,0
112,11,10,2.93798143995321,3.84263883510327,3.84263883510327,0
112,12,11,4.62447348154284,4.48099583197955,4.48099583197955,0
112,13,12,3.43250774387593,4.97601495952971,4.97601495952971,0
112,14,13,3.31709217964684,5.80430389129056,5.80430389129056,0
112,15,14,3.11824216320022,3.83631112101174,3.83631112101174,0
112,16,15,3.8901496600903,5.60917608193369,5.60917608193369,0
112,17,16,3.66918316682042,3.72352819860512,3.72352819860512,0
112,18,17,2.25590147326705,4.38750075641156,4.38750075641156,0
112,19,18,NA,NA,3.98234461416262,0
112,20,19,4.60662778143166,4.31896336976813,4.31896336976813,0
112,21,20,3.29014194572581,3.60325907108024,3.60325907108024,0
112,22,21,3.21885267418019,3.65607856064366,3.65607856064366,0
112,23,22,3.10186153416563,6.39478321722364,6.39478321722364,0
112,24,23,2.9735829495405,4.23668281096633,4.23668281096633,0
112,25,24,3.14617279072238,4.06192201198528,4.06192201198528,0
113,1,0,4.14752020965208,1.95850035342629,1.95850035342629,1
113,2,1,4.2075587899769,2.9816518115262,2.9816518115262,1
113,3,2,4.07639991623795,2.0796238219952,2.0796238219952,1
113,4,3,4.19494474746211,5.75854782515597,5.75854782515597,1
113,5,4,3.96336148038255,5.122532806893,5.122532806893,1
113,6,5,3.27547952432977,3.64550860450183,3.64550860450183,1
113,7,6,3.95528654191164,4.18660658368922,4.18660658368922,1
113,8,7,3.32520457201214,6.01556296482102,6.01556296482102,1
113,9,8,3.97709101308979,4.4556631950889,4.4556631950889,1
113,10,9,3.97242381868521,4.37421081374428,4.37421081374428,1
113,11,10,3.48588949717849,4.0997255251675,4.0997255251675,1
113,12,11,4.53681057940687,5.18897287744769,5.18897287744769,1
113,13,12,4.07061826096274,5.16794288206332,5.16794288206332,1
113,14,13,3.18164901280111,4.15982545960389,4.15982545960389,1
113,15,14,4.04893227080507,3.7942243369996,3.7942243369996,1
113,16,15,4.56922109567398,4.46248186355818,4.46248186355818,1
113,17,16,3.78585317446979,4.77396345842623,4.77396345842623,1
113,18,17,3.06731271034652,6.39431597309141,6.39431597309141,1
113,19,18,4.17090166616751,4.39973517962833,4.39973517962833,1
113,20,19,4.34947438599365,2.32805252969621,2.32805252969621,1
113,21,20,2.87593674328878,4.6549203804219,4.6549203804219,1
113,22,21,3.95037421401526,3.57846622527165,3.57846622527165,1
113,23,22,2.80185221112514,3.42632889113089,3.42632889113089,1
113,24,23,2.69883541767729,4.5380062981117,4.5380062981117,1
113,25,24,4.02592906511319,3.28762052016237,3.28762052016237,1
114,1,0,2.82304426613427,3.71623261390934,3.71623261390934,0
114,2,1,5.86253669223221,3.40324727123895,3.40324727123895,0
114,3,2,3.83070774840992,3.2827598246536,3.2827598246536,0
114,4,3,3.26620057096918,5.73449683931726,5.73449683931726,0
114,5,4,3.45778521488633,5.32579679469455,5.32579679469455,0
114,6,5,2.81849584654799,4.05647483044751,4.05647483044751,0
114,7,6,5.13706899647354,1.82495918691322,1.82495918691322,0
114,8,7,2.45826347749065,4.05919610941914,4.05919610941914,0
114,9,8,3.62335158432731,4.51293594726669,4.51293594726669,0
114,10,9,2.98440872650667,3.40452900527965,3.40452900527965,0
114,11,10,4.8901852723281,4.14583499451325,4.14583499451325,0
114,12,11,4.6638327482086,2.99879752529658,2.99879752529658,0
114,13,12,3.32343870546199,2.75709134764128,2.75709134764128,0
114,14,13,4.65917530563098,4.12207385769354,4.12207385769354,0
114,15,14,3.59500409679253,5.32818056735368,5.32818056735368,0
114,16,15,4.19001278539504,3.7236876021782,3.7236876021782,0
114,17,16,2.4727840659983,4.03160497755435,4.03160497755435,0
114,18,17,3.71381004824914,2.80442390745526,2.80442390745526,0
114,19,18,3.10724752441411,5.59651790692286,5.59651790692286,0
114,20,19,2.81961533354128,3.44519022561894,3.44519022561894,0
114,21,20,3.01743025712298,5.25076432799715,5.25076432799715,0
114,22,21,3.60148682359212,4.33711597918984,4.33711597918984,0
114,23,22,4.06796832934367,3.24361351105042,3.24361351105042,0
114,24,23,3.12509104336708,3.94456369901287,3.94456369901287,0
114,25,24,2.33127995307953,5.79838573094945,5.79838573094945,0
115,1,0,2.10978004073812,4.10822654705338,4.10822654705338,1
115,2,1,2.28010583638738,2.90883322215409,2.90883322215409,1
115,3,2,2.95470456556365,3.24156399727303,3.24156399727303,1
115,4,3,4.4753826260346,2.37812612541574,2.37812612541574,1
115,5,4,3.69067026155009,1.7712887975907,1.7712887975907,1
115,6,5,5.0862576474189,2.48868921264651,2.48868921264651,1
115,7,6,2.35503567680574,4.38974820770396,4.38974820770396,1
115,8,7,2.51862191526719,3.52164524876618,3.52164524876618,1
115,9,8,2.86434807145798,3.93260194167146,3.93260194167146,1
115,10,9,3.37571661314355,2.71821653347667,2.71821653347667,1
115,11,10,3.59169052451484,2.42645771415661,2.42645771415661,1
115,12,11,3.60148121955744,2.11492664877147,2.11492664877147,1
115,13,12,5.66409210939917,2.3480978689775,2.3480978689775,1
115,14,13,1.59750585263186,3.68785765664372,3.68785765664372,1
115,15,14,NA,NA,2.51412730143346,1
115,16,15,NA,NA,2.03541233297207,1
115,17,16,3.44001883932011,2.39191778281454,2.39191778281454,1
115,18,17,3.06299013070318,3.40390522350559,3.40390522350559,1
115,19,18,3.52122626556596,5.54188313307997,5.54188313307997,1
115,20,19,3.10518823090073,2.51975893278081,2.51975893278081,1
115,21,20,NA,NA,2.51609248053137,1
115,22,21,1.82370591942003,2.77671386550338,2.77671386550338,1
115,23,22,3.61413490490955,3.45309117655282,3.45309117655282,1
115,24,23,2.67642984711896,3.38239375357375,3.38239375357375,1
115,25,24,3.80511472297303,1.8413051585045,1.8413051585045,1
116,1,0,4.24780510783232,7.98851795914711,7.98851795914711,1
116,2,1,4.03092369551392,6.3486475133626,6.3486475133626,1
116,3,2,NA,NA,5.6197360857665,1
116,4,3,4.9053217085265,6.23799069882679,6.23799069882679,1
116,5,4,4.5031347810378,4.4088149537976,4.4088149537976,1
116,6,5,4.4828676839617,6.17809250275013,6.17809250275013,1
116,7,6,4.16963287046732,4.19459018156595,4.19459018156595,1
116,8,7,4.1869460597714,5.14113202887257,5.14113202887257,1
116,9,8,4.03404769542523,4.98974042634845,4.98974042634845,1
116,10,9,4.42695762514646,6.53921547865976,6.53921547865976,1
116,11,10,4.80064632935126,5.14021813133756,5.14021813133756,1
116,12,11,4.17863786961819,5.24652329587528,5.24652329587528,1
116,13,12,4.0679989334045,6.29328966705901,6.29328966705901,1
116,14,13,4.00668333142134,4.0693962315953,4.0693962315953,1
116,15,14,4.50503058307287,6.12463644301672,6.12463644301672,1
116,16,15,4.45963606929925,5.35596361337104,5.35596361337104,1
116,17,16,4.62896866647802,7.03463386723234,7.03463386723234,1
116,18,17,3.52026632309043,6.7778072201427,6.7778072201427,1
116,19,18,4.8347335407431,5.17429707030026,5.17429707030026,1
116,20,19,4.93269601798781,4.66945383434043,4.66945383434043,1
116,21,20,4.07694831505935,5.17623655290333,5.17623655290333,1
116,22,21,4.36680968543936,5.345999365366,5.345999365366,1
116,23,22,4.10147048357677,3.79408453952649,3.79408453952649,1
116,24,23,NA,NA,6.2942522169031,1
116,25,24,5.26228079244091,4.46991576322304,4.46991576322304,1
117,1,0,3.63730970633668,4.65818213866445,4.65818213866445,1
117,2,1,4.28543393111394,4.16932378311045,4.16932378311045,1
117,3,2,4.1441363857533,4.824859847013,4.824859847013,1
117,4,3,4.2029727078141,4.3346063990492,4.3346063990492,1
117,5,4,4.38886123933782,4.02449414396068,4.02449414396068,1
117,6,5,5.09123775104801,3.08950578487902,3.08950578487902,1
117,7,6,3.91323096606614,5.05776089386624,5.05776089386624,1
117,8,7,4.18773943445755,3.34797804574725,3.34797804574725,1
117,9,8,4.34345717077,5.99968937163806,5.99968937163806,1
117,10,9,4.63011325797229,4.55505281612417,4.55505281612417,1
117,11,10,4.53267103809754,4.11236412291314,4.11236412291314,1
117,12,11,4.48672445385914,3.98838787912944,3.98838787912944,1
117,13,12,4.14250923939771,5.39157712122999,5.39157712122999,1
117,14,13,3.98258142231781,5.51928601765863,5.51928601765863,1
117,15,14,4.08585991567188,5.38824411989904,5.38824411989904,1
117,16,15,4.36773376579686,3.58718092577669,3.58718092577669,1
117,17,16,4.12923164308253,4.21285558945741,4.21285558945741,1
117,18,17,3.65601142082465,3.48584611267826,3.48584611267826,1
117,19,18,3.87033162263091,5.18752318088781,5.18752318088781,1
117,20,19,4.9954998583025,3.55761739921935,3.55761739921935,1
117,21,20,4.38311291446176,5.4527117943614,5.4527117943614,1
117,22,21,4.27301121839513,5.05533810130683,5.05533810130683,1
117,23,22,4.49035259922517,4.39292593222117,4.39292593222117,1
117,24,23,4.39417165243649,5.01654434549141,5.01654434549141,1
117,25,24,3.70508412513119,4.24113638023231,4.24113638023231,1
118,1,0,5.5262376164798,4.53574439021598,4.53574439021598,0
118,2,1,5.66214941972067,5.01570277541915,5.01570277541915,0
118,3,2,4.72836598938283,5.87229290308882,5.87229290308882,0
118,4,3,4.35220310948431,6.27092267331765,6.27092267331765,0
118,5,4,5.38152551066469,5.721272591284,5.721272591284,0
118,6,5,5.09920615291478,5.42703344079981,5.42703344079981,0
118,7,6,5.13736999420732,5.26813997378757,5.26813997378757,0
118,8,7,5.72736559093318,4.74666964130622,4.74666964130622,0
118,9,8,4.28575822100326,7.19395652593972,7.19395652593972,0
118,10,9,4.76779497956253,5.17138068862396,5.17138068862396,0
118,11,10,6.11083423950693,3.78198234952466,3.78198234952466,0
118,12,11,6.23166670773015,4.17549320666729,4.17549320666729,0
118,13,12,4.82865463079559,6.65226138520844,6.65226138520844,0
118,14,13,4.55871254891532,2.44997646475699,2.44997646475699,0
118,15,14,6.35389052665816,5.01755100259562,5.01755100259562,0
118,16,15,5.89446258842244,3.52455056404702,3.52455056404702,0
118,17,16,NA,NA,6.64600169377017,0
118,18,17,NA,NA,4.33571309382418,0
118,19,18,NA,NA,3.92155384648847,0
118,20,19,NA,NA,6.49430867789527,0
118,21,20,5.29654098168117,4.24978141011963,4.24978141011963,0
118,22,21,NA,NA,3.96105982187389,0
118,23,22,NA,NA,4.88645023527549,0
118,24,23,NA,NA,5.388278592746,0
118,25,24,5.61803742573678,5.05606392687306,5.05606392687306,0
119,1,0,4.51099124983365,4.36606281060426,4.36606281060426,0
119,2,1,4.3968700497745,2.9442981779771,2.9442981779771,0
119,3,2,4.6256700976994,5.38401123485837,5.38401123485837,0
119,4,3,5.34893037430665,1.86942924865262,1.86942924865262,0
119,5,4,4.64346304517571,2.65689030625113,2.65689030625113,0
119,6,5,NA,NA,4.52006765517384,0
119,7,6,4.91141905157785,3.70508978648481,3.70508978648481,0
119,8,7,3.88447846573496,5.82213256852468,5.82213256852468,0
119,9,8,NA,NA,5.85732814066888,0
119,10,9,3.75949036398175,6.2658198985134,6.2658198985134,0
119,11,10,5.01858300232854,3.97671147832507,3.97671147832507,0
119,12,11,4.41509277965317,2.80614221994367,2.80614221994367,0
119,13,12,NA,NA,5.58159885600689,0
119,14,13,3.97091005934295,4.40189626827441,4.40189626827441,0
119,15,14,4.68444961979109,3.7969034451294,3.7969034451294,0
119,16,15,4.16582535369585,3.36566682692245,3.36566682692245,0
119,17,16,NA,NA,4.06617307014074,0
119,18,17,5.01248997673262,2.26362307784969,2.26362307784969,0
119,19,18,4.44605755864811,3.88335874359885,3.88335874359885,0
119,20,19,5.11361260925086,3.72488905680379,3.72488905680379,0
119,21,20,4.95632550884344,5.69913614047441,5.69913614047441,0
119,22,21,4.60464581440562,3.29755713797145,3.29755713797145,0
119,23,22,NA,NA,2.62827833842287,0
119,24,23,NA,NA,3.76185600287102,0
119,25,24,4.48947122840888,3.19902017284101,3.19902017284101,0
120,1,0,4.0375543297895,2.96490318508324,2.96490318508324,0
120,2,1,5.62246460861274,1.27951755880519,1.27951755880519,0
120,3,2,4.56499510278485,3.04695729950781,3.04695729950781,0
120,4,3,3.1899288598168,3.21107121322981,3.21107121322981,0
120,5,4,NA,NA,4.31120266535125,0
120,6,5,4.36433689925441,3.88935088838471,3.88935088838471,0
120,7,6,NA,NA,5.69167445331986,0
120,8,7,NA,NA,4.33738151305108,0
120,9,8,NA,NA,4.49343140728221,0
120,10,9,NA,NA,3.67225918239909,0
120,11,10,NA,NA,1.63866434363715,0
120,12,11,4.32092544558352,3.96419290979172,3.96419290979172,0
120,13,12,4.94841524309811,3.2977881658947,3.2977881658947,0
120,14,13,3.92045647573188,4.69130254489684,4.69130254489684,0
120,15,14,3.62103453902336,3.63644529575712,3.63644529575712,0
120,16,15,NA,NA,2.93455654765159,0
120,17,16,3.69082729847543,2.91931477747505,2.91931477747505,0
120,18,17,4.36826448342557,3.1733629891101,3.1733629891101,0
120,19,18,4.48740583828797,2.36283880023521,2.36283880023521,0
120,20,19,5.01251769067217,-0.216179012586011,-0.216179012586011,0
120,21,20,5.62567028393993,2.5333360344809,2.5333360344809,0
120,22,21,4.51275382950684,2.5017855864349,2.5017855864349,0
120,23,22,4.96054618285707,3.6474138917806,3.6474138917806,0
120,24,23,3.76765588680714,3.94319191919579,3.94319191919579,0
120,25,24,NA,NA,4.72375421710217,0
121,1,0,4.85538420062387,4.9435214430434,4.9435214430434,0
121,2,1,4.90888006742259,6.12492464255194,6.12492464255194,0
121,3,2,5.87545825448069,5.99732912981385,5.99732912981385,0
121,4,3,4.5579081349135,5.62511682016619,5.62511682016619,0
121,5,4,6.36737613262771,6.31236408824385,6.31236408824385,0
121,6,5,5.37273232805878,4.91505969929843,4.91505969929843,0
121,7,6,4.50960811676831,5.7177531537036,5.7177531537036,0
121,8,7,3.64711050043927,4.14064719460532,4.14064719460532,0
121,9,8,4.65996620272654,3.3926280218313,3.3926280218313,0
121,10,9,5.25002950144452,4.46303332923629,4.46303332923629,0
121,11,10,4.31766267103731,3.99661856222609,3.99661856222609,0
121,12,11,3.47913264058507,4.22762323691426,4.22762323691426,0
121,13,12,4.41157645307423,4.89776680475075,4.89776680475075,0
121,14,13,5.05836386621367,6.15086579103693,6.15086579103693,0
121,15,14,5.33583927467218,5.72848952777098,5.72848952777098,0
121,16,15,4.9938760280317,5.40462035617904,5.40462035617904,0
121,17,16,4.92001758725067,4.42452296542345,4.42452296542345,0
121,18,17,4.91605537735447,5.30230245015231,5.30230245015231,0
121,19,18,4.68448517057767,4.20680667614398,4.20680667614398,0
121,20,19,4.82973995314198,4.82767525646061,4.82767525646061,0
121,21,20,4.34969352682988,5.38849421656085,5.38849421656085,0
121,22,21,5.89480157883303,6.02828776181388,6.02828776181388,0
121,23,22,3.43006606450501,5.90811958542275,5.90811958542275,0
121,24,23,NA,NA,5.09495183140431,0
121,25,24,4.64150114081799,4.47268250331463,4.47268250331463,0
122,1,0,4.39095569196721,2.1748059088611,2.1748059088611,0
122,2,1,4.79331256910124,2.81150657508458,2.81150657508458,0
122,3,2,4.64545794123351,3.51764383400596,3.51764383400596,0
122,4,3,5.58103999154816,3.93649892354804,3.93649892354804,0
122,5,4,4.6818992166925,4.06426203437957,4.06426203437957,0
122,6,5,4.85615511398271,5.68004237182221,5.68004237182221,0
122,7,6,4.65709393465638,3.42417607096773,3.42417607096773,0
122,8,7,4.54829855820486,5.20524014104197,5.20524014104197,0
122,9,8,4.69762829019251,2.00205249559001,2.00205249559001,0
122,10,9,5.77685155951927,6.45337056210062,6.45337056210062,0
122,11,10,5.31356463480124,4.20370429893755,4.20370429893755,0
122,12,11,6.37169116207248,5.89168082490688,5.89168082490688,0
122,13,12,4.24813083282216,4.72244401087466,4.72244401087466,0
122,14,13,5.36005954960862,4.86428439942415,4.86428439942415,0
122,15,14,3.9700709955991,4.81593264115965,4.81593264115965,0
122,16,15,4.68808471218344,3.73609306581631,3.73609306581631,0
122,17,16,5.25929522487836,4.1563114693554,4.1563114693554,0
122,18,17,5.88164917685718,5.21090346434077,5.21090346434077,0
122,19,18,4.26704442830743,4.29413783548514,4.29413783548514,0
122,20,19,4.19347111772317,2.90066163728895,2.90066163728895,0
122,21,20,5.25108629329187,4.01754315719633,4.01754315719633,0
122,22,21,4.51053397482076,3.09499161602791,3.09499161602791,0
122,23,22,5.23722196590591,4.13057447950843,4.13057447950843,0
122,24,23,5.4226896803859,4.16148213997081,4.16148213997081,0
122,25,24,NA,NA,4.13740740289982,0
123,1,0,4.43643020492596,4.35418916691153,4.35418916691153,0
123,2,1,5.12276861636027,5.60773686509787,5.60773686509787,0
123,3,2,5.69443514170417,4.71962522846211,4.71962522846211,0
123,4,3,4.70855126485748,2.93731568144105,2.93731568144105,0
123,5,4,4.30251687737855,2.86779438787239,2.86779438787239,0
123,6,5,5.64330029751641,5.55706049096264,5.55706049096264,0
123,7,6,4.56908205216041,4.67447840212334,4.67447840212334,0
123,8,7,4.38558136066002,4.48539745116979,4.48539745116979,0
123,9,8,4.34015672653583,5.62156292129943,5.62156292129943,0
123,10,9,NA,NA,6.38262497742432,0
123,11,10,NA,NA,5.33304768674535,0
123,12,11,5.85036251838551,4.52713253060614,4.52713253060614,0
123,13,12,5.87078878952484,4.59117099593064,4.59117099593064,0
123,14,13,3.23021875953631,4.19922386064175,4.19922386064175,0
123,15,14,5.61397938535347,4.9657692207995,4.9657692207995,0
123,16,15,3.28548111404048,5.71149591522439,5.71149591522439,0
123,17,16,5.7059702938654,4.44127211066226,4.44127211066226,0
123,18,17,3.10638447820796,6.04155767388765,6.04155767388765,0
123,19,18,4.50580461802874,4.79047430421368,4.79047430421368,0
123,20,19,4.9775591008563,6.36709405096393,6.36709405096393,0
123,21,20,4.48841019987428,4.74012881119266,4.74012881119266,0
123,22,21,3.37090058780289,3.45001443108736,3.45001443108736,0
123,23,22,4.06993274672026,5.42554181752968,5.42554181752968,0
123,24,23,5.5515948812316,3.14401877249194,3.14401877249194,0
123,25,24,4.27436725551685,4.82787652175295,4.82787652175295,0
124,1,0,4.39668029571032,3.39986312968431,3.39986312968431,1
124,2,1,NA,NA,3.29728042188849,1
124,3,2,5.19766867881556,7.24335024336912,7.24335024336912,1
124,4,3,4.88161217064092,4.62945725162762,4.62945725162762,1
124,5,4,5.06535315896963,5.76656909695237,5.76656909695237,1
124,6,5,NA,NA,4.64933708969533,1
124,7,6,4.91270648721412,5.79652474212588,5.79652474212588,1
124,8,7,5.01364787912044,4.85398225799266,4.85398225799266,1
124,9,8,4.80465607659532,5.79624096719649,5.79624096719649,1
124,10,9,NA,NA,3.31971545536806,1
124,11,10,5.71164920688629,4.5421493308127,4.5421493308127,1
124,12,11,5.80892167412596,4.81825174648956,4.81825174648956,1
124,13,12,4.87755419341726,3.61558317609916,3.61558317609916,1
124,14,13,4.98901965622081,5.18778980301681,5.18778980301681,1
124,15,14,5.86744543909122,3.04143353199469,3.04143353199469,1
124,16,15,5.07986615151633,6.08899480631256,6.08899480631256,1
124,17,16,5.07369736189952,4.97362077774636,4.97362077774636,1
124,18,17,NA,NA,5.06846200488045,1
124,19,18,5.81323122099958,3.35166573409341,3.35166573409341,1
124,20,19,5.05062107245679,5.7052825354388,5.7052825354388,1
124,21,20,5.22240164773133,5.37405723628423,5.37405723628423,1
124,22,21,5.53386579394038,4.47533574742451,4.47533574742451,1
124,23,22,4.71497644471115,6.42125106092258,6.42125106092258,1
124,24,23,5.04140517208981,4.39831954845501,4.39831954845501,1
124,25,24,5.28085425616846,5.51197337434345,5.51197337434345,1
125,1,0,2.49052512348416,5.2255732029007,5.2255732029007,1
125,2,1,3.16053962494741,6.33383308787491,6.33383308787491,1
125,3,2,3.02196894215356,4.25347335377561,4.25347335377561,1
125,4,3,2.53562326408373,4.18230775353956,4.18230775353956,1
125,5,4,2.21545053843779,4.08540726799712,4.08540726799712,1
125,6,5,2.3299693381194,3.07164004447694,3.07164004447694,1
125,7,6,1.783863075842,5.16676707848049,5.16676707848049,1
125,8,7,2.95644570136137,4.3435259783701,4.3435259783701,1
125,9,8,2.52342272980477,4.20175137110319,4.20175137110319,1
125,10,9,2.29504530161114,3.91376491376475,3.91376491376475,1
125,11,10,1.69454602053855,5.10549244046628,5.10549244046628,1
125,12,11,2.21844137040279,4.70781396570348,4.70781396570348,1
125,13,12,3.12247426799248,1.29593743908807,1.29593743908807,1
125,14,13,2.15260989630202,4.6544910415958,4.6544910415958,1
125,15,14,2.38248175377006,3.98733274179846,3.98733274179846,1
125,16,15,1.48535276694617,3.78808116629508,3.78808116629508,1
125,17,16,2.38843820144472,3.02862775725964,3.02862775725964,1
125,18,17,2.56950197378919,2.80043574379507,2.80043574379507,1
125,19,18,2.19474458236778,5.30907635197187,5.30907635197187,1
125,20,19,1.41704531824387,5.02138864008333,5.02138864008333,1
125,21,20,3.01300325529592,4.19636456230962,4.19636456230962,1
125,22,21,2.29054429611515,3.84965328066155,3.84965328066155,1
125,23,22,2.49591802078943,5.62697603493524,5.62697603493524,1
125,24,23,2.24805830487734,4.77771438051148,4.77771438051148,1
125,25,24,1.8396121430423,5.39309614020595,5.39309614020595,1
126,1,0,5.52420497843482,3.09570413116501,3.09570413116501,1
126,2,1,5.20423993434946,3.20403358839357,3.20403358839357,1
126,3,2,5.33535825067698,3.84117508621588,3.84117508621588,1
126,4,3,3.85429634639614,3.48682015970755,3.48682015970755,1
126,5,4,4.60196450888487,3.33395292716458,3.33395292716458,1
126,6,5,4.64843672250712,2.98996494711879,2.98996494711879,1
126,7,6,4.53387228020913,3.94803410731921,3.94803410731921,1
126,8,7,4.29732089752786,3.12182967165445,3.12182967165445,1
126,9,8,4.57923228581152,3.81703131792525,3.81703131792525,1
126,10,9,4.34603367765998,3.6525275496702,3.6525275496702,1
126,11,10,4.7214559545814,3.1674423999308,3.1674423999308,1
126,12,11,5.43000566183575,3.04893576575184,3.04893576575184,1
126,13,12,4.66849335516682,3.57011707454517,3.57011707454517,1
126,14,13,4.34797171653697,5.37951736086623,5.37951736086623,1
126,15,14,4.5522848777297,5.10588934717204,5.10588934717204,1
126,16,15,4.44686157548272,5.64331238113373,5.64331238113373,1
126,17,16,4.50464404147697,2.26310687127155,2.26310687127155,1
126,18,17,3.7923376538576,0.73344812184749,0.73344812184749,1
126,19,18,NA,NA,2.84005229951716,1
126,20,19,5.16202161320269,1.94631166649633,1.94631166649633,1
126,21,20,4.63153548515079,3.92859855470043,3.92859855470043,1
126,22,21,4.73839599202239,3.4058543261407,3.4058543261407,1
126,23,22,3.90691481268124,2.97262589493265,2.97262589493265,1
126,24,23,NA,NA,3.32367818604884,1
126,25,24,NA,NA,3.87977395727969,1
127,1,0,2.82973240271055,3.77901634746043,3.77901634746043,1
127,2,1,3.03597614419603,3.09837017826824,3.09837017826824,1
127,3,2,4.07098145722198,2.36253143190179,2.36253143190179,1
127,4,3,3.65011703216555,2.99203313324214,2.99203313324214,1
127,5,4,2.29736704078857,2.86723204820214,2.86723204820214,1
127,6,5,NA,NA,3.12929853016174,1
127,7,6,2.69055283512259,3.30121221075998,3.30121221075998,1
127,8,7,4.31078051618637,2.24968113384932,2.24968113384932,1
127,9,8,4.24549221671129,1.41082591971466,1.41082591971466,1
127,10,9,3.25399372992984,2.9192050993838,2.9192050993838,1
127,11,10,3.57104314480379,2.9016836470364,2.9016836470364,1
127,12,11,4.70951202478751,5.26395616474133,5.26395616474133,1
127,13,12,3.66134218919153,1.37063986550106,1.37063986550106,1
127,14,13,2.18898315291035,3.00041130136188,3.00041130136188,1
127,15,14,1.43795230240891,2.20990751986054,2.20990751986054,1
127,16,15,2.83556798994444,4.70008614036896,4.70008614036896,1
127,17,16,2.78752749201472,3.52000158750621,3.52000158750621,1
127,18,17,3.34074745503814,2.13858967101777,2.13858967101777,1
127,19,18,3.07504110169734,2.78030758678539,2.78030758678539,1
127,20,19,2.40893210446455,1.94109688347666,1.94109688347666,1
127,21,20,4.11324681702658,2.32949176333952,2.32949176333952,1
127,22,21,3.77593712533295,2.36173714663888,2.36173714663888,1
127,23,22,NA,NA,1.98527986920426,1
127,24,23,3.51702199629183,3.9268080222337,3.9268080222337,1
127,25,24,3.85836835549879,2.49276801508265,2.49276801508265,1
128,1,0,5.32174142305918,7.07567201904445,7.07567201904445,0
128,2,1,6.20786725436346,6.53422094274595,6.53422094274595,0
128,3,2,6.31803672650958,5.52178061218358,5.52178061218358,0
128,4,3,5.82812784604761,5.3615773402284,5.3615773402284,0
128,5,4,5.3242713232722,4.69371284395455,4.69371284395455,0
128,6,5,5.78660941810174,4.43271517489672,4.43271517489672,0
128,7,6,6.06446662744345,4.71626165900975,4.71626165900975,0
128,8,7,5.45012414148831,6.9275310505552,6.9275310505552,0
128,9,8,5.68488507153634,5.53663518660401,5.53663518660401,0
128,10,9,5.78093619353509,6.99835684272925,6.99835684272925,0
128,11,10,6.20242978771492,5.63311363429994,5.63311363429994,0
128,12,11,NA,NA,6.16322614168796,0
128,13,12,5.76905771962937,5.91153700531484,5.91153700531484,0
128,14,13,6.001768116128,5.64125473851276,5.64125473851276,0
128,15,14,5.14084785309898,4.86994834329789,4.86994834329789,0
128,16,15,5.55752389274793,4.85845266236275,4.85845266236275,0
128,17,16,5.98854010648908,6.91061791028584,6.91061791028584,0
128,18,17,5.99728264392143,4.69058398172847,4.69058398172847,0
128,19,18,NA,NA,6.14838336705929,0
128,20,19,5.96137336398401,5.58565717046135,5.58565717046135,0
128,21,20,6.17266296218665,5.94987148073683,5.94987148073683,0
128,22,21,6.10933151129355,6.21822125121906,6.21822125121906,0
128,23,22,5.57367570443032,4.92905989418234,4.92905989418234,0
128,24,23,6.45841939101827,4.8790808678637,4.8790808678637,0
128,25,24,5.78907124877511,7.29681167495017,7.29681167495017,0
129,1,0,3.82348572884682,5.18865944090844,5.18865944090844,0
129,2,1,4.7934863558739,1.81474182260264,1.81474182260264,0
129,3,2,4.997107140775,3.09728698195622,3.09728698195622,0
129,4,3,4.65067690438825,3.55534791862437,3.55534791862437,0
129,5,4,4.76272623833438,1.98273531545551,1.98273531545551,0
129,6,5,4.40570590058922,5.01150070206195,5.01150070206195,0
129,7,6,4.10400585685245,5.27202654836978,5.27202654836978,0
129,8,7,5.23502065395413,3.44748878060039,3.44748878060039,0
129,9,8,4.8332630732518,3.81449853679096,3.81449853679096,0
129,10,9,5.78325981831147,1.95246041250573,1.95246041250573,0
129,11,10,4.63381818283055,5.79373141145018,5.79373141145018,0
129,12,11,5.009549847511,5.02218710974446,5.02218710974446,0
129,13,12,4.21541786643422,2.7249875015402,2.7249875015402,0
129,14,13,3.99203511579709,5.83321053141891,5.83321053141891,0
129,15,14,4.72768692722951,5.04743635827108,5.04743635827108,0
129,16,15,4.26440905039285,5.23883536808506,5.23883536808506,0
129,17,16,5.05679952915442,2.75605881475273,2.75605881475273,0
129,18,17,4.64096098774732,4.47857264418359,4.47857264418359,0
129,19,18,4.28335529059955,4.47512049066586,4.47512049066586,0
129,20,19,4.66570373189388,4.43542298564291,4.43542298564291,0
129,21,20,4.1764826643361,3.29014545038296,3.29014545038296,0
129,22,21,NA,NA,3.3087373136688,0
129,23,22,3.82249411871257,3.92836422487323,3.92836422487323,0
129,24,23,3.48814225427604,5.4076915142171,5.4076915142171,0
129,25,24,4.8366438192374,4.03330492310521,4.03330492310521,0
130,1,0,3.88755836095872,4.58949804074229,4.58949804074229,1
130,2,1,4.12053811572502,5.58694312561985,5.58694312561985,1
130,3,2,3.89577972663702,5.76886825340747,5.76886825340747,1
130,4,3,3.72637391242835,4.89585671477984,4.89585671477984,1
130,5,4,3.65844996197208,4.78026761058812,4.78026761058812,1
130,6,5,4.10062485974996,6.00806889534412,6.00806889534412,1
130,7,6,3.94793158321754,3.48067061757693,3.48067061757693,1
130,8,7,4.86617198937873,2.87140601836861,2.87140601836861,1
130,9,8,4.75069367621485,3.66029751671682,3.66029751671682,1
