"id","occasion","time","y","ycom","x","xcom","group"
2195,11,11,4.65545221217101,4.65545221217101,4.23286929318104,4.23286929318104,0
2195,12,12,4.7216469687103,4.7216469687103,6.80041252578803,6.80041252578803,0
2195,13,13,4.73188913029548,4.73188913029548,5.26818189496697,5.26818189496697,0
2195,14,14,5.1808180588971,5.1808180588971,3.96018977083161,3.96018977083161,0
2195,15,15,4.89636704145835,4.89636704145835,5.77020500429063,5.77020500429063,0
2195,16,16,4.31845566057473,4.31845566057473,4.48646159458105,4.48646159458105,0
2195,17,17,4.91716029667807,4.91716029667807,4.68871742421268,4.68871742421268,0
2195,18,18,4.92894337183745,4.92894337183745,4.3618480978298,4.3618480978298,0
2195,19,19,5.78356020208644,5.78356020208644,4.71542701999863,4.71542701999863,0
2196,0,0,4.90996050797716,4.90996050797716,4.70927063368226,4.70927063368226,0
2196,1,1,4.98271940394788,4.98271940394788,3.59116412984413,3.59116412984413,0
2196,2,2,4.511700886698,4.511700886698,4.50427608419729,4.50427608419729,0
2196,3,3,4.98325241532641,4.98325241532641,4.72318267721153,4.72318267721153,0
2196,4,4,5.28200378498996,5.28200378498996,4.21756361638935,4.21756361638935,0
2196,5,5,4.45917491447901,4.45917491447901,4.70480613622444,4.70480613622444,0
2196,6,6,4.53406122044886,4.53406122044886,5.25438212877773,5.25438212877773,0
2196,7,7,5.21591309179009,5.21591309179009,5.3799592392561,5.3799592392561,0
2196,8,8,5.16283740712117,5.16283740712117,4.46048731326167,4.46048731326167,0
2196,9,9,5.65951773989785,5.65951773989785,3.20936324944847,3.20936324944847,0
2196,10,10,5.2599230700663,5.2599230700663,4.18244500521026,4.18244500521026,0
2196,11,11,5.38925526528613,5.38925526528613,4.19000702083863,4.19000702083863,0
2196,12,12,4.55742788675346,4.55742788675346,4.04658703927278,4.04658703927278,0
2196,13,13,3.73588598948661,3.73588598948661,5.3293883611061,5.3293883611061,0
2196,14,14,4.51813260674064,4.51813260674064,5.57035562181386,5.57035562181386,0
2196,15,15,4.09663386602798,4.09663386602798,4.00175026165178,4.00175026165178,0
2196,16,16,3.13945536260289,3.13945536260289,6.60182332697834,6.60182332697834,0
2196,17,17,4.7601988002243,4.7601988002243,4.20497721765246,4.20497721765246,0
2196,18,18,4.93898792914995,4.93898792914995,4.42489561555111,4.42489561555111,0
2196,19,19,4.70912048027178,4.70912048027178,3.84172336439156,3.84172336439156,0
2197,0,0,3.52494553144482,3.52494553144482,3.56271190957245,3.56271190957245,0
2197,1,1,3.27638727716735,3.27638727716735,4.98824075239611,4.98824075239611,0
2197,2,2,3.90731328240228,3.90731328240228,4.37554613289569,4.37554613289569,0
2197,3,3,3.78388525570325,3.78388525570325,4.86483142975632,4.86483142975632,0
2197,4,4,4.13530246230618,4.13530246230618,4.59407560073181,4.59407560073181,0
2197,5,5,3.85840371010842,3.85840371010842,3.56487100606474,3.56487100606474,0
2197,6,6,3.67264546278904,3.67264546278904,4.75108526340531,4.75108526340531,0
2197,7,7,2.87462332778,2.87462332778,5.52737064584435,5.52737064584435,0
2197,8,8,3.34858358894486,3.34858358894486,2.39507297074245,2.39507297074245,0
2197,9,9,3.76762205526178,3.76762205526178,4.77066515810375,4.77066515810375,0
2197,10,10,3.68619053536199,3.68619053536199,4.90394229376665,4.90394229376665,0
2197,11,11,3.98004184252915,3.98004184252915,4.91626898316142,4.91626898316142,0
2197,12,12,4.60972443473903,4.60972443473903,3.23397829673243,3.23397829673243,0
2197,13,13,3.4278484674985,3.4278484674985,5.26909833659651,5.26909833659651,0
2197,14,14,4.53171227790891,4.53171227790891,6.44493063257075,6.44493063257075,0
2197,15,15,3.0617457064438,3.0617457064438,5.22510641552216,5.22510641552216,0
2197,16,16,4.08342901711324,4.08342901711324,3.84656050578282,3.84656050578282,0
2197,17,17,4.1275285697387,4.1275285697387,2.62299568515455,2.62299568515455,0
2197,18,18,3.6998344577429,3.6998344577429,4.53902153773364,4.53902153773364,0
2197,19,19,2.94219273369609,2.94219273369609,8.21082664302479,8.21082664302479,0
2198,0,0,3.87573773497241,3.87573773497241,5.34154517812956,5.34154517812956,0
2198,1,1,NA,5.43927320490993,NA,3.75657843939127,0
2198,2,2,5.28556581936867,5.28556581936867,3.56930484891929,3.56930484891929,0
2198,3,3,5.13195845318438,5.13195845318438,4.40906355633969,4.40906355633969,0
2198,4,4,4.53347758568461,4.53347758568461,3.41419681489288,3.41419681489288,0
2198,5,5,4.12932500441311,4.12932500441311,4.83408376711547,4.83408376711547,0
2198,6,6,4.19158868452885,4.19158868452885,4.9950133489174,4.9950133489174,0
2198,7,7,4.51567788869189,4.51567788869189,5.80222625304827,5.80222625304827,0
2198,8,8,NA,4.59357709105955,NA,3.68359267218429,0
2198,9,9,5.22983875635062,5.22983875635062,4.0065319909049,4.0065319909049,0
2198,10,10,4.30901103383657,4.30901103383657,5.3448564996582,5.3448564996582,0
2198,11,11,4.57665228609289,4.57665228609289,4.69834759115234,4.69834759115234,0
2198,12,12,5.04242298943714,5.04242298943714,3.79982241567955,3.79982241567955,0
2198,13,13,NA,4.99676265071174,NA,6.04903135731281,0
2198,14,14,5.25771043243021,5.25771043243021,2.48281851633951,2.48281851633951,0
2198,15,15,4.38341309300428,4.38341309300428,6.87001336030524,6.87001336030524,0
2198,16,16,4.48996394876295,4.48996394876295,3.03859563344923,3.03859563344923,0
2198,17,17,3.90539736052495,3.90539736052495,5.99831312793125,5.99831312793125,0
2198,18,18,4.11413282922416,4.11413282922416,4.31900290452674,4.31900290452674,0
2198,19,19,5.63397159815037,5.63397159815037,4.14164656613728,4.14164656613728,0
2199,0,0,4.56388793402134,4.56388793402134,2.56588516968385,2.56588516968385,0
2199,1,1,NA,4.19277964905648,NA,3.74738224600746,0
2199,2,2,4.21262954715724,4.21262954715724,3.9941117363607,3.9941117363607,0
2199,3,3,3.84464117843278,3.84464117843278,2.72688414073898,2.72688414073898,0
2199,4,4,3.32515733809343,3.32515733809343,3.93957858715155,3.93957858715155,0
2199,5,5,4.50751995142475,4.50751995142475,5.58604878531859,5.58604878531859,0
2199,6,6,3.94079039471704,3.94079039471704,2.21610623227119,2.21610623227119,0
2199,7,7,4.29930426140011,4.29930426140011,4.81222643310426,4.81222643310426,0
2199,8,8,3.6695070284762,3.6695070284762,5.38531600965951,5.38531600965951,0
2199,9,9,4.01308307638057,4.01308307638057,3.28385799257576,3.28385799257576,0
2199,10,10,4.06734081542233,4.06734081542233,5.72838329811334,5.72838329811334,0
2199,11,11,4.8325677434793,4.8325677434793,4.08683998473901,4.08683998473901,0
2199,12,12,NA,4.04799353447138,NA,3.42670675148099,0
2199,13,13,4.2584830856988,4.2584830856988,1.85978341305214,1.85978341305214,0
2199,14,14,3.46545549471087,3.46545549471087,2.93897500276646,2.93897500276646,0
2199,15,15,3.76655271530278,3.76655271530278,5.13668865839184,5.13668865839184,0
2199,16,16,NA,4.42581621289882,NA,4.00370563593601,0
2199,17,17,3.72350467858399,3.72350467858399,4.03776543594418,4.03776543594418,0
2199,18,18,4.17430283239656,4.17430283239656,2.28375579688076,2.28375579688076,0
2199,19,19,3.40934340419978,3.40934340419978,7.06164776732657,7.06164776732657,0
2200,0,0,5.38165469853334,5.38165469853334,3.7316274074785,3.7316274074785,0
2200,1,1,4.45316333952688,4.45316333952688,4.69501018234021,4.69501018234021,0
2200,2,2,5.25841152941972,5.25841152941972,5.091360617997,5.091360617997,0
2200,3,3,4.20597959898697,4.20597959898697,4.51068528676898,4.51068528676898,0
2200,4,4,3.50917701760051,3.50917701760051,4.17145491119812,4.17145491119812,0
2200,5,5,2.47179663929899,2.47179663929899,4.70992042757252,4.70992042757252,0
2200,6,6,3.94191185389391,3.94191185389391,4.79044314117579,4.79044314117579,0
2200,7,7,4.39743844074746,4.39743844074746,7.00259843011714,7.00259843011714,0
2200,8,8,3.14939274741304,3.14939274741304,6.62949371517182,6.62949371517182,0
2200,9,9,4.50358395346735,4.50358395346735,3.94008334777834,3.94008334777834,0
2200,10,10,3.9990620606062,3.9990620606062,5.56852591127842,5.56852591127842,0
2200,11,11,4.71743918298436,4.71743918298436,4.74084429105062,4.74084429105062,0
2200,12,12,4.09399701642776,4.09399701642776,3.32884445588303,3.32884445588303,0
2200,13,13,4.4555159381099,4.4555159381099,4.95342274391152,4.95342274391152,0
2200,14,14,4.37627233600674,4.37627233600674,4.9048497200165,4.9048497200165,0
2200,15,15,5.80694142595945,5.80694142595945,4.60698508822903,4.60698508822903,0
2200,16,16,4.64391507837789,4.64391507837789,3.19528801042961,3.19528801042961,0
2200,17,17,4.54870168110624,4.54870168110624,5.96964530188112,5.96964530188112,0
2200,18,18,3.57998387642045,3.57998387642045,4.78670004826639,4.78670004826639,0
2200,19,19,4.78371671349934,4.78371671349934,3.9524291257348,3.9524291257348,0
2201,0,0,1.41001274858467,1.41001274858467,4.34672673221487,4.34672673221487,1
2201,1,1,2.73825150479734,2.73825150479734,4.55454662882685,4.55454662882685,1
2201,2,2,3.91780782474806,3.91780782474806,2.78135027962511,2.78135027962511,1
2201,3,3,1.87208446336302,1.87208446336302,5.32784886115967,5.32784886115967,1
2201,4,4,1.55104830087812,1.55104830087812,3.9125429501407,3.9125429501407,1
2201,5,5,3.16993184442978,3.16993184442978,3.70942489754823,3.70942489754823,1
2201,6,6,3.54654097497894,3.54654097497894,3.18593662984874,3.18593662984874,1
2201,7,7,2.92482052809147,2.92482052809147,3.92985583020249,3.92985583020249,1
2201,8,8,3.1510959529081,3.1510959529081,3.13322308585149,3.13322308585149,1
2201,9,9,1.33895230727836,1.33895230727836,3.80337376061718,3.80337376061718,1
2201,10,10,0.58176561296811,0.58176561296811,5.68733020956224,5.68733020956224,1
2201,11,11,2.53301794059196,2.53301794059196,3.53593174331125,3.53593174331125,1
2201,12,12,NA,3.23317629678343,NA,1.42225032409551,1
2201,13,13,2.17949580377009,2.17949580377009,2.14943738490467,2.14943738490467,1
2201,14,14,2.33360583665842,2.33360583665842,3.73086397459457,3.73086397459457,1
2201,15,15,2.00333256087197,2.00333256087197,2.88547086233935,2.88547086233935,1
2201,16,16,1.34221564464136,1.34221564464136,5.23511441549066,5.23511441549066,1
2201,17,17,1.83185612921885,1.83185612921885,4.5120663320431,4.5120663320431,1
2201,18,18,NA,3.66547951772812,NA,3.36230060935418,1
2201,19,19,2.46362468022902,2.46362468022902,3.437382065699,3.437382065699,1
2202,0,0,2.35482550356621,2.35482550356621,1.87308956785429,1.87308956785429,0
2202,1,1,3.75980157886088,3.75980157886088,4.55716995898696,4.55716995898696,0
2202,2,2,3.21336751530783,3.21336751530783,3.30555245006086,3.30555245006086,0
2202,3,3,2.30224505839819,2.30224505839819,3.31791170095981,3.31791170095981,0
2202,4,4,2.99934407221947,2.99934407221947,3.758357629328,3.758357629328,0
2202,5,5,2.404536512249,2.404536512249,4.82248239294069,4.82248239294069,0
2202,6,6,3.22740271695807,3.22740271695807,2.90211276419699,2.90211276419699,0
2202,7,7,2.1424237792308,2.1424237792308,3.14456007393995,3.14456007393995,0
2202,8,8,3.48341378672849,3.48341378672849,3.86460485369346,3.86460485369346,0
2202,9,9,1.39442775579178,1.39442775579178,4.2159532409861,4.2159532409861,0
2202,10,10,2.90522448434395,2.90522448434395,1.93658211779077,1.93658211779077,0
2202,11,11,3.55458681740209,3.55458681740209,4.92557823380064,4.92557823380064,0
2202,12,12,2.743547286504,2.743547286504,3.18449760873641,3.18449760873641,0
2202,13,13,2.9207488535953,2.9207488535953,4.64937549321887,4.64937549321887,0
2202,14,14,2.4354567337408,2.4354567337408,3.00521767482016,3.00521767482016,0
2202,15,15,2.2337381900368,2.2337381900368,2.53161315067304,2.53161315067304,0
2202,16,16,2.70469276729882,2.70469276729882,5.01409309422255,5.01409309422255,0
2202,17,17,3.21766731186996,3.21766731186996,4.31569835913882,4.31569835913882,0
2202,18,18,2.87459822882336,2.87459822882336,3.20161209598387,3.20161209598387,0
2202,19,19,2.95026380550094,2.95026380550094,4.25314951357402,4.25314951357402,0
2203,0,0,3.66243625956932,3.66243625956932,4.26057282801263,4.26057282801263,1
2203,1,1,3.79280365390786,3.79280365390786,4.03660227732101,4.03660227732101,1
2203,2,2,3.8450149927741,3.8450149927741,4.28288730452242,4.28288730452242,1
2203,3,3,3.44314760283693,3.44314760283693,3.89926338054261,3.89926338054261,1
2203,4,4,4.03629863354261,4.03629863354261,4.29449221407516,4.29449221407516,1
2203,5,5,3.69734601812039,3.69734601812039,5.49080143745949,5.49080143745949,1
2203,6,6,3.46736899210423,3.46736899210423,3.39019309850452,3.39019309850452,1
2203,7,7,3.7379918033801,3.7379918033801,4.76305415148204,4.76305415148204,1
2203,8,8,3.61184690086811,3.61184690086811,4.66427900849306,4.66427900849306,1
2203,9,9,3.41069411153182,3.41069411153182,2.86245481482872,2.86245481482872,1
2203,10,10,2.98033988167628,2.98033988167628,2.98831131056956,2.98831131056956,1
2203,11,11,2.85383211620286,2.85383211620286,3.86682597299378,3.86682597299378,1
2203,12,12,3.85046424632112,3.85046424632112,6.49682299310797,6.49682299310797,1
2203,13,13,3.80642960139098,3.80642960139098,3.69733528389987,3.69733528389987,1
2203,14,14,3.96357548793248,3.96357548793248,4.24691102605316,4.24691102605316,1
2203,15,15,NA,4.99279704550381,NA,2.1156521469474,1
2203,16,16,4.30400358352496,4.30400358352496,3.89073132789435,3.89073132789435,1
2203,17,17,3.41128675454602,3.41128675454602,4.71131704528964,4.71131704528964,1
2203,18,18,4.45677396629512,4.45677396629512,4.03255605614988,4.03255605614988,1
2203,19,19,3.78027567094824,3.78027567094824,2.5178619025838,2.5178619025838,1
2204,0,0,NA,6.20732672242125,NA,4.94140377271359,0
2204,1,1,NA,5.81276535196785,NA,3.63296419774744,0
2204,2,2,5.50630635082064,5.50630635082064,2.42661152902675,2.42661152902675,0
2204,3,3,6.65567311432568,6.65567311432568,3.0663234740645,3.0663234740645,0
2204,4,4,5.17019933139693,5.17019933139693,4.27230006882684,4.27230006882684,0
2204,5,5,6.27361260872782,6.27361260872782,3.20415264466924,3.20415264466924,0
2204,6,6,6.29213425037068,6.29213425037068,4.0883821978081,4.0883821978081,0
2204,7,7,6.59369104276367,6.59369104276367,4.80392275114508,4.80392275114508,0
2204,8,8,NA,7.14435445242069,NA,5.15923518047323,0
2204,9,9,NA,6.2541683596281,NA,5.28726556283383,0
2204,10,10,5.03873895687375,5.03873895687375,2.94824721786522,2.94824721786522,0
2204,11,11,4.89370804393175,4.89370804393175,2.73488701352057,2.73488701352057,0
2204,12,12,5.48754172309967,5.48754172309967,3.96533600460634,3.96533600460634,0
2204,13,13,5.5464271945026,5.5464271945026,5.56086393694932,5.56086393694932,0
2204,14,14,4.02583413050023,4.02583413050023,2.46723013240941,2.46723013240941,0
2204,15,15,4.86560419197025,4.86560419197025,3.7003534891655,3.7003534891655,0
2204,16,16,5.02643682277625,5.02643682277625,4.86014790088403,4.86014790088403,0
2204,17,17,5.38962639608451,5.38962639608451,4.83500685132272,4.83500685132272,0
2204,18,18,NA,6.97048002217294,NA,4.79068993690102,0
2204,19,19,NA,5.4242748817863,NA,4.26329673438838,0
2205,0,0,4.57433653407996,4.57433653407996,3.3667057475,3.3667057475,1
2205,1,1,4.29536316053705,4.29536316053705,2.60206905866867,2.60206905866867,1
2205,2,2,4.75075632854363,4.75075632854363,5.51926697713694,5.51926697713694,1
2205,3,3,4.00421236967217,4.00421236967217,5.62483327754783,5.62483327754783,1
2205,4,4,4.48565313520227,4.48565313520227,2.33098874934169,2.33098874934169,1
2205,5,5,3.83190362000665,3.83190362000665,4.47469666036923,4.47469666036923,1
2205,6,6,3.93252615129457,3.93252615129457,6.45569675950306,6.45569675950306,1
2205,7,7,4.1116929428303,4.1116929428303,2.78585940646595,2.78585940646595,1
2205,8,8,4.41484888914456,4.41484888914456,3.57665472559073,3.57665472559073,1
2205,9,9,4.04335285670951,4.04335285670951,3.24856535844562,3.24856535844562,1
2205,10,10,4.60090501726574,4.60090501726574,3.56860888806063,3.56860888806063,1
2205,11,11,NA,5.20058588680015,NA,5.64575145246133,1
2205,12,12,5.01853507617461,5.01853507617461,5.1325273486542,5.1325273486542,1
2205,13,13,2.4275784151132,2.4275784151132,4.27432840043258,4.27432840043258,1
2205,14,14,5.01654192803449,5.01654192803449,1.62698812811569,1.62698812811569,1
2205,15,15,4.44292609480899,4.44292609480899,4.0976422098851,4.0976422098851,1
2205,16,16,3.84165059417807,3.84165059417807,4.9230234121571,4.9230234121571,1
2205,17,17,4.67685069986359,4.67685069986359,4.62526238299908,4.62526238299908,1
2205,18,18,4.31141855975216,4.31141855975216,4.04491707765118,4.04491707765118,1
2205,19,19,4.42757092617469,4.42757092617469,3.65470728170031,3.65470728170031,1
2206,0,0,NA,5.30788297584801,NA,4.76036381569047,0
2206,1,1,NA,5.3553873719509,NA,5.55519379569627,0
2206,2,2,NA,5.1378800817222,NA,5.04530957457096,0
2206,3,3,4.92204539112168,4.92204539112168,4.36191030766605,4.36191030766605,0
2206,4,4,4.51300764773901,4.51300764773901,4.70783545938137,4.70783545938137,0
2206,5,5,5.0421114884234,5.0421114884234,6.40847817416378,6.40847817416378,0
2206,6,6,5.60165961582007,5.60165961582007,2.73281415593628,2.73281415593628,0
2206,7,7,5.31451813554648,5.31451813554648,4.04794170708592,4.04794170708592,0
2206,8,8,NA,4.87346882365958,NA,4.93249999896416,0
2206,9,9,5.13637553500578,5.13637553500578,5.85045224887504,5.85045224887504,0
2206,10,10,NA,5.26816563938064,NA,3.30089073067742,0
2206,11,11,NA,4.79919714989671,NA,4.68979438873215,0
2206,12,12,NA,5.7854689670293,NA,4.40045965318352,0
2206,13,13,4.9492492649361,4.9492492649361,4.28862229092615,4.28862229092615,0
2206,14,14,5.47858242380109,5.47858242380109,3.82334090189282,3.82334090189282,0
2206,15,15,5.56098831739491,5.56098831739491,4.07942534380166,4.07942534380166,0
2206,16,16,NA,5.02703126753352,NA,5.25820273320668,0
2206,17,17,4.89305892586931,4.89305892586931,5.68602516085281,5.68602516085281,0
2206,18,18,4.82664509560234,4.82664509560234,4.18500944839459,4.18500944839459,0
2206,19,19,5.4526113977961,5.4526113977961,4.52350530137202,4.52350530137202,0
2207,0,0,4.91808129184152,4.91808129184152,2.86030953539478,2.86030953539478,0
2207,1,1,NA,6.16388510973986,NA,3.84752159975956,0
2207,2,2,6.12805462703225,6.12805462703225,2.86357948206113,2.86357948206113,0
2207,3,3,NA,6.13084782631257,NA,2.07531232204303,0
2207,4,4,5.0034904108194,5.0034904108194,3.93394901340898,3.93394901340898,0
2207,5,5,6.03178138912581,6.03178138912581,3.86923591364259,3.86923591364259,0
2207,6,6,6.74952277095038,6.74952277095038,3.79196519798882,3.79196519798882,0
2207,7,7,NA,6.43120662808774,NA,3.54084996172323,0
2207,8,8,4.20899881275417,4.20899881275417,4.86276300267848,4.86276300267848,0
2207,9,9,4.76748397031568,4.76748397031568,3.35250531265769,3.35250531265769,0
2207,10,10,NA,5.27445275051736,NA,2.92119459928801,0
2207,11,11,4.94773957542569,4.94773957542569,4.92330038278364,4.92330038278364,0
2207,12,12,NA,6.53105069070409,NA,3.5806978933152,0
2207,13,13,5.4153199936978,5.4153199936978,2.4874137883762,2.4874137883762,0
2207,14,14,4.31028434313824,4.31028434313824,5.79131148412612,5.79131148412612,0
2207,15,15,4.69767676673987,4.69767676673987,3.50787504556059,3.50787504556059,0
2207,16,16,5.39404243286014,5.39404243286014,4.24366360587427,4.24366360587427,0
2207,17,17,NA,6.42243754665125,NA,4.39622472334296,0
2207,18,18,NA,5.7862891206235,NA,2.11805748574502,0
2207,19,19,5.78812422546539,5.78812422546539,4.32293045920038,4.32293045920038,0
2208,0,0,5.02399600230829,5.02399600230829,3.62825671661704,3.62825671661704,0
2208,1,1,NA,6.18659501666421,NA,5.0905240347439,0
2208,2,2,NA,5.03282532383147,NA,4.34642070396111,0
2208,3,3,NA,5.48400080944595,NA,4.46090689755563,0
2208,4,4,5.33824601448612,5.33824601448612,4.47212383685225,4.47212383685225,0
2208,5,5,NA,6.67349215995064,NA,4.57323136923615,0
2208,6,6,NA,4.7880669909185,NA,5.3053446466033,0
2208,7,7,5.59645273090336,5.59645273090336,4.23761002942302,4.23761002942302,0
2208,8,8,3.83605348581953,3.83605348581953,6.08150755205487,6.08150755205487,0
2208,9,9,4.47343715222533,4.47343715222533,4.4167933658435,4.4167933658435,0
2208,10,10,NA,6.81199516646685,NA,3.24411527216548,0
2208,11,11,5.40297939618157,5.40297939618157,3.9079552295314,3.9079552295314,0
2208,12,12,NA,5.60240749504597,NA,2.85096441801356,0
2208,13,13,NA,5.15989909955408,NA,5.03608489518551,0
2208,14,14,NA,5.05762520383094,NA,4.0643412114566,0
2208,15,15,4.56102096615954,4.56102096615954,3.3160389076606,3.3160389076606,0
2208,16,16,NA,6.34627418836151,NA,4.32079520268695,0
2208,17,17,NA,4.0667227457334,NA,4.44075921336559,0
2208,18,18,NA,5.29867117888287,NA,4.79061587830227,0
2208,19,19,NA,5.34489888248607,NA,4.85981772284012,0
2209,0,0,3.29771945914893,3.29771945914893,3.56661959218871,3.56661959218871,1
2209,1,1,3.27137183636535,3.27137183636535,4.09467739464542,4.09467739464542,1
2209,2,2,2.84560064424299,2.84560064424299,4.83931483912024,4.83931483912024,1
2209,3,3,3.27402577144206,3.27402577144206,5.11205004660141,5.11205004660141,1
2209,4,4,2.66950534504476,2.66950534504476,5.06709172664862,5.06709172664862,1
2209,5,5,3.09905496815906,3.09905496815906,4.20569803069006,4.20569803069006,1
2209,6,6,3.58577772885256,3.58577772885256,4.37946424655345,4.37946424655345,1
2209,7,7,3.36586525185504,3.36586525185504,5.56143956923299,5.56143956923299,1
2209,8,8,2.36643451763183,2.36643451763183,4.59764158846477,4.59764158846477,1
2209,9,9,3.75746728817403,3.75746728817403,2.72859187392634,2.72859187392634,1
2209,10,10,2.5529284371949,2.5529284371949,7.27092295440437,7.27092295440437,1
2209,11,11,2.73694386782754,2.73694386782754,5.15085439444722,5.15085439444722,1
2209,12,12,3.77857889606038,3.77857889606038,3.0349881884023,3.0349881884023,1
2209,13,13,2.26906098040951,2.26906098040951,4.98393317103444,4.98393317103444,1
2209,14,14,2.81498131984561,2.81498131984561,5.29903883852602,5.29903883852602,1
2209,15,15,3.76122433172697,3.76122433172697,4.7704945162894,4.7704945162894,1
2209,16,16,3.09838884905755,3.09838884905755,4.80034858334671,4.80034858334671,1
2209,17,17,2.7973390317729,2.7973390317729,4.84581558634165,4.84581558634165,1
2209,18,18,2.99540942532863,2.99540942532863,5.38928586141384,5.38928586141384,1
2209,19,19,3.69684647063133,3.69684647063133,3.98013766032842,3.98013766032842,1
2210,0,0,4.30553757966009,4.30553757966009,3.4870895556485,3.4870895556485,1
2210,1,1,4.08814870239494,4.08814870239494,3.60367109975899,3.60367109975899,1
2210,2,2,3.90678607105312,3.90678607105312,3.60540908042331,3.60540908042331,1
2210,3,3,NA,4.32698107597566,NA,4.36991928068874,1
2210,4,4,3.9548122127099,3.9548122127099,4.51924499027097,4.51924499027097,1
2210,5,5,4.14825809711569,4.14825809711569,3.64700977088968,3.64700977088968,1
2210,6,6,NA,4.95410207637347,NA,3.13638996845515,1
2210,7,7,3.94717425467124,3.94717425467124,4.80232769093095,4.80232769093095,1
2210,8,8,4.03845260522459,4.03845260522459,5.0229863514389,5.0229863514389,1
2210,9,9,3.98950203610159,3.98950203610159,0.777899422058436,0.777899422058436,1
2210,10,10,NA,4.16663115940399,NA,4.60172864133475,1
2210,11,11,3.38190426804602,3.38190426804602,4.01563438189257,4.01563438189257,1
2210,12,12,3.68416791672759,3.68416791672759,4.77476195394944,4.77476195394944,1
2210,13,13,NA,4.50771448033997,NA,3.0492325973157,1
2210,14,14,NA,5.48698580401186,NA,3.62522518556685,1
2210,15,15,3.62531724741282,3.62531724741282,4.69448120522055,4.69448120522055,1
2210,16,16,3.75545289339362,3.75545289339362,3.91390261635939,3.91390261635939,1
2210,17,17,4.09176499661544,4.09176499661544,6.43186440690344,6.43186440690344,1
2210,18,18,4.79333134230659,4.79333134230659,2.30786909064741,2.30786909064741,1
2210,19,19,3.35994996594105,3.35994996594105,5.67265241358756,5.67265241358756,1
2211,0,0,2.78895412580008,2.78895412580008,3.69481515253293,3.69481515253293,1
2211,1,1,NA,2.76875411561614,NA,4.22844759983248,1
2211,2,2,3.08958933719291,3.08958933719291,1.44941040691276,1.44941040691276,1
2211,3,3,3.06602518029468,3.06602518029468,1.72490054848848,1.72490054848848,1
2211,4,4,3.85880838425848,3.85880838425848,1.81429099980217,1.81429099980217,1
2211,5,5,2.32019797159669,2.32019797159669,2.26071431383256,2.26071431383256,1
2211,6,6,2.42411578940295,2.42411578940295,4.22764040638017,4.22764040638017,1
2211,7,7,2.33358961213678,2.33358961213678,2.67189224029647,2.67189224029647,1
2211,8,8,0.777838658299633,0.777838658299633,3.04673239006368,3.04673239006368,1
2211,9,9,1.90965315442224,1.90965315442224,3.45523176603212,3.45523176603212,1
2211,10,10,4.20892862129163,4.20892862129163,2.13196842690023,2.13196842690023,1
2211,11,11,2.73472980526286,2.73472980526286,2.49848549215476,2.49848549215476,1
2211,12,12,1.85227567777387,1.85227567777387,3.75275674644437,3.75275674644437,1
2211,13,13,1.86499765337412,1.86499765337412,2.68837687173795,2.68837687173795,1
2211,14,14,3.22995402047329,3.22995402047329,6.00664665779739,6.00664665779739,1
2211,15,15,NA,2.40777169217423,NA,4.14167138423111,1
2211,16,16,2.64231154047442,2.64231154047442,4.19659331136035,4.19659331136035,1
2211,17,17,NA,5.7222933516141,NA,2.11695275468919,1
2211,18,18,3.44675928644228,3.44675928644228,2.90459728833204,2.90459728833204,1
2211,19,19,3.11046108731919,3.11046108731919,2.73030237920423,2.73030237920423,1
2212,0,0,4.23818105103647,4.23818105103647,4.64714183726722,4.64714183726722,1
2212,1,1,4.25226739592865,4.25226739592865,4.82070665208613,4.82070665208613,1
2212,2,2,4.987182611507,4.987182611507,5.47370461109686,5.47370461109686,1
2212,3,3,4.60414888837983,4.60414888837983,5.72904941343067,5.72904941343067,1
2212,4,4,4.52665967150787,4.52665967150787,6.17708129661489,6.17708129661489,1
2212,5,5,3.17449949798447,3.17449949798447,5.78694906654033,5.78694906654033,1
2212,6,6,2.68710816095571,2.68710816095571,5.52801836332161,5.52801836332161,1
2212,7,7,4.44916403705311,4.44916403705311,4.47796690579924,4.47796690579924,1
2212,8,8,2.19545327330051,2.19545327330051,6.28011319172258,6.28011319172258,1
2212,9,9,5.17724424340718,5.17724424340718,4.53841785840814,4.53841785840814,1
2212,10,10,NA,4.29980962177103,NA,5.83414072449566,1
2212,11,11,5.08500409147492,5.08500409147492,4.5096716583916,4.5096716583916,1
2212,12,12,NA,5.43828472210284,NA,2.29736710863971,1
2212,13,13,3.99307580460877,3.99307580460877,5.21336428421447,5.21336428421447,1
2212,14,14,4.86362325796331,4.86362325796331,4.41598318883515,4.41598318883515,1
2212,15,15,4.92867665165019,4.92867665165019,4.55668405185473,4.55668405185473,1
2212,16,16,3.24754438508877,3.24754438508877,5.87855477315851,5.87855477315851,1
2212,17,17,3.17596851744653,3.17596851744653,6.00067466455692,6.00067466455692,1
2212,18,18,5.26366571057141,5.26366571057141,2.66411208460221,2.66411208460221,1
2212,19,19,3.37649517106193,3.37649517106193,4.7177780915038,4.7177780915038,1
2213,0,0,5.12344156784395,5.12344156784395,6.26361156443084,6.26361156443084,1
2213,1,1,4.51016066309386,4.51016066309386,5.80343309866905,5.80343309866905,1
2213,2,2,4.65343102176406,4.65343102176406,5.12559600508997,5.12559600508997,1
2213,3,3,4.60822568665218,4.60822568665218,6.46660341327318,6.46660341327318,1
2213,4,4,4.80334954034625,4.80334954034625,4.77816028907516,4.77816028907516,1
