"id","occasion","time","y","ycom","x","xcom","m","group"
96,8,8,5.56766851232997,5.56766851232997,2.93840081092747,2.93840081092747,0,0
96,9,9,5.97707435814336,5.97707435814336,4.2694850864837,4.2694850864837,0,0
96,10,10,4.4315360885172,4.4315360885172,2.01791323458263,2.01791323458263,0,0
96,11,11,5.77581634912114,5.77581634912114,3.82400779460538,3.82400779460538,0,0
96,12,12,6.47427444887787,6.47427444887787,2.02621488814145,2.02621488814145,0,0
96,13,13,NA,5.17433191814631,NA,1.96792198175731,1,0
96,14,14,6.01954505140981,6.01954505140981,3.55097160178779,3.55097160178779,0,0
96,15,15,6.0930244455328,6.0930244455328,2.62680456023862,2.62680456023862,0,0
96,16,16,4.73495814124982,4.73495814124982,1.12810395586528,1.12810395586528,0,0
96,17,17,3.85315244340282,3.85315244340282,1.33970976605482,1.33970976605482,0,0
96,18,18,5.47025943514362,5.47025943514362,4.03490910433377,4.03490910433377,0,0
96,19,19,5.307756496231,5.307756496231,2.61411115872611,2.61411115872611,0,0
97,0,0,3.99395232365559,3.99395232365559,3.28775195651352,3.28775195651352,0,1
97,1,1,NA,4.8537613022613,NA,3.2649229189138,1,1
97,2,2,NA,3.75740553792001,NA,4.07196085072182,1,1
97,3,3,3.65994333076696,3.65994333076696,3.93447732529217,3.93447732529217,0,1
97,4,4,3.25526225305856,3.25526225305856,3.77209903775045,3.77209903775045,0,1
97,5,5,NA,4.22916373101148,NA,3.82565915909735,1,1
97,6,6,3.4718846334002,3.4718846334002,4.40288134704541,4.40288134704541,0,1
97,7,7,3.14362945300159,3.14362945300159,4.01214635229639,4.01214635229639,0,1
97,8,8,2.12544483442682,2.12544483442682,4.63305867079333,4.63305867079333,0,1
97,9,9,4.92883910968999,4.92883910968999,2.37252026990797,2.37252026990797,0,1
97,10,10,NA,4.42901520250891,NA,2.97504148257011,1,1
97,11,11,3.94289553997432,3.94289553997432,3.64728661170256,3.64728661170256,0,1
97,12,12,2.37572752462682,2.37572752462682,5.37164953063711,5.37164953063711,0,1
97,13,13,NA,4.33497302914531,NA,3.82239384961409,1,1
97,14,14,NA,3.19735783654118,NA,3.07316149786702,1,1
97,15,15,3.21574877966799,3.21574877966799,5.42133434299527,5.42133434299527,0,1
97,16,16,1.19299038664857,1.19299038664857,6.56169424106511,6.56169424106511,0,1
97,17,17,3.05299510050285,3.05299510050285,3.92361180596912,3.92361180596912,0,1
97,18,18,NA,4.05143654509146,NA,3.41990068280933,1,1
97,19,19,NA,5.53092159100389,NA,2.3917715973723,1,1
98,0,0,3.19238871327909,3.19238871327909,6.30850697287229,6.30850697287229,0,1
98,1,1,2.08385516083453,2.08385516083453,6.26010326881643,6.26010326881643,0,1
98,2,2,4.21883783098967,4.21883783098967,5.3249185700133,5.3249185700133,0,1
98,3,3,2.41024980231338,2.41024980231338,5.55469202923523,5.55469202923523,0,1
98,4,4,3.31544143111694,3.31544143111694,7.43362667717006,7.43362667717006,0,1
98,5,5,4.83182397929579,4.83182397929579,5.44347030587971,5.44347030587971,0,1
98,6,6,3.77749227527964,3.77749227527964,6.27746844075869,6.27746844075869,0,1
98,7,7,4.35694482798828,4.35694482798828,3.93103210841576,3.93103210841576,0,1
98,8,8,5.43896965082291,5.43896965082291,5.47535099239042,5.47535099239042,0,1
98,9,9,4.24642170701052,4.24642170701052,5.50548714489361,5.50548714489361,0,1
98,10,10,4.70431913196995,4.70431913196995,3.63569936628971,3.63569936628971,0,1
98,11,11,2.81001492700733,2.81001492700733,4.95714254275746,4.95714254275746,0,1
98,12,12,5.20109041159287,5.20109041159287,5.89295879793112,5.89295879793112,0,1
98,13,13,3.012594119409,3.012594119409,7.42271002949728,7.42271002949728,0,1
98,14,14,4.49927762864969,4.49927762864969,3.65567699404592,3.65567699404592,0,1
98,15,15,NA,5.88615477847233,NA,4.51221580896642,1,1
98,16,16,3.74984883582119,3.74984883582119,5.35344083459124,5.35344083459124,0,1
98,17,17,4.90938484956354,4.90938484956354,5.38292376936597,5.38292376936597,0,1
98,18,18,2.8886277166192,2.8886277166192,6.09950781552647,6.09950781552647,0,1
98,19,19,3.3327178906995,3.3327178906995,6.47753991620985,6.47753991620985,0,1
99,0,0,2.92270647035856,2.92270647035856,4.03153849660373,4.03153849660373,0,0
99,1,1,3.44716313981612,3.44716313981612,2.79310222801528,2.79310222801528,0,0
99,2,2,5.18413999931662,5.18413999931662,2.39156293741094,2.39156293741094,0,0
99,3,3,NA,4.47961742182862,NA,2.0117286758602,1,0
99,4,4,4.35614971653054,4.35614971653054,-0.498703124225008,-0.498703124225008,0,0
99,5,5,2.66406972210574,2.66406972210574,4.04727980197956,4.04727980197956,0,0
99,6,6,2.58373036303578,2.58373036303578,2.67054209651454,2.67054209651454,0,0
99,7,7,3.4106841461231,3.4106841461231,1.72670998449142,1.72670998449142,0,0
99,8,8,4.89564283568178,4.89564283568178,2.15571533801406,2.15571533801406,0,0
99,9,9,2.27451338725821,2.27451338725821,1.52500151736891,1.52500151736891,0,0
99,10,10,3.47301971834215,3.47301971834215,2.67135162038108,2.67135162038108,0,0
99,11,11,2.88459384858669,2.88459384858669,3.74744652030772,3.74744652030772,0,0
99,12,12,3.48323207608616,3.48323207608616,4.14381296903511,4.14381296903511,0,0
99,13,13,3.16810146620885,3.16810146620885,2.73420034670155,2.73420034670155,0,0
99,14,14,4.34839097762493,4.34839097762493,1.19931207486953,1.19931207486953,0,0
99,15,15,4.80814823136584,4.80814823136584,4.77553944877743,4.77553944877743,0,0
99,16,16,NA,4.07460318219652,NA,2.92050191947857,1,0
99,17,17,3.51591988796933,3.51591988796933,2.93479938306975,2.93479938306975,0,0
99,18,18,3.02207513094496,3.02207513094496,5.35611221849801,5.35611221849801,0,0
99,19,19,3.12594622147292,3.12594622147292,1.78411438516298,1.78411438516298,0,0
100,0,0,3.90326741338847,3.90326741338847,4.77763538351279,4.77763538351279,0,0
100,1,1,4.48777581605502,4.48777581605502,3.10682320061301,3.10682320061301,0,0
100,2,2,3.75554034188059,3.75554034188059,3.26533622857074,3.26533622857074,0,0
100,3,3,3.62881204143982,3.62881204143982,3.26221026943358,3.26221026943358,0,0
100,4,4,3.54369238363594,3.54369238363594,3.35344863969057,3.35344863969057,0,0
100,5,5,3.89287565610269,3.89287565610269,5.61367581792387,5.61367581792387,0,0
100,6,6,4.29746314620937,4.29746314620937,4.67691612025984,4.67691612025984,0,0
100,7,7,4.36105591133522,4.36105591133522,2.85783592924503,2.85783592924503,0,0
100,8,8,3.52067995299634,3.52067995299634,5.47107641029008,5.47107641029008,0,0
100,9,9,3.11576216733526,3.11576216733526,4.23646589422811,4.23646589422811,0,0
100,10,10,3.84841145273681,3.84841145273681,4.76183184867836,4.76183184867836,0,0
100,11,11,3.27626993125837,3.27626993125837,4.84267135230457,4.84267135230457,0,0
100,12,12,3.3264749569242,3.3264749569242,5.09295800287797,5.09295800287797,0,0
100,13,13,4.20787550841327,4.20787550841327,1.56370055074988,1.56370055074988,0,0
100,14,14,3.8694240894476,3.8694240894476,3.88731663852625,3.88731663852625,0,0
100,15,15,4.33829017574301,4.33829017574301,2.61782696904824,2.61782696904824,0,0
100,16,16,3.10307403225529,3.10307403225529,4.65197168815415,4.65197168815415,0,0
100,17,17,3.60527048305522,3.60527048305522,3.80608502946372,3.80608502946372,0,0
100,18,18,3.13988187730096,3.13988187730096,4.02806071005779,4.02806071005779,0,0
100,19,19,4.29074585343341,4.29074585343341,2.78928133194932,2.78928133194932,0,0
101,0,0,2.93530062064421,2.93530062064421,3.76696824521838,3.76696824521838,0,0
101,1,1,2.9512546004324,2.9512546004324,4.26147114294813,4.26147114294813,0,0
101,2,2,2.67508985468369,2.67508985468369,3.7613332999355,3.7613332999355,0,0
101,3,3,1.73422414833773,1.73422414833773,2.80445855357044,2.80445855357044,0,0
101,4,4,3.13742645725541,3.13742645725541,3.57824268113132,3.57824268113132,0,0
101,5,5,2.96206242167576,2.96206242167576,3.93728630414056,3.93728630414056,0,0
101,6,6,2.7057647782466,2.7057647782466,5.00486942277603,5.00486942277603,0,0
101,7,7,NA,4.60804273085118,NA,3.96202695490823,1,0
101,8,8,NA,4.22821552581629,NA,2.83564969258001,1,0
101,9,9,2.10679610835642,2.10679610835642,4.26836748761458,4.26836748761458,0,0
101,10,10,1.03963858654624,1.03963858654624,5.51357193765758,5.51357193765758,0,0
101,11,11,2.74222562237868,2.74222562237868,4.51475556356211,4.51475556356211,0,0
101,12,12,3.0879668648643,3.0879668648643,3.43652617404819,3.43652617404819,0,0
101,13,13,1.80687042282816,1.80687042282816,3.03757497036065,3.03757497036065,0,0
101,14,14,2.80042011803257,2.80042011803257,4.67154845871825,4.67154845871825,0,0
101,15,15,1.95174417608616,1.95174417608616,4.49220524115225,4.49220524115225,0,0
101,16,16,1.89466340307592,1.89466340307592,4.4231435933854,4.4231435933854,0,0
101,17,17,2.36045969757708,2.36045969757708,3.32111364244493,3.32111364244493,0,0
101,18,18,3.13111982299904,3.13111982299904,3.8766234178782,3.8766234178782,0,0
101,19,19,2.37558005645263,2.37558005645263,4.94851141207863,4.94851141207863,0,0
102,0,0,5.15802667563936,5.15802667563936,3.61016123831662,3.61016123831662,0,0
102,1,1,5.31913450744585,5.31913450744585,4.89148108183328,4.89148108183328,0,0
102,2,2,5.23020018122514,5.23020018122514,4.19940395846999,4.19940395846999,0,0
102,3,3,4.5521845373221,4.5521845373221,3.75533664201289,3.75533664201289,0,0
102,4,4,3.79777758807596,3.79777758807596,3.55568065693254,3.55568065693254,0,0
102,5,5,4.00729059474996,4.00729059474996,4.87619720437608,4.87619720437608,0,0
102,6,6,3.80936187305115,3.80936187305115,6.39343292135929,6.39343292135929,0,0
102,7,7,4.40816370010066,4.40816370010066,4.76651701176043,4.76651701176043,0,0
102,8,8,3.59003025372093,3.59003025372093,4.17979805402795,4.17979805402795,0,0
102,9,9,5.23369731863731,5.23369731863731,3.69327989579729,3.69327989579729,0,0
102,10,10,3.90580879582502,3.90580879582502,2.92716487449792,2.92716487449792,0,0
102,11,11,3.74047528303026,3.74047528303026,3.6225292714801,3.6225292714801,0,0
102,12,12,3.85954065862826,3.85954065862826,5.30785661790533,5.30785661790533,0,0
102,13,13,4.82995200550261,4.82995200550261,4.46743809127944,4.46743809127944,0,0
102,14,14,4.75932054911716,4.75932054911716,4.20707333034086,4.20707333034086,0,0
102,15,15,5.0436992358759,5.0436992358759,3.80837288741201,3.80837288741201,0,0
102,16,16,4.6117479186165,4.6117479186165,4.35152464510413,4.35152464510413,0,0
102,17,17,NA,4.94322313225284,NA,3.69405625983721,1,0
102,18,18,5.25931249798364,5.25931249798364,4.30608004973349,4.30608004973349,0,0
102,19,19,4.92828694488601,4.92828694488601,4.79558116802519,4.79558116802519,0,0
103,0,0,3.78292349157159,3.78292349157159,5.10657767772866,5.10657767772866,0,1
103,1,1,3.49763621111177,3.49763621111177,2.34816965035537,2.34816965035537,0,1
103,2,2,2.90412540757094,2.90412540757094,1.01728297735369,1.01728297735369,0,1
103,3,3,3.71886095545716,3.71886095545716,4.44289481870969,4.44289481870969,0,1
103,4,4,3.33828893710832,3.33828893710832,0.755112152967055,0.755112152967055,0,1
103,5,5,3.17158525973411,3.17158525973411,3.21239168198667,3.21239168198667,0,1
103,6,6,3.02698313321752,3.02698313321752,3.49754808086847,3.49754808086847,0,1
103,7,7,3.13822582267802,3.13822582267802,0.159143429863621,0.159143429863621,0,1
103,8,8,3.01333458789673,3.01333458789673,2.84342635020423,2.84342635020423,0,1
103,9,9,2.65643161055744,2.65643161055744,3.09287036776579,3.09287036776579,0,1
103,10,10,3.64140529215351,3.64140529215351,4.39076276492985,4.39076276492985,0,1
103,11,11,2.56213799698297,2.56213799698297,3.75827193080804,3.75827193080804,0,1
103,12,12,3.46855774399226,3.46855774399226,2.55758059315978,2.55758059315978,0,1
103,13,13,3.30031473085845,3.30031473085845,3.70283192441813,3.70283192441813,0,1
103,14,14,2.59896240042186,2.59896240042186,3.44428478705941,3.44428478705941,0,1
103,15,15,3.20553039873769,3.20553039873769,3.47090775478083,3.47090775478083,0,1
103,16,16,3.10935134284363,3.10935134284363,2.25103832524519,2.25103832524519,0,1
103,17,17,2.87025019963415,2.87025019963415,4.22408627313988,4.22408627313988,0,1
103,18,18,3.16460612260588,3.16460612260588,1.99092971893533,1.99092971893533,0,1
103,19,19,2.77096799672629,2.77096799672629,1.45769579491368,1.45769579491368,0,1
104,0,0,5.49643221838446,5.49643221838446,4.13407534625096,4.13407534625096,0,0
104,1,1,5.3928782383607,5.3928782383607,5.50097406503131,5.50097406503131,0,0
104,2,2,6.23001038386225,6.23001038386225,4.30096931006684,4.30096931006684,0,0
104,3,3,5.9090260141701,5.9090260141701,3.52200016124577,3.52200016124577,0,0
104,4,4,6.00802907318929,6.00802907318929,3.83144315574161,3.83144315574161,0,0
104,5,5,5.37309030281258,5.37309030281258,4.8258971378627,4.8258971378627,0,0
104,6,6,6.51391068293307,6.51391068293307,4.21210587059313,4.21210587059313,0,0
104,7,7,6.13533603913399,6.13533603913399,3.25781336475646,3.25781336475646,0,0
104,8,8,NA,5.43711214866205,NA,5.5403904709985,1,0
104,9,9,NA,4.96391127541373,NA,5.51819089742489,1,0
104,10,10,4.90367651285435,4.90367651285435,5.29323397066845,5.29323397066845,0,0
104,11,11,NA,5.67031348545076,NA,4.8980106084351,1,0
104,12,12,5.02491020065886,5.02491020065886,4.4456939064911,4.4456939064911,0,0
104,13,13,5.96781206201742,5.96781206201742,4.89359646172214,4.89359646172214,0,0
104,14,14,6.31255001132077,6.31255001132077,4.93548986163905,4.93548986163905,0,0
104,15,15,NA,6.0749236619621,NA,3.63439499063899,1,0
104,16,16,5.38103289600766,5.38103289600766,4.92076688558921,4.92076688558921,0,0
104,17,17,NA,6.62604464672183,NA,3.74478131737672,1,0
104,18,18,NA,5.37118577297143,NA,4.4467071504416,1,0
104,19,19,5.56433083645003,5.56433083645003,4.61372250937594,4.61372250937594,0,0
105,0,0,5.85911608264743,5.85911608264743,5.18412098231358,5.18412098231358,0,0
105,1,1,5.8710434194381,5.8710434194381,3.25179859664262,3.25179859664262,0,0
105,2,2,5.94649959475315,5.94649959475315,0.896450089401043,0.896450089401043,0,0
105,3,3,NA,5.84602438410835,NA,1.53730743334645,1,0
105,4,4,5.80172651759281,5.80172651759281,4.20017674284404,4.20017674284404,0,0
105,5,5,5.60245055653237,5.60245055653237,3.51649634575103,3.51649634575103,0,0
105,6,6,5.46810351961011,5.46810351961011,4.02329328595119,4.02329328595119,0,0
105,7,7,5.48832909112555,5.48832909112555,3.03248586837881,3.03248586837881,0,0
105,8,8,5.33408000512009,5.33408000512009,4.12282534371995,4.12282534371995,0,0
105,9,9,NA,6.88919837136171,NA,3.54000649766623,1,0
105,10,10,NA,6.07054691077976,NA,2.39686058911883,1,0
105,11,11,NA,6.16986466526308,NA,3.31376950290836,1,0
105,12,12,4.93531209697836,4.93531209697836,4.14862365932072,4.14862365932072,0,0
105,13,13,NA,5.75312570224168,NA,5.76103447138584,1,0
105,14,14,5.91763725893048,5.91763725893048,4.3411654562173,4.3411654562173,0,0
105,15,15,NA,5.4345640415455,NA,3.23072106317649,1,0
105,16,16,5.00937310131816,5.00937310131816,3.30491573587507,3.30491573587507,0,0
105,17,17,5.19451434548276,5.19451434548276,5.38468643453251,5.38468643453251,0,0
105,18,18,NA,5.7490819180742,NA,5.87181923532311,1,0
105,19,19,4.95410004257091,4.95410004257091,3.16827930483101,3.16827930483101,0,0
106,0,0,3.63539097488409,3.63539097488409,3.87144540939876,3.87144540939876,0,1
106,1,1,4.11495404718499,4.11495404718499,2.76594279995621,2.76594279995621,0,1
106,2,2,3.31568852072461,3.31568852072461,4.1051171799339,4.1051171799339,0,1
106,3,3,4.03654102109187,4.03654102109187,3.46456982935342,3.46456982935342,0,1
106,4,4,3.28287495148465,3.28287495148465,3.90755185187662,3.90755185187662,0,1
106,5,5,3.32096021851158,3.32096021851158,3.4951007248335,3.4951007248335,0,1
106,6,6,3.78482579906662,3.78482579906662,3.07666290146991,3.07666290146991,0,1
106,7,7,3.40439223328941,3.40439223328941,4.56170902871958,4.56170902871958,0,1
106,8,8,4.03236603374349,4.03236603374349,3.43510060819964,3.43510060819964,0,1
106,9,9,NA,4.22625489156619,NA,1.51645584468266,1,1
106,10,10,3.58440298789745,3.58440298789745,3.84294460737712,3.84294460737712,0,1
106,11,11,4.05981754276417,4.05981754276417,2.74560132957988,2.74560132957988,0,1
106,12,12,3.59096119892118,3.59096119892118,2.70423328195146,2.70423328195146,0,1
106,13,13,3.58784836383378,3.58784836383378,3.84603148628301,3.84603148628301,0,1
106,14,14,3.85628575999851,3.85628575999851,2.0162531854836,2.0162531854836,0,1
106,15,15,4.06429911999621,4.06429911999621,3.49143846237296,3.49143846237296,0,1
106,16,16,3.01911985583472,3.01911985583472,5.01798364446764,5.01798364446764,0,1
106,17,17,3.44360316444642,3.44360316444642,3.70351714067729,3.70351714067729,0,1
106,18,18,4.04200884220668,4.04200884220668,2.99801874102203,2.99801874102203,0,1
106,19,19,3.82207108099816,3.82207108099816,1.91589572082721,1.91589572082721,0,1
107,0,0,NA,5.20065432034393,NA,1.38367923077951,1,0
107,1,1,NA,3.55860683955761,NA,0.45210335513341,1,0
107,2,2,4.4525078086755,4.4525078086755,1.11554741927329,1.11554741927329,0,0
107,3,3,3.87827436611119,3.87827436611119,2.37372164693503,2.37372164693503,0,0
107,4,4,4.35989263547168,4.35989263547168,1.7825380533325,1.7825380533325,0,0
107,5,5,5.0885562399784,5.0885562399784,3.02838391269064,3.02838391269064,0,0
107,6,6,3.56047166644835,3.56047166644835,3.01565851297646,3.01565851297646,0,0
107,7,7,4.37137832487025,4.37137832487025,3.99610677081584,3.99610677081584,0,0
107,8,8,NA,4.67495676911617,NA,2.98116838591378,1,0
107,9,9,NA,3.26436718861488,NA,3.93114889671707,1,0
107,10,10,NA,3.19429174088436,NA,3.33083560108307,1,0
107,11,11,2.70242993773309,2.70242993773309,4.12919032175114,4.12919032175114,0,0
107,12,12,3.34397735086861,3.34397735086861,3.38979661381178,3.38979661381178,0,0
107,13,13,NA,4.38928787417417,NA,2.79581904913545,1,0
107,14,14,NA,4.57688103494136,NA,2.43530479384936,1,0
107,15,15,NA,2.57646649916429,NA,2.56592156833302,1,0
107,16,16,4.18580408949908,4.18580408949908,4.19757432796593,4.19757432796593,0,0
107,17,17,3.36350473514965,3.36350473514965,2.21596658009265,2.21596658009265,0,0
107,18,18,NA,3.56044161094139,NA,5.41027294433572,1,0
107,19,19,NA,3.88676468329423,NA,2.70923528879104,1,0
108,0,0,3.46426719804312,3.46426719804312,1.83120414258356,1.83120414258356,0,1
108,1,1,3.47895388282166,3.47895388282166,3.10319135566034,3.10319135566034,0,1
108,2,2,NA,5.13981329878661,NA,1.6072797123095,1,1
108,3,3,NA,6.12329147008053,NA,1.8792259270414,1,1
108,4,4,4.46003274209311,4.46003274209311,3.948333715468,3.948333715468,0,1
108,5,5,4.97698526062424,4.97698526062424,1.93896174660273,1.93896174660273,0,1
108,6,6,3.41883700617189,3.41883700617189,3.89318104573119,3.89318104573119,0,1
108,7,7,3.70734562104834,3.70734562104834,2.90836841965253,2.90836841965253,0,1
108,8,8,3.78141073820527,3.78141073820527,2.68571472959024,2.68571472959024,0,1
108,9,9,3.58022088054423,3.58022088054423,2.94184855280791,2.94184855280791,0,1
108,10,10,NA,4.41995392454078,NA,2.09590209554537,1,1
108,11,11,4.16781122900713,4.16781122900713,1.58888865466175,1.58888865466175,0,1
108,12,12,3.70027286703183,3.70027286703183,2.42324228393993,2.42324228393993,0,1
108,13,13,4.2913397469105,4.2913397469105,3.31490748719934,3.31490748719934,0,1
108,14,14,NA,4.38976412095578,NA,0.79924966890122,1,1
108,15,15,3.4680592302854,3.4680592302854,2.65145331425454,2.65145331425454,0,1
108,16,16,4.99286860870081,4.99286860870081,0.665411689709099,0.665411689709099,0,1
108,17,17,3.48405637159329,3.48405637159329,1.83991728476593,1.83991728476593,0,1
108,18,18,5.05737794597801,5.05737794597801,3.19661680292633,3.19661680292633,0,1
108,19,19,NA,5.83185081765097,NA,0.962802236791665,1,1
109,0,0,4.07261021006223,4.07261021006223,5.2319507681153,5.2319507681153,0,0
109,1,1,4.11308699867414,4.11308699867414,4.81303646680114,4.81303646680114,0,0
109,2,2,3.93364978831323,3.93364978831323,7.57835470094635,7.57835470094635,0,0
109,3,3,4.28194381596295,4.28194381596295,4.69710969003338,4.69710969003338,0,0
109,4,4,4.20085803831838,4.20085803831838,4.92840230066291,4.92840230066291,0,0
109,5,5,4.04287480315238,4.04287480315238,5.38935114416285,5.38935114416285,0,0
109,6,6,4.39434949487522,4.39434949487522,6.15331595586046,6.15331595586046,0,0
109,7,7,4.12983401288757,4.12983401288757,3.22753000971733,3.22753000971733,0,0
109,8,8,4.31417111972848,4.31417111972848,6.45642305156227,6.45642305156227,0,0
109,9,9,4.42261109524829,4.42261109524829,4.93069494912608,4.93069494912608,0,0
109,10,10,4.27628880591755,4.27628880591755,3.16906187747814,3.16906187747814,0,0
109,11,11,4.41547565391509,4.41547565391509,5.05138076769644,5.05138076769644,0,0
109,12,12,4.27092356389963,4.27092356389963,5.68873727696284,5.68873727696284,0,0
109,13,13,4.43114835537983,4.43114835537983,4.34536341691439,4.34536341691439,0,0
109,14,14,NA,4.11422108034667,NA,4.06155553177402,1,0
109,15,15,4.29473014539624,4.29473014539624,5.42997193332972,5.42997193332972,0,0
109,16,16,4.90615734851427,4.90615734851427,4.14326727248093,4.14326727248093,0,0
109,17,17,4.10466430024828,4.10466430024828,4.68338687766476,4.68338687766476,0,0
109,18,18,4.10864118738847,4.10864118738847,5.06270605102916,5.06270605102916,0,0
109,19,19,4.06674599246131,4.06674599246131,5.10033826085295,5.10033826085295,0,0
110,0,0,5.37772057582794,5.37772057582794,6.63206886232315,6.63206886232315,0,0
110,1,1,5.37818713496611,5.37818713496611,3.28312529046161,3.28312529046161,0,0
110,2,2,5.09859102725481,5.09859102725481,4.97230620967751,4.97230620967751,0,0
110,3,3,4.50883669921593,4.50883669921593,5.09848485366019,5.09848485366019,0,0
110,4,4,4.65972640641121,4.65972640641121,3.16110674946849,3.16110674946849,0,0
110,5,5,3.49151748699073,3.49151748699073,6.5640235732229,6.5640235732229,0,0
110,6,6,5.64871691052986,5.64871691052986,3.85262447648419,3.85262447648419,0,0
110,7,7,4.22962838662562,4.22962838662562,4.05611296917978,4.05611296917978,0,0
110,8,8,5.49292362820841,5.49292362820841,4.26119921979262,4.26119921979262,0,0
110,9,9,4.73587369750652,4.73587369750652,3.75752199351625,3.75752199351625,0,0
110,10,10,4.42682148570273,4.42682148570273,3.70083680338944,3.70083680338944,0,0
110,11,11,5.23469568958116,5.23469568958116,4.22075401820795,4.22075401820795,0,0
110,12,12,5.68683819526553,5.68683819526553,2.41439446343237,2.41439446343237,0,0
110,13,13,5.18108192559669,5.18108192559669,5.19457141694474,5.19457141694474,0,0
110,14,14,5.70581772764948,5.70581772764948,3.32970025128568,3.32970025128568,0,0
110,15,15,4.25677152916052,4.25677152916052,6.28950068706371,6.28950068706371,0,0
110,16,16,5.61414126198934,5.61414126198934,5.21182665161696,5.21182665161696,0,0
110,17,17,4.49852398970942,4.49852398970942,3.265181874592,3.265181874592,0,0
110,18,18,5.76283753242857,5.76283753242857,4.34316712078537,4.34316712078537,0,0
110,19,19,3.7296406971292,3.7296406971292,6.09858569331108,6.09858569331108,0,0
111,0,0,5.16125754798996,5.16125754798996,4.154630337221,4.154630337221,0,0
111,1,1,5.14974132647948,5.14974132647948,4.45789845993211,4.45789845993211,0,0
111,2,2,4.63699187519958,4.63699187519958,5.01534294778948,5.01534294778948,0,0
111,3,3,4.88582131536063,4.88582131536063,4.23207490930365,4.23207490930365,0,0
111,4,4,5.26021587655299,5.26021587655299,5.05663644376673,5.05663644376673,0,0
111,5,5,5.1566240034185,5.1566240034185,3.95129254067712,3.95129254067712,0,0
111,6,6,4.75848252747109,4.75848252747109,4.37632190363015,4.37632190363015,0,0
111,7,7,5.74298219344816,5.74298219344816,4.91960916604484,4.91960916604484,0,0
111,8,8,5.16768414410281,5.16768414410281,3.80071177867395,3.80071177867395,0,0
111,9,9,5.26985736241342,5.26985736241342,4.55068091656102,4.55068091656102,0,0
111,10,10,6.1392629532525,6.1392629532525,2.17839395129998,2.17839395129998,0,0
111,11,11,4.70185020523675,4.70185020523675,5.59572365837505,5.59572365837505,0,0
111,12,12,5.65526293012169,5.65526293012169,3.29355534261451,3.29355534261451,0,0
111,13,13,5.69596206341854,5.69596206341854,4.69539986116862,4.69539986116862,0,0
111,14,14,5.6236553699424,5.6236553699424,3.9393225859709,3.9393225859709,0,0
111,15,15,5.57063149962418,5.57063149962418,4.15804079622016,4.15804079622016,0,0
111,16,16,6.01804674812838,6.01804674812838,2.70302876332788,2.70302876332788,0,0
111,17,17,5.50565077375472,5.50565077375472,3.831445031616,3.831445031616,0,0
111,18,18,4.64735407060574,4.64735407060574,3.46655916353743,3.46655916353743,0,0
111,19,19,5.43333874228276,5.43333874228276,4.1051521597928,4.1051521597928,0,0
112,0,0,5.37279494288053,5.37279494288053,3.72479223463835,3.72479223463835,0,0
112,1,1,NA,3.702003060447,NA,4.29776253835639,1,0
112,2,2,4.13211852851508,4.13211852851508,2.06251461531524,2.06251461531524,0,0
112,3,3,2.15142946294766,2.15142946294766,5.51162235911562,5.51162235911562,0,0
112,4,4,2.80147386716888,2.80147386716888,4.21661843206773,4.21661843206773,0,0
112,5,5,3.14371721308333,3.14371721308333,5.0516225484339,5.0516225484339,0,0
112,6,6,2.73585200243537,2.73585200243537,5.17255418181658,5.17255418181658,0,0
112,7,7,3.15071923042036,3.15071923042036,3.74656242828705,3.74656242828705,0,0
112,8,8,4.21471125378409,4.21471125378409,2.95533027546011,2.95533027546011,0,0
112,9,9,2.89186328555504,2.89186328555504,3.90665954940281,3.90665954940281,0,0
112,10,10,3.87492645230082,3.87492645230082,2.08363042579163,2.08363042579163,0,0
112,11,11,3.85615925092923,3.85615925092923,3.28177522854507,3.28177522854507,0,0
112,12,12,NA,3.86332689496513,NA,3.76752894162462,1,0
112,13,13,4.16288618612614,4.16288618612614,3.31308864577793,3.31308864577793,0,0
112,14,14,5.11702770117724,5.11702770117724,5.32293626065936,5.32293626065936,0,0
112,15,15,3.73033351187889,3.73033351187889,4.16586938959101,4.16586938959101,0,0
112,16,16,1.97000887996169,1.97000887996169,4.96364624901688,4.96364624901688,0,0
112,17,17,3.21395458132574,3.21395458132574,3.83286316910775,3.83286316910775,0,0
112,18,18,NA,4.49078903879114,NA,3.23761505375359,1,0
112,19,19,2.00526346988444,2.00526346988444,4.06911190435196,4.06911190435196,0,0
113,0,0,NA,3.65243922988697,NA,2.27384881103479,1,1
113,1,1,3.32551721619419,3.32551721619419,3.01647990744952,3.01647990744952,0,1
113,2,2,2.20393682798167,2.20393682798167,1.13771761907289,1.13771761907289,0,1
113,3,3,NA,3.6033687057442,NA,1.95336490039313,1,1
113,4,4,4.28388104189763,4.28388104189763,0.305193674991099,0.305193674991099,0,1
113,5,5,3.97994716508924,3.97994716508924,0.91380728305349,0.91380728305349,0,1
113,6,6,3.28435581306634,3.28435581306634,0.654550463151825,0.654550463151825,0,1
113,7,7,3.7856339731243,3.7856339731243,0.449221810472936,0.449221810472936,0,1
113,8,8,2.03698216103419,2.03698216103419,0.367105669805829,0.367105669805829,0,1
113,9,9,3.04937041524202,3.04937041524202,1.92897149028699,1.92897149028699,0,1
113,10,10,4.81964635895617,4.81964635895617,-1.06320851342311,-1.06320851342311,0,1
113,11,11,NA,4.624741112818,NA,1.74739350411252,1,1
113,12,12,NA,4.9360133299425,NA,1.09016415436071,1,1
