"id","occasion","time","y","ycom","x","xcom","group"
447,2,2,5.43526930036649,5.43526930036649,3.89387877517845,3.89387877517845,0
447,3,3,4.08133866855846,4.08133866855846,3.64971946560575,3.64971946560575,0
447,4,4,5.92083209221913,5.92083209221913,1.94819919799865,1.94819919799865,0
447,5,5,5.34846266025578,5.34846266025578,3.85513266090024,3.85513266090024,0
447,6,6,5.9656259031582,5.9656259031582,4.26613966624596,4.26613966624596,0
447,7,7,4.96482774965302,4.96482774965302,2.95300624771058,2.95300624771058,0
447,8,8,6.20164341684213,6.20164341684213,1.90455075634435,1.90455075634435,0
447,9,9,5.37274741737663,5.37274741737663,2.71522600426367,2.71522600426367,0
447,10,10,4.93151894445402,4.93151894445402,2.59456959645118,2.59456959645118,0
447,11,11,5.94292062299273,5.94292062299273,2.38332107656218,2.38332107656218,0
447,12,12,6.00616281673341,6.00616281673341,2.87391735677894,2.87391735677894,0
447,13,13,5.78714173005109,5.78714173005109,2.76647373920353,2.76647373920353,0
447,14,14,5.37318995510268,5.37318995510268,1.34410621678695,1.34410621678695,0
447,15,15,5.49854609442251,5.49854609442251,2.34210534131632,2.34210534131632,0
447,16,16,5.7814476787895,5.7814476787895,4.64940831659569,4.64940831659569,0
447,17,17,5.35175975325419,5.35175975325419,2.63385535784361,2.63385535784361,0
447,18,18,5.96480638239703,5.96480638239703,4.10056646866076,4.10056646866076,0
447,19,19,5.04195064902575,5.04195064902575,2.96417831279308,2.96417831279308,0
448,0,0,4.99420493461099,4.99420493461099,2.11414393781638,2.11414393781638,0
448,1,1,4.88452052666742,4.88452052666742,4.88382714529582,4.88382714529582,0
448,2,2,4.96975231296107,4.96975231296107,2.50036400646285,2.50036400646285,0
448,3,3,5.05660896073244,5.05660896073244,4.29858747649922,4.29858747649922,0
448,4,4,4.76894958136476,4.76894958136476,5.01953555835245,5.01953555835245,0
448,5,5,4.60505639064314,4.60505639064314,3.93018388728087,3.93018388728087,0
448,6,6,4.67599221937519,4.67599221937519,3.41675266333831,3.41675266333831,0
448,7,7,4.65349316242895,4.65349316242895,3.84230738210733,3.84230738210733,0
448,8,8,5.34312034533467,5.34312034533467,4.16330933723913,4.16330933723913,0
448,9,9,4.96058502764338,4.96058502764338,4.49290963928434,4.49290963928434,0
448,10,10,NA,5.61984970591448,NA,4.64648925063432,0
448,11,11,5.84643243665913,5.84643243665913,5.84244599924949,5.84244599924949,0
448,12,12,5.14899431276129,5.14899431276129,4.27492026265615,4.27492026265615,0
448,13,13,4.87314789084896,4.87314789084896,4.291088033765,4.291088033765,0
448,14,14,4.6704026798755,4.6704026798755,4.92276666185071,4.92276666185071,0
448,15,15,5.0340442510009,5.0340442510009,3.44803193093527,3.44803193093527,0
448,16,16,5.28542693467186,5.28542693467186,4.53725234499011,4.53725234499011,0
448,17,17,5.09959985277241,5.09959985277241,3.2945085124834,3.2945085124834,0
448,18,18,5.01478004527787,5.01478004527787,2.47807993926742,2.47807993926742,0
448,19,19,5.66800761818763,5.66800761818763,3.96375851278441,3.96375851278441,0
449,0,0,5.56608136280216,5.56608136280216,1.56443971960296,1.56443971960296,1
449,1,1,5.08221195575448,5.08221195575448,0.57664979258257,0.57664979258257,1
449,2,2,4.99136210188559,4.99136210188559,2.90071157828147,2.90071157828147,1
449,3,3,4.8962292086986,4.8962292086986,2.99908691029989,2.99908691029989,1
449,4,4,4.65400172454331,4.65400172454331,2.40430418596384,2.40430418596384,1
449,5,5,4.71957137615634,4.71957137615634,3.47860987308877,3.47860987308877,1
449,6,6,4.76683756158438,4.76683756158438,1.577584295562,1.577584295562,1
449,7,7,4.13456880456586,4.13456880456586,5.09542086757899,5.09542086757899,1
449,8,8,4.03086018989104,4.03086018989104,3.36675785830718,3.36675785830718,1
449,9,9,4.43948799901685,4.43948799901685,3.13262570331706,3.13262570331706,1
449,10,10,4.61151390905544,4.61151390905544,1.54738725672881,1.54738725672881,1
449,11,11,4.824473844855,4.824473844855,2.99106940875166,2.99106940875166,1
449,12,12,4.71028412921313,4.71028412921313,5.02043622574883,5.02043622574883,1
449,13,13,5.18033169631202,5.18033169631202,2.53220884687614,2.53220884687614,1
449,14,14,4.26030462559363,4.26030462559363,4.86321269768145,4.86321269768145,1
449,15,15,4.14417000024479,4.14417000024479,3.9514075146074,3.9514075146074,1
449,16,16,4.80568946943679,4.80568946943679,3.88857088637791,3.88857088637791,1
449,17,17,4.72462234567688,4.72462234567688,2.76351474669601,2.76351474669601,1
449,18,18,4.04446631926856,4.04446631926856,3.39512229485062,3.39512229485062,1
449,19,19,4.94811207785547,4.94811207785547,3.52265304701033,3.52265304701033,1
450,0,0,4.67837756597893,4.67837756597893,3.45765525171306,3.45765525171306,1
450,1,1,4.12869902996908,4.12869902996908,3.97444278626339,3.97444278626339,1
450,2,2,4.78307113174227,4.78307113174227,4.83042472164429,4.83042472164429,1
450,3,3,4.77304705584918,4.77304705584918,4.6246795420094,4.6246795420094,1
450,4,4,3.49895744913158,3.49895744913158,5.14326327953486,5.14326327953486,1
450,5,5,3.44274490140539,3.44274490140539,5.56748588141782,5.56748588141782,1
450,6,6,4.74661468683432,4.74661468683432,3.80225112902857,3.80225112902857,1
450,7,7,4.3739885918832,4.3739885918832,4.52331628523104,4.52331628523104,1
450,8,8,4.12244995814313,4.12244995814313,3.81019616302887,3.81019616302887,1
450,9,9,3.08163730692464,3.08163730692464,6.73156160536174,6.73156160536174,1
450,10,10,3.97230436035655,3.97230436035655,4.73855756269877,4.73855756269877,1
450,11,11,4.1569439193873,4.1569439193873,6.15814894936958,6.15814894936958,1
450,12,12,5.56853232965379,5.56853232965379,4.49833615156211,4.49833615156211,1
450,13,13,4.90479524438994,4.90479524438994,3.48822722293141,3.48822722293141,1
450,14,14,3.5131352343813,3.5131352343813,4.70023677666809,4.70023677666809,1
450,15,15,4.10443974218707,4.10443974218707,4.73475298835201,4.73475298835201,1
450,16,16,4.01659016576947,4.01659016576947,5.02213284723072,5.02213284723072,1
450,17,17,4.51343429829407,4.51343429829407,4.57620275828091,4.57620275828091,1
450,18,18,3.69205515571098,3.69205515571098,4.84112215190258,4.84112215190258,1
450,19,19,4.2256399752381,4.2256399752381,4.76136817976502,4.76136817976502,1
451,0,0,3.84980312039468,3.84980312039468,3.72164638847735,3.72164638847735,1
451,1,1,4.95463256366754,4.95463256366754,2.54397469753429,2.54397469753429,1
451,2,2,4.78255167755319,4.78255167755319,3.5367052505685,3.5367052505685,1
451,3,3,4.77041107187725,4.77041107187725,3.81897519474829,3.81897519474829,1
451,4,4,4.46760160056255,4.46760160056255,5.09532606164075,5.09532606164075,1
451,5,5,5.12957756632083,5.12957756632083,2.53140504510512,2.53140504510512,1
451,6,6,4.54318814504666,4.54318814504666,3.41100622779835,3.41100622779835,1
451,7,7,4.45051206541975,4.45051206541975,4.56379805139097,4.56379805139097,1
451,8,8,4.85709825027798,4.85709825027798,3.78226750005394,3.78226750005394,1
451,9,9,5.50365718827342,5.50365718827342,2.84322744354605,2.84322744354605,1
451,10,10,4.30525679907994,4.30525679907994,3.36882337597556,3.36882337597556,1
451,11,11,4.77729950988928,4.77729950988928,4.33267057010228,4.33267057010228,1
451,12,12,4.7185933822815,4.7185933822815,4.45910044006383,4.45910044006383,1
451,13,13,4.50123942168885,4.50123942168885,3.23669591207408,3.23669591207408,1
451,14,14,4.13945825012079,4.13945825012079,2.78176791595583,2.78176791595583,1
451,15,15,4.73717445473397,4.73717445473397,3.58251789890959,3.58251789890959,1
451,16,16,4.2041279787115,4.2041279787115,2.58640707866522,2.58640707866522,1
451,17,17,5.19112737128594,5.19112737128594,2.55944227649433,2.55944227649433,1
451,18,18,4.67283891411134,4.67283891411134,1.88893337094181,1.88893337094181,1
451,19,19,4.24662810013322,4.24662810013322,4.55932837261519,4.55932837261519,1
452,0,0,3.42596885193242,3.42596885193242,4.93160461793637,4.93160461793637,0
452,1,1,2.75274780275775,2.75274780275775,4.77791050954132,4.77791050954132,0
452,2,2,3.08328310658347,3.08328310658347,3.76121793657682,3.76121793657682,0
452,3,3,3.76626387908528,3.76626387908528,2.6876677752352,2.6876677752352,0
452,4,4,4.78402348399052,4.78402348399052,4.15046800168027,4.15046800168027,0
452,5,5,2.66330259140032,2.66330259140032,3.93372638199693,3.93372638199693,0
452,6,6,2.88150595119831,2.88150595119831,4.78776911217004,4.78776911217004,0
452,7,7,2.9077552720387,2.9077552720387,4.18328084633916,4.18328084633916,0
452,8,8,3.81726139498511,3.81726139498511,4.57966855995611,4.57966855995611,0
452,9,9,2.96066006568346,2.96066006568346,4.26443529493334,4.26443529493334,0
452,10,10,4.10527064006005,4.10527064006005,3.08563213776853,3.08563213776853,0
452,11,11,NA,5.44124788329113,NA,5.42772899096197,0
452,12,12,2.7589925906588,2.7589925906588,4.07159372863411,4.07159372863411,0
452,13,13,3.18865863041381,3.18865863041381,4.33943837833867,4.33943837833867,0
452,14,14,2.29999112496024,2.29999112496024,3.99765005521331,3.99765005521331,0
452,15,15,3.11354848397685,3.11354848397685,4.58124442755497,4.58124442755497,0
452,16,16,3.06820361559438,3.06820361559438,3.27804869908386,3.27804869908386,0
452,17,17,3.94489861965628,3.94489861965628,3.60998563525618,3.60998563525618,0
452,18,18,2.4595582436896,2.4595582436896,3.54506202203484,3.54506202203484,0
452,19,19,1.68269188616868,1.68269188616868,2.99844975843614,2.99844975843614,0
453,0,0,4.59469597024217,4.59469597024217,3.09146581418767,3.09146581418767,0
453,1,1,3.33847179548476,3.33847179548476,6.25792844848618,6.25792844848618,0
453,2,2,4.12195120280944,4.12195120280944,3.84806817242572,3.84806817242572,0
453,3,3,5.01329275266553,5.01329275266553,2.28211025556938,2.28211025556938,0
453,4,4,4.36470795109694,4.36470795109694,1.93543337815516,1.93543337815516,0
453,5,5,5.38860402169583,5.38860402169583,4.08597715261287,4.08597715261287,0
453,6,6,5.47091782962729,5.47091782962729,4.69580854965929,4.69580854965929,0
453,7,7,4.39629470274776,4.39629470274776,5.17388955921737,5.17388955921737,0
453,8,8,5.17470748585615,5.17470748585615,5.02298534638495,5.02298534638495,0
453,9,9,3.68225921896861,3.68225921896861,4.44551333855273,4.44551333855273,0
453,10,10,4.35650017273357,4.35650017273357,3.95072619976154,3.95072619976154,0
453,11,11,4.05211735148496,4.05211735148496,5.20023444199648,5.20023444199648,0
453,12,12,5.06288297908374,5.06288297908374,5.15701532123104,5.15701532123104,0
453,13,13,5.91163771511171,5.91163771511171,3.50804733907644,3.50804733907644,0
453,14,14,4.96285525487929,4.96285525487929,4.09461055250995,4.09461055250995,0
453,15,15,4.67269093439493,4.67269093439493,3.10924928170715,3.10924928170715,0
453,16,16,3.43194642174611,3.43194642174611,4.6520570346549,4.6520570346549,0
453,17,17,4.48422054598112,4.48422054598112,4.38860283008826,4.38860283008826,0
453,18,18,4.84652465312305,4.84652465312305,3.81743502937201,3.81743502937201,0
453,19,19,4.80219064676648,4.80219064676648,4.03474566942934,4.03474566942934,0
454,0,0,4.3362736616755,4.3362736616755,3.90507962079208,3.90507962079208,1
454,1,1,NA,6.00927057877875,NA,3.59915778683645,1
454,2,2,4.48982240940095,4.48982240940095,4.52065063416787,4.52065063416787,1
454,3,3,4.15143329700111,4.15143329700111,3.54622976053429,3.54622976053429,1
454,4,4,4.8763590889467,4.8763590889467,4.88226718843733,4.88226718843733,1
454,5,5,NA,6.9975389404756,NA,4.2333132180612,1
454,6,6,4.55501291473227,4.55501291473227,3.62478261073629,3.62478261073629,1
454,7,7,4.26428971760886,4.26428971760886,3.23646807242126,3.23646807242126,1
454,8,8,3.86490178442531,3.86490178442531,3.79656298650293,3.79656298650293,1
454,9,9,6.02871983270242,6.02871983270242,4.71879156917936,4.71879156917936,1
454,10,10,6.3142755443573,6.3142755443573,3.63599641347614,3.63599641347614,1
454,11,11,NA,5.44203320997284,NA,3.37174620155523,1
454,12,12,3.86608067599504,3.86608067599504,4.93456171106361,4.93456171106361,1
454,13,13,6.16679609582519,6.16679609582519,3.41370593371213,3.41370593371213,1
454,14,14,5.66256549673703,5.66256549673703,3.46598491526917,3.46598491526917,1
454,15,15,4.55179379230725,4.55179379230725,2.10085573086038,2.10085573086038,1
454,16,16,6.05825880807803,6.05825880807803,2.78979768561335,2.78979768561335,1
454,17,17,NA,5.06915702885137,NA,3.29600298006862,1
454,18,18,4.08711859754574,4.08711859754574,4.05943135551051,4.05943135551051,1
454,19,19,5.22805897684491,5.22805897684491,4.66076206526412,4.66076206526412,1
455,0,0,5.48390402048479,5.48390402048479,5.23870118808854,5.23870118808854,0
455,1,1,5.45132678227995,5.45132678227995,4.15425390441481,4.15425390441481,0
455,2,2,4.5427614482605,4.5427614482605,3.98018274542605,3.98018274542605,0
455,3,3,4.74612373037122,4.74612373037122,5.1816654201649,5.1816654201649,0
455,4,4,4.7760363142324,4.7760363142324,3.73035321737841,3.73035321737841,0
455,5,5,5.1099267886299,5.1099267886299,3.01483572000192,3.01483572000192,0
455,6,6,4.77592041192446,4.77592041192446,4.16617290601037,4.16617290601037,0
455,7,7,4.95396753785921,4.95396753785921,5.00317509394912,5.00317509394912,0
455,8,8,NA,5.03267399215224,NA,4.97778624890244,0
455,9,9,NA,5.68713422712299,NA,3.43137847080064,0
455,10,10,NA,6.0552484042722,NA,5.20664743968532,0
455,11,11,NA,6.07801857524915,NA,5.46139027235427,0
455,12,12,NA,5.07683233483317,NA,4.48943756791669,0
455,13,13,4.05116003191525,4.05116003191525,3.39266050913306,3.39266050913306,0
455,14,14,5.44076678734059,5.44076678734059,4.55305469536567,4.55305469536567,0
455,15,15,NA,5.10724973822374,NA,4.16390200337484,0
455,16,16,NA,5.81482179143947,NA,3.64047827498932,0
455,17,17,4.61783568716439,4.61783568716439,4.91899339569207,4.91899339569207,0
455,18,18,6.13906972615743,6.13906972615743,4.87928642695802,4.87928642695802,0
455,19,19,NA,5.67349946526779,NA,3.02027622172918,0
456,0,0,1.83060696388703,1.83060696388703,4.43888568079279,4.43888568079279,1
456,1,1,3.94050411856362,3.94050411856362,2.49988335675674,2.49988335675674,1
456,2,2,3.18420613675268,3.18420613675268,2.41492993542878,2.41492993542878,1
456,3,3,3.18807399566979,3.18807399566979,3.55478205556808,3.55478205556808,1
456,4,4,2.85162375713997,2.85162375713997,3.67715431114237,3.67715431114237,1
456,5,5,3.67328014184754,3.67328014184754,3.00433915434165,3.00433915434165,1
456,6,6,2.70865486721236,2.70865486721236,5.10423408892282,5.10423408892282,1
456,7,7,2.74544776340385,2.74544776340385,4.55441138964994,4.55441138964994,1
456,8,8,3.83691559298499,3.83691559298499,2.83184331417948,2.83184331417948,1
456,9,9,3.05064605510257,3.05064605510257,3.99771357980867,3.99771357980867,1
456,10,10,2.96607636844643,2.96607636844643,3.07056256701746,3.07056256701746,1
456,11,11,2.01973389921017,2.01973389921017,4.62155564295756,4.62155564295756,1
456,12,12,3.19368382107882,3.19368382107882,4.7317290886404,4.7317290886404,1
456,13,13,2.2717197683193,2.2717197683193,4.90170400980256,4.90170400980256,1
456,14,14,3.70599967993988,3.70599967993988,4.2231373340775,4.2231373340775,1
456,15,15,2.91791837270417,2.91791837270417,5.06959104219212,5.06959104219212,1
456,16,16,3.28910387322029,3.28910387322029,4.73358049105301,4.73358049105301,1
456,17,17,2.21251758591601,2.21251758591601,6.208932011663,6.208932011663,1
456,18,18,2.82468160408487,2.82468160408487,4.48207311446789,4.48207311446789,1
456,19,19,2.80557816154459,2.80557816154459,3.72785128553567,3.72785128553567,1
457,0,0,NA,4.41286994182779,NA,5.09585073469042,1
457,1,1,5.14373571982394,5.14373571982394,2.74969393050369,2.74969393050369,1
457,2,2,4.0183815726671,4.0183815726671,5.94244439373878,5.94244439373878,1
457,3,3,5.12151475887022,5.12151475887022,2.69889100610916,2.69889100610916,1
457,4,4,4.60426588393487,4.60426588393487,3.16954221442036,3.16954221442036,1
457,5,5,3.63399268519137,3.63399268519137,3.05269059053968,3.05269059053968,1
457,6,6,4.91282905545695,4.91282905545695,3.54118006586192,3.54118006586192,1
457,7,7,3.70221274974139,3.70221274974139,3.73922390929116,3.73922390929116,1
457,8,8,4.77289310468271,4.77289310468271,4.57637462367625,4.57637462367625,1
457,9,9,3.84188055570269,3.84188055570269,6.53328120901474,6.53328120901474,1
457,10,10,4.93112277278606,4.93112277278606,3.80319625463222,3.80319625463222,1
457,11,11,3.85494952533467,3.85494952533467,5.14488954055768,5.14488954055768,1
457,12,12,4.03465589614523,4.03465589614523,6.20237687546396,6.20237687546396,1
457,13,13,NA,5.00569496764504,NA,3.9127287424951,1
457,14,14,5.22788893989268,5.22788893989268,3.38885659563747,3.38885659563747,1
457,15,15,NA,4.97814764501835,NA,4.94618320726963,1
457,16,16,4.29984349394412,4.29984349394412,3.49977470155553,3.49977470155553,1
457,17,17,4.69341695471655,4.69341695471655,3.83031576131876,3.83031576131876,1
457,18,18,5.36283249487803,5.36283249487803,3.36591335063505,3.36591335063505,1
457,19,19,5.6402994181383,5.6402994181383,2.8165539806253,2.8165539806253,1
458,0,0,4.14317528567169,4.14317528567169,3.61125433128702,3.61125433128702,0
458,1,1,2.75478504578602,2.75478504578602,5.65267063024973,5.65267063024973,0
458,2,2,3.01377975642208,3.01377975642208,6.92825119738358,6.92825119738358,0
458,3,3,4.56246515048029,4.56246515048029,4.40770954087611,4.40770954087611,0
458,4,4,NA,5.06307447755785,NA,2.63671393537509,0
458,5,5,3.46224692286713,3.46224692286713,5.8843493516224,5.8843493516224,0
458,6,6,4.03420191656723,4.03420191656723,3.05832499005679,3.05832499005679,0
458,7,7,2.81228852672776,2.81228852672776,4.99637153943625,4.99637153943625,0
458,8,8,3.2564139826856,3.2564139826856,4.70138949344615,4.70138949344615,0
458,9,9,4.48746473153895,4.48746473153895,3.97822261417962,3.97822261417962,0
458,10,10,2.35489514668833,2.35489514668833,4.67335522758325,4.67335522758325,0
458,11,11,3.44374878926974,3.44374878926974,5.03969061018492,5.03969061018492,0
458,12,12,3.30151324034875,3.30151324034875,4.74363295997284,4.74363295997284,0
458,13,13,3.56505693591253,3.56505693591253,4.03169615588496,4.03169615588496,0
458,14,14,4.26804225490591,4.26804225490591,4.51317660922878,4.51317660922878,0
458,15,15,3.67913248890915,3.67913248890915,5.13071033197361,5.13071033197361,0
458,16,16,2.62076725091197,2.62076725091197,5.29749100208268,5.29749100208268,0
458,17,17,3.75884987614009,3.75884987614009,5.7510208201841,5.7510208201841,0
458,18,18,3.76938462405086,3.76938462405086,3.33812225896527,3.33812225896527,0
458,19,19,2.3369144586257,2.3369144586257,6.12272534460955,6.12272534460955,0
459,0,0,5.33996221676174,5.33996221676174,4.62978756275802,4.62978756275802,0
459,1,1,NA,5.98847596642027,NA,4.38405890273621,0
459,2,2,4.88533318109582,4.88533318109582,4.83302321109239,4.83302321109239,0
459,3,3,5.16998409816998,5.16998409816998,5.63368579783008,5.63368579783008,0
459,4,4,5.88958835367357,5.88958835367357,6.32266635032374,6.32266635032374,0
459,5,5,5.78677971339013,5.78677971339013,5.90972473227341,5.90972473227341,0
459,6,6,5.3245813998673,5.3245813998673,3.53758997237071,3.53758997237071,0
459,7,7,5.00306030618744,5.00306030618744,3.97935977529067,3.97935977529067,0
459,8,8,5.75687541791667,5.75687541791667,4.68047828363046,4.68047828363046,0
459,9,9,NA,5.44166233328238,NA,5.32388303279201,0
459,10,10,5.42263255455971,5.42263255455971,4.36653642950964,4.36653642950964,0
459,11,11,5.15047742308873,5.15047742308873,5.68068541374825,5.68068541374825,0
459,12,12,4.73309099847716,4.73309099847716,3.48887368186275,3.48887368186275,0
459,13,13,NA,5.46275286694642,NA,4.95732949942901,0
459,14,14,5.15308348163534,5.15308348163534,3.65136802597394,3.65136802597394,0
459,15,15,4.97184119665908,4.97184119665908,5.96653105867821,5.96653105867821,0
459,16,16,5.0581993010481,5.0581993010481,5.11644592740607,5.11644592740607,0
459,17,17,4.97996842397796,4.97996842397796,5.4029787337269,5.4029787337269,0
459,18,18,NA,6.04749170684636,NA,4.0502764572646,0
459,19,19,6.0387337047,6.0387337047,5.14472002663594,5.14472002663594,0
460,0,0,NA,5.02918935271256,NA,2.32324717690755,0
460,1,1,5.02052657936566,5.02052657936566,3.20978591648835,3.20978591648835,0
460,2,2,4.74070460036941,4.74070460036941,3.00990044387196,3.00990044387196,0
460,3,3,5.53913601337899,5.53913601337899,2.39212084616131,2.39212084616131,0
460,4,4,5.33355370133309,5.33355370133309,2.23781334583662,2.23781334583662,0
460,5,5,5.57305645127146,5.57305645127146,2.36839101891624,2.36839101891624,0
460,6,6,4.82210071492389,4.82210071492389,2.30361417278855,2.30361417278855,0
460,7,7,4.96127977091991,4.96127977091991,4.67850061924058,4.67850061924058,0
460,8,8,NA,5.75819990770828,NA,2.88661110419661,0
460,9,9,5.44501588087087,5.44501588087087,3.8862767598562,3.8862767598562,0
460,10,10,NA,6.00272645820147,NA,3.99487252457764,0
460,11,11,4.88974226046749,4.88974226046749,2.39921603878492,2.39921603878492,0
460,12,12,5.51598647275501,5.51598647275501,4.11230945589543,4.11230945589543,0
460,13,13,5.07090582845929,5.07090582845929,3.56879346059847,3.56879346059847,0
460,14,14,4.40280578333951,4.40280578333951,3.67617801432027,3.67617801432027,0
460,15,15,4.6456454239361,4.6456454239361,2.88478432022564,2.88478432022564,0
460,16,16,4.89964269753841,4.89964269753841,4.73985894742744,4.73985894742744,0
460,17,17,4.94879447583814,4.94879447583814,4.39830322387181,4.39830322387181,0
460,18,18,5.58801320381946,5.58801320381946,3.14704535994688,3.14704535994688,0
460,19,19,5.38855940307311,5.38855940307311,2.73704658080252,2.73704658080252,0
461,0,0,3.34022982197435,3.34022982197435,5.59662905794845,5.59662905794845,0
461,1,1,4.00691852654707,4.00691852654707,4.88671617625315,4.88671617625315,0
461,2,2,4.83477589832208,4.83477589832208,3.56286345098426,3.56286345098426,0
461,3,3,3.75804390017295,3.75804390017295,6.00275119205705,6.00275119205705,0
461,4,4,4.27045007778208,4.27045007778208,3.52798104724476,3.52798104724476,0
461,5,5,4.41894088508638,4.41894088508638,4.40293271250535,4.40293271250535,0
461,6,6,3.53918598502357,3.53918598502357,5.03969503155621,5.03969503155621,0
461,7,7,4.55325157191751,4.55325157191751,3.60984767555484,3.60984767555484,0
461,8,8,3.80865695046131,3.80865695046131,5.6804688677302,5.6804688677302,0
461,9,9,4.73998821101823,4.73998821101823,3.53662271024886,3.53662271024886,0
461,10,10,NA,4.84924608511742,NA,3.49116862014351,0
461,11,11,4.8226499766283,4.8226499766283,5.92385279554248,5.92385279554248,0
461,12,12,4.4721836223157,4.4721836223157,7.01069006584813,7.01069006584813,0
461,13,13,3.61438994999589,3.61438994999589,5.14788854045879,5.14788854045879,0
461,14,14,3.30703716255721,3.30703716255721,4.74614090841799,4.74614090841799,0
461,15,15,4.37159616779347,4.37159616779347,3.38444207542509,3.38444207542509,0
461,16,16,3.64877599922645,3.64877599922645,5.32977989775607,5.32977989775607,0
461,17,17,NA,4.83076159846004,NA,4.13007353414185,0
461,18,18,4.82597189937701,4.82597189937701,2.98284986722962,2.98284986722962,0
461,19,19,NA,4.77795087999634,NA,4.38710705224964,0
462,0,0,3.68011844260812,3.68011844260812,3.72928327970976,3.72928327970976,1
462,1,1,3.49626275746568,3.49626275746568,2.04801450660145,2.04801450660145,1
462,2,2,2.95794375747751,2.95794375747751,3.35742039362049,3.35742039362049,1
462,3,3,3.23980263280972,3.23980263280972,3.13779273959827,3.13779273959827,1
462,4,4,3.15732361618633,3.15732361618633,2.48790536606889,2.48790536606889,1
462,5,5,3.9892858701961,3.9892858701961,3.15257122084314,3.15257122084314,1
462,6,6,3.68270080160075,3.68270080160075,3.39387952833316,3.39387952833316,1
462,7,7,4.79474153103101,4.79474153103101,2.91861892246834,2.91861892246834,1
462,8,8,3.02787053120431,3.02787053120431,4.14338483612325,4.14338483612325,1
462,9,9,3.54450678054814,3.54450678054814,2.99291746599823,2.99291746599823,1
462,10,10,3.92557061536129,3.92557061536129,4.73978170815216,4.73978170815216,1
462,11,11,4.3795462604975,4.3795462604975,4.6131932914039,4.6131932914039,1
462,12,12,NA,4.70219284617174,NA,2.91432447771296,1
462,13,13,NA,3.80875633137715,NA,4.64402430389807,1
462,14,14,NA,3.91737101288741,NA,4.16830451357623,1
462,15,15,4.689301915946,4.689301915946,1.45669942793329,1.45669942793329,1
462,16,16,4.04615520887528,4.04615520887528,2.94371711545059,2.94371711545059,1
462,17,17,3.68462547726238,3.68462547726238,3.85141023467277,3.85141023467277,1
462,18,18,4.19154492518158,4.19154492518158,4.18289325908362,4.18289325908362,1
462,19,19,NA,4.15389407120262,NA,3.83058361299483,1
463,0,0,4.2839455583009,4.2839455583009,5.36749888700956,5.36749888700956,0
463,1,1,NA,4.71764729426953,NA,4.59821521256048,0
463,2,2,NA,4.1262656276221,NA,3.20656564968428,0
463,3,3,5.19308988264563,5.19308988264563,2.38048747035981,2.38048747035981,0
463,4,4,3.67246154464824,3.67246154464824,3.6975144842501,3.6975144842501,0
463,5,5,5.55055920113147,5.55055920113147,3.0327435036931,3.0327435036931,0
463,6,6,NA,4.4784783467246,NA,2.9039957899998,0
463,7,7,4.56935592206947,4.56935592206947,3.0727882909328,3.0727882909328,0
463,8,8,4.50134015356077,4.50134015356077,4.04673017576139,4.04673017576139,0
463,9,9,NA,4.16191661758179,NA,3.10579162960937,0
463,10,10,3.30202040395382,3.30202040395382,4.17597476042434,4.17597476042434,0
463,11,11,3.85718686212342,3.85718686212342,4.26938252812819,4.26938252812819,0
463,12,12,3.83989173675159,3.83989173675159,1.48803283251609,1.48803283251609,0
463,13,13,4.06043499844849,4.06043499844849,3.6103870581189,3.6103870581189,0
463,14,14,NA,5.26915690275684,NA,4.2382574392298,0
463,15,15,3.67553218598854,3.67553218598854,2.99400250931091,2.99400250931091,0
463,16,16,3.96859823866801,3.96859823866801,3.24556265100482,3.24556265100482,0
463,17,17,3.30712884438725,3.30712884438725,3.94013108284369,3.94013108284369,0
463,18,18,5.13876982649097,5.13876982649097,2.18470055519147,2.18470055519147,0
463,19,19,3.90699995940224,3.90699995940224,3.83567113267982,3.83567113267982,0
464,0,0,4.065225074586,4.065225074586,3.85697897567402,3.85697897567402,1
464,1,1,4.39749888604911,4.39749888604911,2.51847851594863,2.51847851594863,1
464,2,2,3.52190504681323,3.52190504681323,4.165860010026,4.165860010026,1
464,3,3,4.71760142806628,4.71760142806628,3.13882854529414,3.13882854529414,1
464,4,4,3.60919321441153,3.60919321441153,3.61525577204911,3.61525577204911,1
464,5,5,3.6397843669491,3.6397843669491,3.54749986985386,3.54749986985386,1
464,6,6,5.13485609346829,5.13485609346829,1.93168175014196,1.93168175014196,1
464,7,7,3.83026985992457,3.83026985992457,3.8750008753827,3.8750008753827,1
464,8,8,4.83343081091546,4.83343081091546,2.04685102598106,2.04685102598106,1
464,9,9,NA,4.41787283802824,NA,2.30787706326779,1
464,10,10,4.70571305444063,4.70571305444063,3.09690121951114,3.09690121951114,1
464,11,11,NA,5.10205127197855,NA,2.85407525058106,1
464,12,12,4.04325089994473,4.04325089994473,1.86627387919661,1.86627387919661,1
464,13,13,5.42747664972513,5.42747664972513,2.99077795421836,2.99077795421836,1
464,14,14,NA,4.13151705272339,NA,3.64998030464989,1
464,15,15,3.10056897777456,3.10056897777456,3.51233431026904,3.51233431026904,1
464,16,16,4.62976348286807,4.62976348286807,3.92997330321848,3.92997330321848,1
464,17,17,NA,2.67344006319754,NA,6.00059316922936,1
464,18,18,4.59531615587601,4.59531615587601,3.2844236202698,3.2844236202698,1
464,19,19,4.69610006234027,4.69610006234027,1.64543017074753,1.64543017074753,1
465,0,0,3.46715176944428,3.46715176944428,2.73442778022478,2.73442778022478,0
465,1,1,4.27573103394758,4.27573103394758,1.75215362380008,1.75215362380008,0
