"id","occasion","time","y","ycom","x","xcom","m","group"
94,7,7,4.3361071977077,4.3361071977077,5.40410005545832,5.40410005545832,0,0
94,8,8,4.34873331052755,4.34873331052755,2.95698231181364,2.95698231181364,0,0
94,9,9,NA,7.38374703646612,NA,4.97720331323982,1,0
94,10,10,NA,5.03668893002352,NA,5.01103025932546,1,0
94,11,11,5.71463918106618,5.71463918106618,5.40678823777586,5.40678823777586,0,0
94,12,12,NA,4.71345717625792,NA,5.63185856823218,1,0
94,13,13,5.06578056116101,5.06578056116101,6.60006843315359,6.60006843315359,0,0
94,14,14,NA,5.01648675722273,NA,4.88919473948121,1,0
94,15,15,NA,5.93015588211847,NA,5.41641344934405,1,0
94,16,16,NA,5.27156832692344,NA,5.48380655692165,1,0
94,17,17,NA,5.4856773718767,NA,5.33177355872623,1,0
94,18,18,NA,5.1004549909459,NA,5.98046519194552,1,0
94,19,19,NA,4.17163049808855,NA,3.75334697363727,1,0
95,0,0,4.11330320158932,4.11330320158932,2.8902498019805,2.8902498019805,0,1
95,1,1,5.01945230468617,5.01945230468617,3.59692108788144,3.59692108788144,0,1
95,2,2,5.38132954763542,5.38132954763542,3.04664737460485,3.04664737460485,0,1
95,3,3,4.70833589019894,4.70833589019894,3.40705563063226,3.40705563063226,0,1
95,4,4,4.06268951769707,4.06268951769707,3.36995814365544,3.36995814365544,0,1
95,5,5,4.69064006652236,4.69064006652236,2.64384367736284,2.64384367736284,0,1
95,6,6,4.97431880599585,4.97431880599585,3.10247652002659,3.10247652002659,0,1
95,7,7,4.94247566282004,4.94247566282004,4.65906098126432,4.65906098126432,0,1
95,8,8,4.42215056868733,4.42215056868733,4.3539277534279,4.3539277534279,0,1
95,9,9,4.29753963050386,4.29753963050386,1.68417508984316,1.68417508984316,0,1
95,10,10,4.48969563808737,4.48969563808737,4.7405542580136,4.7405542580136,0,1
95,11,11,4.44226335012514,4.44226335012514,2.64947874258612,2.64947874258612,0,1
95,12,12,4.14076699045619,4.14076699045619,4.32250597831483,4.32250597831483,0,1
95,13,13,4.47029013128106,4.47029013128106,1.11877605824921,1.11877605824921,0,1
95,14,14,5.34875828943638,5.34875828943638,3.85097711968374,3.85097711968374,0,1
95,15,15,4.58277559853438,4.58277559853438,4.42970451027039,4.42970451027039,0,1
95,16,16,4.31121921798092,4.31121921798092,3.51763291577291,3.51763291577291,0,1
95,17,17,4.8097556656403,4.8097556656403,6.00296529415455,6.00296529415455,0,1
95,18,18,4.77497729119084,4.77497729119084,3.25104857057712,3.25104857057712,0,1
95,19,19,5.03769878195377,5.03769878195377,6.93464585720199,6.93464585720199,0,1
96,0,0,NA,5.8390168984803,NA,2.58454442137629,1,0
96,1,1,5.0613537015254,5.0613537015254,2.25655424730691,2.25655424730691,0,0
96,2,2,5.74131367245298,5.74131367245298,3.29318795761742,3.29318795761742,0,0
96,3,3,5.45772860492156,5.45772860492156,2.28812901971786,2.28812901971786,0,0
96,4,4,5.67366050079965,5.67366050079965,1.96276135710551,1.96276135710551,0,0
96,5,5,5.16867634021924,5.16867634021924,3.8449510233674,3.8449510233674,0,0
96,6,6,4.76398811319895,4.76398811319895,3.30018594252904,3.30018594252904,0,0
96,7,7,5.3123770720787,5.3123770720787,2.02150246056151,2.02150246056151,0,0
96,8,8,5.55943097166623,5.55943097166623,2.93840081092747,2.93840081092747,0,0
96,9,9,5.96883681747962,5.96883681747962,4.2694850864837,4.2694850864837,0,0
96,10,10,4.42329854785346,4.42329854785346,2.01791323458263,2.01791323458263,0,0
96,11,11,5.7675788084574,5.7675788084574,3.82400779460538,3.82400779460538,0,0
96,12,12,NA,6.46603690821413,NA,2.02621488814145,1,0
96,13,13,NA,5.16609437748257,NA,1.96792198175731,1,0
96,14,14,6.01130751074608,6.01130751074608,3.55097160178779,3.55097160178779,0,0
96,15,15,6.08478690486906,6.08478690486906,2.62680456023862,2.62680456023862,0,0
96,16,16,4.72672060058608,4.72672060058608,1.12810395586528,1.12810395586528,0,0
96,17,17,3.84491490273908,3.84491490273908,1.33970976605482,1.33970976605482,0,0
96,18,18,5.46202189447988,5.46202189447988,4.03490910433377,4.03490910433377,0,0
96,19,19,5.29951895556727,5.29951895556727,2.61411115872611,2.61411115872611,0,0
97,0,0,4.14221496157725,4.14221496157725,3.28775195651352,3.28775195651352,0,1
97,1,1,NA,5.00202394018296,NA,3.2649229189138,1,1
97,2,2,NA,3.90566817584167,NA,4.07196085072182,1,1
97,3,3,3.80820596868862,3.80820596868862,3.93447732529217,3.93447732529217,0,1
97,4,4,3.40352489098022,3.40352489098022,3.77209903775045,3.77209903775045,0,1
97,5,5,NA,4.37742636893314,NA,3.82565915909735,1,1
97,6,6,3.62014727132186,3.62014727132186,4.40288134704541,4.40288134704541,0,1
97,7,7,3.29189209092326,3.29189209092326,4.01214635229639,4.01214635229639,0,1
97,8,8,2.27370747234848,2.27370747234848,4.63305867079333,4.63305867079333,0,1
97,9,9,5.07710174761165,5.07710174761165,2.37252026990797,2.37252026990797,0,1
97,10,10,NA,4.57727784043057,NA,2.97504148257011,1,1
97,11,11,4.09115817789598,4.09115817789598,3.64728661170256,3.64728661170256,0,1
97,12,12,NA,2.52399016254848,NA,5.37164953063711,1,1
97,13,13,NA,4.48323566706697,NA,3.82239384961409,1,1
97,14,14,NA,3.34562047446284,NA,3.07316149786702,1,1
97,15,15,3.36401141758965,3.36401141758965,5.42133434299527,5.42133434299527,0,1
97,16,16,1.34125302457023,1.34125302457023,6.56169424106511,6.56169424106511,0,1
97,17,17,3.20125773842451,3.20125773842451,3.92361180596912,3.92361180596912,0,1
97,18,18,NA,4.19969918301312,NA,3.41990068280933,1,1
97,19,19,NA,5.67918422892555,NA,2.3917715973723,1,1
98,0,0,3.21318926896948,3.21318926896948,6.30850697287229,6.30850697287229,0,1
98,1,1,2.10465571652491,2.10465571652491,6.26010326881643,6.26010326881643,0,1
98,2,2,4.23963838668005,4.23963838668005,5.3249185700133,5.3249185700133,0,1
98,3,3,2.43105035800376,2.43105035800376,5.55469202923523,5.55469202923523,0,1
98,4,4,3.33624198680733,3.33624198680733,7.43362667717006,7.43362667717006,0,1
98,5,5,4.85262453498618,4.85262453498618,5.44347030587971,5.44347030587971,0,1
98,6,6,3.79829283097003,3.79829283097003,6.27746844075869,6.27746844075869,0,1
98,7,7,4.37774538367866,4.37774538367866,3.93103210841576,3.93103210841576,0,1
98,8,8,5.45977020651329,5.45977020651329,5.47535099239042,5.47535099239042,0,1
98,9,9,4.2672222627009,4.2672222627009,5.50548714489361,5.50548714489361,0,1
98,10,10,4.72511968766033,4.72511968766033,3.63569936628971,3.63569936628971,0,1
98,11,11,2.83081548269772,2.83081548269772,4.95714254275746,4.95714254275746,0,1
98,12,12,5.22189096728325,5.22189096728325,5.89295879793112,5.89295879793112,0,1
98,13,13,NA,3.03339467509938,NA,7.42271002949728,1,1
98,14,14,4.52007818434007,4.52007818434007,3.65567699404592,3.65567699404592,0,1
98,15,15,5.90695533416271,5.90695533416271,4.51221580896642,4.51221580896642,0,1
98,16,16,3.77064939151158,3.77064939151158,5.35344083459124,5.35344083459124,0,1
98,17,17,4.93018540525392,4.93018540525392,5.38292376936597,5.38292376936597,0,1
98,18,18,2.90942827230959,2.90942827230959,6.09950781552647,6.09950781552647,0,1
98,19,19,3.35351844638988,3.35351844638988,6.47753991620985,6.47753991620985,0,1
99,0,0,2.90258526220743,2.90258526220743,4.03153849660373,4.03153849660373,0,0
99,1,1,3.42704193166499,3.42704193166499,2.79310222801528,2.79310222801528,0,0
99,2,2,5.16401879116549,5.16401879116549,2.39156293741094,2.39156293741094,0,0
99,3,3,NA,4.45949621367749,NA,2.0117286758602,1,0
99,4,4,4.33602850837941,4.33602850837941,-0.498703124225008,-0.498703124225008,0,0
99,5,5,2.64394851395461,2.64394851395461,4.04727980197956,4.04727980197956,0,0
99,6,6,2.56360915488465,2.56360915488465,2.67054209651454,2.67054209651454,0,0
99,7,7,3.39056293797197,3.39056293797197,1.72670998449142,1.72670998449142,0,0
99,8,8,4.87552162753065,4.87552162753065,2.15571533801406,2.15571533801406,0,0
99,9,9,2.25439217910708,2.25439217910708,1.52500151736891,1.52500151736891,0,0
99,10,10,3.45289851019102,3.45289851019102,2.67135162038108,2.67135162038108,0,0
99,11,11,2.86447264043556,2.86447264043556,3.74744652030772,3.74744652030772,0,0
99,12,12,3.46311086793503,3.46311086793503,4.14381296903511,4.14381296903511,0,0
99,13,13,3.14798025805772,3.14798025805772,2.73420034670155,2.73420034670155,0,0
99,14,14,4.3282697694738,4.3282697694738,1.19931207486953,1.19931207486953,0,0
99,15,15,4.78802702321471,4.78802702321471,4.77553944877743,4.77553944877743,0,0
99,16,16,NA,4.05448197404539,NA,2.92050191947857,1,0
99,17,17,3.4957986798182,3.4957986798182,2.93479938306975,2.93479938306975,0,0
99,18,18,3.00195392279383,3.00195392279383,5.35611221849801,5.35611221849801,0,0
99,19,19,3.10582501332179,3.10582501332179,1.78411438516298,1.78411438516298,0,0
100,0,0,3.89557775736407,3.89557775736407,4.77763538351279,4.77763538351279,0,0
100,1,1,4.48008616003063,4.48008616003063,3.10682320061301,3.10682320061301,0,0
100,2,2,3.74785068585619,3.74785068585619,3.26533622857074,3.26533622857074,0,0
100,3,3,3.62112238541543,3.62112238541543,3.26221026943358,3.26221026943358,0,0
100,4,4,3.53600272761155,3.53600272761155,3.35344863969057,3.35344863969057,0,0
100,5,5,3.88518600007829,3.88518600007829,5.61367581792387,5.61367581792387,0,0
100,6,6,4.28977349018498,4.28977349018498,4.67691612025984,4.67691612025984,0,0
100,7,7,4.35336625531082,4.35336625531082,2.85783592924503,2.85783592924503,0,0
100,8,8,3.51299029697194,3.51299029697194,5.47107641029008,5.47107641029008,0,0
100,9,9,3.10807251131087,3.10807251131087,4.23646589422811,4.23646589422811,0,0
100,10,10,3.84072179671241,3.84072179671241,4.76183184867836,4.76183184867836,0,0
100,11,11,3.26858027523398,3.26858027523398,4.84267135230457,4.84267135230457,0,0
100,12,12,3.3187853008998,3.3187853008998,5.09295800287797,5.09295800287797,0,0
100,13,13,4.20018585238888,4.20018585238888,1.56370055074988,1.56370055074988,0,0
100,14,14,3.86173443342321,3.86173443342321,3.88731663852625,3.88731663852625,0,0
100,15,15,4.33060051971861,4.33060051971861,2.61782696904824,2.61782696904824,0,0
100,16,16,3.09538437623089,3.09538437623089,4.65197168815415,4.65197168815415,0,0
100,17,17,3.59758082703083,3.59758082703083,3.80608502946372,3.80608502946372,0,0
100,18,18,3.13219222127656,3.13219222127656,4.02806071005779,4.02806071005779,0,0
100,19,19,4.28305619740902,4.28305619740902,2.78928133194932,2.78928133194932,0,0
101,0,0,3.05701662745543,3.05701662745543,3.76696824521838,3.76696824521838,0,0
101,1,1,3.07297060724362,3.07297060724362,4.26147114294813,4.26147114294813,0,0
101,2,2,2.79680586149491,2.79680586149491,3.7613332999355,3.7613332999355,0,0
101,3,3,1.85594015514895,1.85594015514895,2.80445855357044,2.80445855357044,0,0
101,4,4,3.25914246406663,3.25914246406663,3.57824268113132,3.57824268113132,0,0
101,5,5,3.08377842848698,3.08377842848698,3.93728630414056,3.93728630414056,0,0
101,6,6,2.82748078505782,2.82748078505782,5.00486942277603,5.00486942277603,0,0
101,7,7,NA,4.7297587376624,NA,3.96202695490823,1,0
101,8,8,NA,4.34993153262751,NA,2.83564969258001,1,0
101,9,9,2.22851211516764,2.22851211516764,4.26836748761458,4.26836748761458,0,0
101,10,10,1.16135459335746,1.16135459335746,5.51357193765758,5.51357193765758,0,0
101,11,11,2.8639416291899,2.8639416291899,4.51475556356211,4.51475556356211,0,0
101,12,12,3.20968287167552,3.20968287167552,3.43652617404819,3.43652617404819,0,0
101,13,13,1.92858642963938,1.92858642963938,3.03757497036065,3.03757497036065,0,0
101,14,14,2.9221361248438,2.9221361248438,4.67154845871825,4.67154845871825,0,0
101,15,15,2.07346018289739,2.07346018289739,4.49220524115225,4.49220524115225,0,0
101,16,16,2.01637940988714,2.01637940988714,4.4231435933854,4.4231435933854,0,0
101,17,17,2.4821757043883,2.4821757043883,3.32111364244493,3.32111364244493,0,0
101,18,18,3.25283582981026,3.25283582981026,3.8766234178782,3.8766234178782,0,0
101,19,19,2.49729606326385,2.49729606326385,4.94851141207863,4.94851141207863,0,0
102,0,0,5.19038855522553,5.19038855522553,3.61016123831662,3.61016123831662,0,0
102,1,1,5.35149638703202,5.35149638703202,4.89148108183328,4.89148108183328,0,0
102,2,2,5.26256206081131,5.26256206081131,4.19940395846999,4.19940395846999,0,0
102,3,3,4.58454641690827,4.58454641690827,3.75533664201289,3.75533664201289,0,0
102,4,4,3.83013946766213,3.83013946766213,3.55568065693254,3.55568065693254,0,0
102,5,5,4.03965247433614,4.03965247433614,4.87619720437608,4.87619720437608,0,0
102,6,6,3.84172375263732,3.84172375263732,6.39343292135929,6.39343292135929,0,0
102,7,7,4.44052557968684,4.44052557968684,4.76651701176043,4.76651701176043,0,0
102,8,8,3.6223921333071,3.6223921333071,4.17979805402795,4.17979805402795,0,0
102,9,9,5.26605919822349,5.26605919822349,3.69327989579729,3.69327989579729,0,0
102,10,10,3.93817067541119,3.93817067541119,2.92716487449792,2.92716487449792,0,0
102,11,11,3.77283716261643,3.77283716261643,3.6225292714801,3.6225292714801,0,0
102,12,12,3.89190253821443,3.89190253821443,5.30785661790533,5.30785661790533,0,0
102,13,13,4.86231388508879,4.86231388508879,4.46743809127944,4.46743809127944,0,0
102,14,14,4.79168242870333,4.79168242870333,4.20707333034086,4.20707333034086,0,0
102,15,15,5.07606111546207,5.07606111546207,3.80837288741201,3.80837288741201,0,0
102,16,16,4.64410979820267,4.64410979820267,4.35152464510413,4.35152464510413,0,0
102,17,17,NA,4.97558501183901,NA,3.69405625983721,1,0
102,18,18,5.29167437756981,5.29167437756981,4.30608004973349,4.30608004973349,0,0
102,19,19,4.96064882447218,4.96064882447218,4.79558116802519,4.79558116802519,0,0
103,0,0,3.78222313736017,3.78222313736017,5.10657767772866,5.10657767772866,0,1
103,1,1,3.49693585690035,3.49693585690035,2.34816965035537,2.34816965035537,0,1
103,2,2,2.90342505335951,2.90342505335951,1.01728297735369,1.01728297735369,0,1
103,3,3,3.71816060124573,3.71816060124573,4.44289481870969,4.44289481870969,0,1
103,4,4,3.3375885828969,3.3375885828969,0.755112152967055,0.755112152967055,0,1
103,5,5,3.17088490552268,3.17088490552268,3.21239168198667,3.21239168198667,0,1
103,6,6,3.0262827790061,3.0262827790061,3.49754808086847,3.49754808086847,0,1
103,7,7,3.1375254684666,3.1375254684666,0.159143429863621,0.159143429863621,0,1
103,8,8,3.01263423368531,3.01263423368531,2.84342635020423,2.84342635020423,0,1
103,9,9,2.65573125634602,2.65573125634602,3.09287036776579,3.09287036776579,0,1
103,10,10,3.64070493794209,3.64070493794209,4.39076276492985,4.39076276492985,0,1
103,11,11,2.56143764277154,2.56143764277154,3.75827193080804,3.75827193080804,0,1
103,12,12,3.46785738978083,3.46785738978083,2.55758059315978,2.55758059315978,0,1
103,13,13,3.29961437664703,3.29961437664703,3.70283192441813,3.70283192441813,0,1
103,14,14,2.59826204621043,2.59826204621043,3.44428478705941,3.44428478705941,0,1
103,15,15,3.20483004452626,3.20483004452626,3.47090775478083,3.47090775478083,0,1
103,16,16,3.10865098863221,3.10865098863221,2.25103832524519,2.25103832524519,0,1
103,17,17,2.86954984542272,2.86954984542272,4.22408627313988,4.22408627313988,0,1
103,18,18,NA,3.16390576839446,NA,1.99092971893533,1,1
103,19,19,2.77026764251487,2.77026764251487,1.45769579491368,1.45769579491368,0,1
104,0,0,5.51905210400641,5.51905210400641,4.13407534625096,4.13407534625096,0,0
104,1,1,5.41549812398265,5.41549812398265,5.50097406503131,5.50097406503131,0,0
104,2,2,6.2526302694842,6.2526302694842,4.30096931006684,4.30096931006684,0,0
104,3,3,5.93164589979205,5.93164589979205,3.52200016124577,3.52200016124577,0,0
104,4,4,6.03064895881124,6.03064895881124,3.83144315574161,3.83144315574161,0,0
104,5,5,5.39571018843453,5.39571018843453,4.8258971378627,4.8258971378627,0,0
104,6,6,6.53653056855502,6.53653056855502,4.21210587059313,4.21210587059313,0,0
104,7,7,6.15795592475594,6.15795592475594,3.25781336475646,3.25781336475646,0,0
104,8,8,NA,5.459732034284,NA,5.5403904709985,1,0
104,9,9,NA,4.98653116103569,NA,5.51819089742489,1,0
104,10,10,4.9262963984763,4.9262963984763,5.29323397066845,5.29323397066845,0,0
104,11,11,NA,5.69293337107271,NA,4.8980106084351,1,0
104,12,12,5.04753008628082,5.04753008628082,4.4456939064911,4.4456939064911,0,0
104,13,13,5.99043194763938,5.99043194763938,4.89359646172214,4.89359646172214,0,0
104,14,14,6.33516989694273,6.33516989694273,4.93548986163905,4.93548986163905,0,0
104,15,15,NA,6.09754354758405,NA,3.63439499063899,1,0
104,16,16,5.40365278162961,5.40365278162961,4.92076688558921,4.92076688558921,0,0
104,17,17,6.64866453234378,6.64866453234378,3.74478131737672,3.74478131737672,0,0
104,18,18,NA,5.39380565859338,NA,4.4467071504416,1,0
104,19,19,5.58695072207198,5.58695072207198,4.61372250937594,4.61372250937594,0,0
105,0,0,5.88068751672329,5.88068751672329,5.18412098231358,5.18412098231358,0,0
105,1,1,5.89261485351396,5.89261485351396,3.25179859664262,3.25179859664262,0,0
105,2,2,5.968071028829,5.968071028829,0.896450089401043,0.896450089401043,0,0
105,3,3,NA,5.86759581818421,NA,1.53730743334645,1,0
105,4,4,5.82329795166867,5.82329795166867,4.20017674284404,4.20017674284404,0,0
105,5,5,5.62402199060822,5.62402199060822,3.51649634575103,3.51649634575103,0,0
105,6,6,5.48967495368597,5.48967495368597,4.02329328595119,4.02329328595119,0,0
105,7,7,5.50990052520141,5.50990052520141,3.03248586837881,3.03248586837881,0,0
105,8,8,5.35565143919595,5.35565143919595,4.12282534371995,4.12282534371995,0,0
105,9,9,NA,6.91076980543757,NA,3.54000649766623,1,0
105,10,10,NA,6.09211834485562,NA,2.39686058911883,1,0
105,11,11,NA,6.19143609933894,NA,3.31376950290836,1,0
105,12,12,4.95688353105422,4.95688353105422,4.14862365932072,4.14862365932072,0,0
105,13,13,NA,5.77469713631754,NA,5.76103447138584,1,0
105,14,14,5.93920869300634,5.93920869300634,4.3411654562173,4.3411654562173,0,0
105,15,15,NA,5.45613547562136,NA,3.23072106317649,1,0
105,16,16,5.03094453539402,5.03094453539402,3.30491573587507,3.30491573587507,0,0
105,17,17,5.21608577955862,5.21608577955862,5.38468643453251,5.38468643453251,0,0
105,18,18,NA,5.77065335215006,NA,5.87181923532311,1,0
105,19,19,4.97567147664677,4.97567147664677,3.16827930483101,3.16827930483101,0,0
106,0,0,3.61947355223286,3.61947355223286,3.87144540939876,3.87144540939876,0,1
106,1,1,4.09903662453376,4.09903662453376,2.76594279995621,2.76594279995621,0,1
106,2,2,3.29977109807338,3.29977109807338,4.1051171799339,4.1051171799339,0,1
106,3,3,4.02062359844064,4.02062359844064,3.46456982935342,3.46456982935342,0,1
106,4,4,3.26695752883342,3.26695752883342,3.90755185187662,3.90755185187662,0,1
106,5,5,3.30504279586035,3.30504279586035,3.4951007248335,3.4951007248335,0,1
106,6,6,3.76890837641539,3.76890837641539,3.07666290146991,3.07666290146991,0,1
106,7,7,3.38847481063818,3.38847481063818,4.56170902871958,4.56170902871958,0,1
106,8,8,4.01644861109226,4.01644861109226,3.43510060819964,3.43510060819964,0,1
106,9,9,4.21033746891496,4.21033746891496,1.51645584468266,1.51645584468266,0,1
106,10,10,3.56848556524622,3.56848556524622,3.84294460737712,3.84294460737712,0,1
106,11,11,4.04390012011294,4.04390012011294,2.74560132957988,2.74560132957988,0,1
106,12,12,3.57504377626995,3.57504377626995,2.70423328195146,2.70423328195146,0,1
106,13,13,3.57193094118256,3.57193094118256,3.84603148628301,3.84603148628301,0,1
106,14,14,3.84036833734728,3.84036833734728,2.0162531854836,2.0162531854836,0,1
106,15,15,4.04838169734498,4.04838169734498,3.49143846237296,3.49143846237296,0,1
106,16,16,3.00320243318349,3.00320243318349,5.01798364446764,5.01798364446764,0,1
106,17,17,3.42768574179519,3.42768574179519,3.70351714067729,3.70351714067729,0,1
106,18,18,4.02609141955545,4.02609141955545,2.99801874102203,2.99801874102203,0,1
106,19,19,3.80615365834693,3.80615365834693,1.91589572082721,1.91589572082721,0,1
107,0,0,NA,5.21986089746393,NA,1.38367923077951,1,0
107,1,1,3.57781341667761,3.57781341667761,0.45210335513341,0.45210335513341,0,0
107,2,2,4.4717143857955,4.4717143857955,1.11554741927329,1.11554741927329,0,0
107,3,3,3.89748094323119,3.89748094323119,2.37372164693503,2.37372164693503,0,0
107,4,4,4.37909921259168,4.37909921259168,1.7825380533325,1.7825380533325,0,0
107,5,5,5.1077628170984,5.1077628170984,3.02838391269064,3.02838391269064,0,0
107,6,6,3.57967824356834,3.57967824356834,3.01565851297646,3.01565851297646,0,0
107,7,7,4.39058490199025,4.39058490199025,3.99610677081584,3.99610677081584,0,0
107,8,8,NA,4.69416334623617,NA,2.98116838591378,1,0
107,9,9,NA,3.28357376573488,NA,3.93114889671707,1,0
107,10,10,NA,3.21349831800436,NA,3.33083560108307,1,0
107,11,11,2.72163651485309,2.72163651485309,4.12919032175114,4.12919032175114,0,0
107,12,12,3.3631839279886,3.3631839279886,3.38979661381178,3.38979661381178,0,0
107,13,13,NA,4.40849445129417,NA,2.79581904913545,1,0
107,14,14,NA,4.59608761206136,NA,2.43530479384936,1,0
107,15,15,NA,2.59567307628429,NA,2.56592156833302,1,0
107,16,16,4.20501066661908,4.20501066661908,4.19757432796593,4.19757432796593,0,0
107,17,17,3.38271131226965,3.38271131226965,2.21596658009265,2.21596658009265,0,0
107,18,18,NA,3.57964818806139,NA,5.41027294433572,1,0
107,19,19,NA,3.90597126041423,NA,2.70923528879104,1,0
108,0,0,3.47229071800679,3.47229071800679,1.83120414258356,1.83120414258356,0,1
108,1,1,3.48697740278533,3.48697740278533,3.10319135566034,3.10319135566034,0,1
108,2,2,NA,5.14783681875028,NA,1.6072797123095,1,1
108,3,3,6.1313149900442,6.1313149900442,1.8792259270414,1.8792259270414,0,1
108,4,4,NA,4.46805626205678,NA,3.948333715468,1,1
108,5,5,NA,4.98500878058791,NA,1.93896174660273,1,1
108,6,6,NA,3.42686052613556,NA,3.89318104573119,1,1
108,7,7,3.71536914101201,3.71536914101201,2.90836841965253,2.90836841965253,0,1
108,8,8,3.78943425816894,3.78943425816894,2.68571472959024,2.68571472959024,0,1
108,9,9,3.5882444005079,3.5882444005079,2.94184855280791,2.94184855280791,0,1
108,10,10,NA,4.42797744450445,NA,2.09590209554537,1,1
108,11,11,4.1758347489708,4.1758347489708,1.58888865466175,1.58888865466175,0,1
108,12,12,3.7082963869955,3.7082963869955,2.42324228393993,2.42324228393993,0,1
108,13,13,4.29936326687417,4.29936326687417,3.31490748719934,3.31490748719934,0,1
108,14,14,4.39778764091945,4.39778764091945,0.79924966890122,0.79924966890122,0,1
108,15,15,3.47608275024907,3.47608275024907,2.65145331425454,2.65145331425454,0,1
108,16,16,5.00089212866448,5.00089212866448,0.665411689709099,0.665411689709099,0,1
108,17,17,3.49207989155696,3.49207989155696,1.83991728476593,1.83991728476593,0,1
108,18,18,5.06540146594168,5.06540146594168,3.19661680292633,3.19661680292633,0,1
108,19,19,NA,5.83987433761464,NA,0.962802236791665,1,1
109,0,0,4.05714226192277,4.05714226192277,5.2319507681153,5.2319507681153,0,0
109,1,1,4.09761905053468,4.09761905053468,4.81303646680114,4.81303646680114,0,0
109,2,2,3.91818184017377,3.91818184017377,7.57835470094635,7.57835470094635,0,0
109,3,3,4.26647586782349,4.26647586782349,4.69710969003338,4.69710969003338,0,0
109,4,4,4.18539009017892,4.18539009017892,4.92840230066291,4.92840230066291,0,0
109,5,5,4.02740685501292,4.02740685501292,5.38935114416285,5.38935114416285,0,0
109,6,6,4.37888154673576,4.37888154673576,6.15331595586046,6.15331595586046,0,0
109,7,7,4.1143660647481,4.1143660647481,3.22753000971733,3.22753000971733,0,0
109,8,8,4.29870317158902,4.29870317158902,6.45642305156227,6.45642305156227,0,0
109,9,9,4.40714314710883,4.40714314710883,4.93069494912608,4.93069494912608,0,0
109,10,10,4.26082085777809,4.26082085777809,3.16906187747814,3.16906187747814,0,0
109,11,11,4.40000770577563,4.40000770577563,5.05138076769644,5.05138076769644,0,0
109,12,12,4.25545561576016,4.25545561576016,5.68873727696284,5.68873727696284,0,0
109,13,13,4.41568040724037,4.41568040724037,4.34536341691439,4.34536341691439,0,0
109,14,14,NA,4.09875313220721,NA,4.06155553177402,1,0
109,15,15,4.27926219725678,4.27926219725678,5.42997193332972,5.42997193332972,0,0
109,16,16,4.89068940037481,4.89068940037481,4.14326727248093,4.14326727248093,0,0
109,17,17,4.08919635210882,4.08919635210882,4.68338687766476,4.68338687766476,0,0
109,18,18,4.093173239249,4.093173239249,5.06270605102916,5.06270605102916,0,0
109,19,19,4.05127804432185,4.05127804432185,5.10033826085295,5.10033826085295,0,0
110,0,0,5.34079105143354,5.34079105143354,6.63206886232315,6.63206886232315,0,0
110,1,1,5.34125761057171,5.34125761057171,3.28312529046161,3.28312529046161,0,0
110,2,2,5.06166150286041,5.06166150286041,4.97230620967751,4.97230620967751,0,0
110,3,3,4.47190717482153,4.47190717482153,5.09848485366019,5.09848485366019,0,0
110,4,4,4.62279688201681,4.62279688201681,3.16110674946849,3.16110674946849,0,0
110,5,5,3.45458796259633,3.45458796259633,6.5640235732229,6.5640235732229,0,0
110,6,6,5.61178738613546,5.61178738613546,3.85262447648419,3.85262447648419,0,0
110,7,7,4.19269886223123,4.19269886223123,4.05611296917978,4.05611296917978,0,0
110,8,8,5.45599410381401,5.45599410381401,4.26119921979262,4.26119921979262,0,0
110,9,9,4.69894417311213,4.69894417311213,3.75752199351625,3.75752199351625,0,0
110,10,10,4.38989196130833,4.38989196130833,3.70083680338944,3.70083680338944,0,0
110,11,11,5.19776616518676,5.19776616518676,4.22075401820795,4.22075401820795,0,0
110,12,12,5.64990867087113,5.64990867087113,2.41439446343237,2.41439446343237,0,0
110,13,13,5.14415240120229,5.14415240120229,5.19457141694474,5.19457141694474,0,0
110,14,14,5.66888820325508,5.66888820325508,3.32970025128568,3.32970025128568,0,0
110,15,15,4.21984200476612,4.21984200476612,6.28950068706371,6.28950068706371,0,0
110,16,16,5.57721173759495,5.57721173759495,5.21182665161696,5.21182665161696,0,0
110,17,17,4.46159446531502,4.46159446531502,3.265181874592,3.265181874592,0,0
110,18,18,5.72590800803418,5.72590800803418,4.34316712078537,4.34316712078537,0,0
110,19,19,3.6927111727348,3.6927111727348,6.09858569331108,6.09858569331108,0,0
111,0,0,5.18714939922436,5.18714939922436,4.154630337221,4.154630337221,0,0
111,1,1,5.17563317771389,5.17563317771389,4.45789845993211,4.45789845993211,0,0
111,2,2,4.66288372643398,4.66288372643398,5.01534294778948,5.01534294778948,0,0
111,3,3,4.91171316659503,4.91171316659503,4.23207490930365,4.23207490930365,0,0
111,4,4,5.28610772778739,5.28610772778739,5.05663644376673,5.05663644376673,0,0
111,5,5,5.1825158546529,5.1825158546529,3.95129254067712,3.95129254067712,0,0
111,6,6,4.78437437870549,4.78437437870549,4.37632190363015,4.37632190363015,0,0
111,7,7,5.76887404468256,5.76887404468256,4.91960916604484,4.91960916604484,0,0
111,8,8,5.19357599533722,5.19357599533722,3.80071177867395,3.80071177867395,0,0
111,9,9,5.29574921364783,5.29574921364783,4.55068091656102,4.55068091656102,0,0
111,10,10,6.1651548044869,6.1651548044869,2.17839395129998,2.17839395129998,0,0
111,11,11,4.72774205647115,4.72774205647115,5.59572365837505,5.59572365837505,0,0
111,12,12,5.68115478135609,5.68115478135609,3.29355534261451,3.29355534261451,0,0
